Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2014-01-02,27.689788818359375,27.804963773881543,27.568891802229015,27.747997228807396,72783144
2014-01-03,27.4877986907959,27.784566613364614,27.486058183190607,27.736556663929797,66601332
2014-01-06,27.794269561767578,27.832577794579418,27.52362061716687,27.68705580531898,70701228
2014-01-07,28.330093383789062,28.350740581107523,27.88979047898963,27.98531362823652,102001896
2014-01-08,28.38905143737793,28.5405457587712,28.191537940623817,28.507709317683755,89610300
2014-01-09,28.115665435791016,28.463429478123942,27.999246710167217,28.44402604119034,83296620
2014-01-10,28.114173889160156,28.33556911893873,27.916906873528607,28.33556911893873,85654260
2014-01-13,27.935070037841797,28.53034644607385,27.79053963792993,28.021884972664893,96659244
2014-01-14,28.59228515625,28.632087417547318,28.06218114800143,28.307456208020902,99204696
2014-01-15,28.57288360595703,28.73159212349226,28.452733590848265,28.681591394476644,77929992
2014-01-16,28.761940002441406,28.804476264952203,28.5574606899597,28.584823441934553,67288644
2014-01-17,28.620397567749023,28.87164308498213,28.462934703531943,28.777612058855457,107943948
2014-01-21,28.948009490966797,28.955472059229567,28.63954908552817,28.87910207710956,79116804
2014-01-22,28.98084831237793,29.052241358883283,28.82761348535339,29.020400306619017,62793144
2014-01-23,28.858457565307617,28.9179097399563,28.715917957242816,28.85597004248531,77886036
2014-01-24,27.956212997436523,28.695523033263452,27.935565798177787,28.63233767398919,155544300
2014-01-27,27.39401626586914,28.02262960103186,26.92237093266727,28.01267950954387,173969856
2014-01-28,27.93581199645996,28.003972396420078,27.61068404468359,27.620137389723958,88319592
2014-01-29,27.535560607910156,27.904468593730275,27.348992599745287,27.839045983521775,95100804
2014-01-30,28.243772506713867,28.66915026283545,28.04128398847057,28.482830642087254,203452344
2014-01-31,29.37761688232422,29.516174940819702,28.63532071319963,29.138310354858664,222429348
2014-02-03,28.195018768310547,29.39627235146579,28.159694806841173,29.33358563910135,182581236
2014-02-04,28.31268310546875,28.73159183295897,28.28407659129618,28.30845317883043,112363524
2014-02-05,28.43805503845215,28.626365447006904,28.06044072898872,28.44253333795584,95684220
2014-02-06,28.8549747467041,28.85994979236467,28.54626406277249,28.635320034465554,77786136
2014-02-07,29.289806365966797,29.301248592724317,28.86990223966774,29.04577504766349,105342552
2014-02-10,29.177616119384766,29.41318946854503,29.080350560826783,29.149504456127925,77730192
2014-02-11,29.606721878051758,29.648761392412673,29.15970341506062,29.35771553794997,81949968
