Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2014-01-02,27.689790725708008,27.80496568916374,27.56889370124993,27.747999140165586,72783144
2014-01-03,27.487796783447266,27.78456468542358,27.48605627596275,27.736554739320116,66601332
2014-01-06,27.794267654418945,27.832575884601926,27.5236187283912,27.687053905327762,70701228
2014-01-07,28.330095291137695,28.350742489846244,27.88979235669448,27.985315512372548,102001896
2014-01-08,28.389049530029297,28.540543841244258,28.191536046545338,28.507707402362968,89610300
2014-01-09,28.115665435791016,28.463429478123942,27.999246710167217,28.44402604119034,83296620
2014-01-10,28.114173889160156,28.33556911893873,27.916906873528607,28.33556911893873,85654260
2014-01-13,27.935068130493164,28.53034449808098,27.79053774044953,28.021883059388717,96659244
2014-01-14,28.592287063598633,28.6320893275511,28.062183019987614,28.30745809636902,99204696
2014-01-15,28.5728816986084,28.731590205549228,28.4527316915201,28.681589479871352,77929992
2014-01-16,28.76194190979004,28.80447817512163,28.557462583748283,28.584825337537698,67288644
2014-01-17,28.620397567749023,28.87164308498213,28.462934703531943,28.777612058855457,107943948
2014-01-21,28.94801139831543,28.9554739670699,28.63955097255273,28.87910397991797,79116804
2014-01-22,28.98084831237793,29.052241358883283,28.82761348535339,29.020400306619017,62793144
2014-01-23,28.858457565307617,28.9179097399563,28.715917957242816,28.85597004248531,77886036
2014-01-24,27.95621109008789,28.69552107547444,27.935563892237834,28.63233572051108,155544300
2014-01-27,27.394018173217773,28.022631552148617,26.922372807176906,28.01268145996784,173969856
2014-01-28,27.93581199645996,28.003972396420078,27.61068404468359,27.620137389723958,88319592
2014-01-29,27.535560607910156,27.904468593730275,27.348992599745287,27.839045983521775,95100804
2014-01-30,28.2437744140625,28.66915219891055,28.04128588214482,28.48283256557988,203452344
2014-01-31,29.37761878967285,29.516176857164247,28.635322572354507,29.13831224667026,222429348
2014-02-03,28.195018768310547,29.39627235146579,28.159694806841173,29.33358563910135,182581236
2014-02-04,28.31268310546875,28.73159183295897,28.28407659129618,28.30845317883043,112363524
2014-02-05,28.43805503845215,28.626365447006904,28.06044072898872,28.44253333795584,95684220
2014-02-06,28.8549747467041,28.85994979236467,28.54626406277249,28.635320034465554,77786136
2014-02-07,29.28980255126953,29.30124477653682,28.869898479658687,29.045771264748804,105342552
2014-02-10,29.177616119384766,29.41318946854503,29.080350560826783,29.149504456127925,77730192
2014-02-11,29.606721878051758,29.648761392412673,29.15970341506062,29.35771553794997,81949968
