Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2014-01-02,27.689788818359375,27.804963773881543,27.568891802229015,27.747997228807396,72783144
2014-01-03,27.487796783447266,27.78456468542358,27.48605627596275,27.736554739320116,66601332
2014-01-06,27.794265747070312,27.832573974624438,27.523616839615528,27.687052005336547,70701228
2014-01-07,28.330095291137695,28.350742489846244,27.88979235669448,27.985315512372548,102001896
2014-01-08,28.38905143737793,28.5405457587712,28.191537940623817,28.507709317683755,89610300
2014-01-09,28.11566734313965,28.46343140906466,27.999248609618075,28.444027970814744,83296620
2014-01-10,28.11417579650879,28.33557104130747,27.916908767494064,28.33557104130747,85654260
2014-01-13,27.935070037841797,28.53034644607385,27.79053963792993,28.021884972664893,96659244
2014-01-14,28.59228515625,28.632087417547318,28.06218114800143,28.307456208020902,99204696
2014-01-15,28.5728816986084,28.731590205549228,28.4527316915201,28.681589479871352,77929992
2014-01-16,28.761940002441406,28.804476264952203,28.5574606899597,28.584823441934553,67288644
2014-01-17,28.62039566040039,28.871641160889745,28.462932806677102,28.77761014102958,107943948
2014-01-21,28.94801139831543,28.9554739670699,28.63955097255273,28.87910397991797,79116804
2014-01-22,28.98084831237793,29.052241358883283,28.82761348535339,29.020400306619017,62793144
2014-01-23,28.858457565307617,28.9179097399563,28.715917957242816,28.85597004248531,77886036
2014-01-24,27.95621109008789,28.69552107547444,27.935563892237834,28.63233572051108,155544300
2014-01-27,27.39401626586914,28.02262960103186,26.92237093266727,28.01267950954387,173969856
2014-01-28,27.93581199645996,28.003972396420078,27.61068404468359,27.620137389723958,88319592
2014-01-29,27.535558700561523,27.904466660827918,27.348990705319952,27.839044055151145,95100804
2014-01-30,28.2437744140625,28.66915219891055,28.04128588214482,28.48283256557988,203452344
2014-01-31,29.37761878967285,29.516176857164247,28.635322572354507,29.13831224667026,222429348
2014-02-03,28.195018768310547,29.39627235146579,28.159694806841173,29.33358563910135,182581236
2014-02-04,28.312681198120117,28.73158989738959,28.284074685874693,28.308451271766753,112363524
2014-02-05,28.43805694580078,28.626367366985573,28.060442611010654,28.442535245604837,95684220
2014-02-06,28.8549747467041,28.85994979236467,28.54626406277249,28.635320034465554,77786136
2014-02-07,29.289804458618164,29.301246684630566,28.869900359663216,29.04577315620615,105342552
2014-02-10,29.177614212036133,29.413187545796905,29.080348659836428,29.149502550616962,77730192
2014-02-11,29.606721878051758,29.648761392412673,29.15970341506062,29.35771553794997,81949968
