Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2014-01-02,27.689790725708008,27.80496568916374,27.56889370124993,27.747999140165586,72783144
2014-01-03,27.4877986907959,27.784566613364614,27.486058183190607,27.736556663929797,66601332
2014-01-06,27.794269561767578,27.832577794579418,27.52362061716687,27.68705580531898,70701228
2014-01-07,28.330097198486328,28.350744398584972,27.88979423439933,27.98531739650858,102001896
2014-01-08,28.389047622680664,28.54054192371732,28.19153415246686,28.507705487042177,89610300
2014-01-09,28.115665435791016,28.463429478123942,27.999246710167217,28.44402604119034,83296620
2014-01-10,28.114171981811523,28.33556719656999,27.916904979563153,28.33556719656999,85654260
2014-01-13,27.93506622314453,28.530342550088108,27.790535842969135,28.021881146112538,96659244
2014-01-14,28.59228515625,28.632087417547318,28.06218114800143,28.307456208020902,99204696
2014-01-15,28.57288360595703,28.73159212349226,28.452733590848265,28.681591394476644,77929992
2014-01-16,28.76194190979004,28.80447817512163,28.557462583748283,28.584825337537698,67288644
2014-01-17,28.62039566040039,28.871641160889745,28.462932806677102,28.77761014102958,107943948
2014-01-21,28.94801139831543,28.9554739670699,28.63955097255273,28.87910397991797,79116804
2014-01-22,28.980846405029297,29.05223944683598,28.82761158808977,29.020398396667304,62793144
2014-01-23,28.858457565307617,28.9179097399563,28.715917957242816,28.85597004248531,77886036
2014-01-24,27.95621109008789,28.69552107547444,27.935563892237834,28.63233572051108,155544300
2014-01-27,27.394018173217773,28.022631552148617,26.922372807176906,28.01268145996784,173969856
2014-01-28,27.935813903808594,28.003974308422436,27.61068592983375,27.620139275519552,88319592
2014-01-29,27.535560607910156,27.904468593730275,27.348992599745287,27.839045983521775,95100804
2014-01-30,28.2437744140625,28.66915219891055,28.04128588214482,28.48283256557988,203452344
2014-01-31,29.377614974975586,29.516173024475155,28.635318854044748,29.13830846304706,222429348
2014-02-03,28.195018768310547,29.39627235146579,28.159694806841173,29.33358563910135,182581236
2014-02-04,28.31268310546875,28.73159183295897,28.28407659129618,28.30845317883043,112363524
2014-02-05,28.43805503845215,28.626365447006904,28.06044072898872,28.44253333795584,95684220
2014-02-06,28.8549747467041,28.85994979236467,28.54626406277249,28.635320034465554,77786136
2014-02-07,29.289804458618164,29.301246684630566,28.869900359663216,29.04577315620615,105342552
2014-02-10,29.1776180267334,29.413191391293157,29.080352461817142,29.149506361638892,77730192
2014-02-11,29.606721878051758,29.648761392412673,29.15970341506062,29.35771553794997,81949968
