Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2014-01-02,27.68979263305664,27.80496760444594,27.568895600270846,27.748001051523772,72783144
2014-01-03,27.4877986907959,27.784566613364614,27.486058183190607,27.736556663929797,66601332
2014-01-06,27.794267654418945,27.832575884601926,27.5236187283912,27.687053905327762,70701228
2014-01-07,28.330097198486328,28.350744398584972,27.88979423439933,27.98531739650858,102001896
2014-01-08,28.38905143737793,28.5405457587712,28.191537940623817,28.507709317683755,89610300
2014-01-09,28.11566734313965,28.46343140906466,27.999248609618075,28.444027970814744,83296620
2014-01-10,28.114173889160156,28.33556911893873,27.916906873528607,28.33556911893873,85654260
2014-01-13,27.93506622314453,28.530342550088108,27.790535842969135,28.021881146112538,96659244
2014-01-14,28.59228515625,28.632087417547318,28.06218114800143,28.307456208020902,99204696
2014-01-15,28.57288360595703,28.73159212349226,28.452733590848265,28.681591394476644,77929992
2014-01-16,28.761940002441406,28.804476264952203,28.5574606899597,28.584823441934553,67288644
2014-01-17,28.620397567749023,28.87164308498213,28.462934703531943,28.777612058855457,107943948
2014-01-21,28.94801139831543,28.9554739670699,28.63955097255273,28.87910397991797,79116804
2014-01-22,28.980846405029297,29.05223944683598,28.82761158808977,29.020398396667304,62793144
2014-01-23,28.858457565307617,28.9179097399563,28.715917957242816,28.85597004248531,77886036
2014-01-24,27.956212997436523,28.695523033263452,27.935565798177787,28.63233767398919,155544300
2014-01-27,27.394018173217773,28.022631552148617,26.922372807176906,28.01268145996784,173969856
2014-01-28,27.935813903808594,28.003974308422436,27.61068592983375,27.620139275519552,88319592
2014-01-29,27.535560607910156,27.904468593730275,27.348992599745287,27.839045983521775,95100804
2014-01-30,28.2437744140625,28.66915219891055,28.04128588214482,28.48283256557988,203452344
2014-01-31,29.37761688232422,29.516174940819702,28.63532071319963,29.138310354858664,222429348
2014-02-03,28.19502067565918,29.396274340077337,28.159696711800198,29.333587623472237,182581236
2014-02-04,28.312681198120117,28.73158989738959,28.284074685874693,28.308451271766753,112363524
2014-02-05,28.43805694580078,28.626367366985573,28.060442611010654,28.442535245604837,95684220
2014-02-06,28.854976654052734,28.85995170004216,28.546265949714975,28.635321927294747,77786136
2014-02-07,29.289804458618164,29.301246684630566,28.869900359663216,29.04577315620615,105342552
2014-02-10,29.177616119384766,29.41318946854503,29.080350560826783,29.149504456127925,77730192
2014-02-11,29.60672378540039,29.648763302469614,29.15970529361106,29.357717429256915,81949968
