Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.192825317382812,17.3140484971066,17.158323871769205,17.272087010279197,234684800
2014-01-03,16.815170288085938,17.210542512701213,16.7980739452919,17.18443402843433,392467600
2014-01-06,16.906858444213867,16.996065170939666,16.585772991992247,16.70544237418512,412610800
2014-01-07,16.785953521728516,16.969962901649524,16.72005814743245,16.91898761059039,317209200
2014-01-08,16.892255783081055,16.957528653989637,16.743991198302663,16.747719558925755,258529600
2014-01-09,16.676536560058594,16.99793245963104,16.640169282370056,16.99606661974963,279148800
2014-01-10,16.565258026123047,16.809568479608522,16.508376476952787,16.77941790534892,304976000
2014-01-13,16.6519832611084,16.862413165671697,16.4701485171652,16.471081437185433,378492800
2014-01-14,16.98332977294922,16.993897335583092,16.711976145316655,16.729382909655143,332561600
2014-01-15,17.32430076599121,17.41257623552507,17.147128986997103,17.204943460142488,391638800
2014-01-16,17.22764015197754,17.308455611266968,17.147755952910387,17.247844016799895,229278000
2014-01-17,16.80553436279297,17.159878028636868,16.78160047834559,17.14154000522931,426739600
2014-01-21,17.066627502441406,17.09770934215446,16.79776062492358,16.815477804760015,328526800
2014-01-22,17.142467498779297,17.322124295290816,17.027461053815337,17.123817401217625,379985200
2014-01-23,17.28762435913086,17.297571078693082,16.934213694685297,17.093668307667325,403239200
2014-01-24,16.973377227783203,17.270216739937663,16.932347011632114,17.21986230466125,429354800
2014-01-27,17.111072540283203,17.24472908763141,16.96343049425885,17.09770788154829,554878800
2014-01-28,15.743431091308594,16.007633333235994,15.605732451151518,15.813677301185834,1065523200
2014-01-29,15.564708709716797,15.770477363688983,15.498502918786292,15.664174266138454,502810000
2014-01-30,15.534560203552246,15.743438065989498,15.438826314935708,15.620349029196028,678501600
2014-01-31,15.560038566589355,15.588945797981468,15.340905351842034,15.391570196755243,464797200
2014-02-03,15.588956832885742,15.781671291916142,15.519643504460992,15.622527026652564,401464000
2014-02-04,15.814607620239258,15.835433975999136,15.627178718398676,15.723224638844293,376681200
2014-02-05,15.932723999023438,16.01633652600365,15.7356587897096,15.745295088209076,328344800
2014-02-06,16.025598526000977,16.056555814257774,15.87863406865241,15.948990175651392,257765200
2014-02-07,16.249788284301758,16.351412240235547,16.17787082006308,16.30294568739574,370280400
2014-02-10,16.54090690612793,16.634713921975084,16.197262352738903,16.217899428643044,345559200
2014-02-11,16.75885772705078,16.814827339654748,16.55685879281636,16.5915684359114,282256800
2014-02-12,16.757596969604492,16.871416487606744,16.67379789637947,16.78980503092832,308100800
2014-02-13,17.023693084716797,17.036825461254736,16.703811838153744,16.718194996739868,307398000
2014-02-14,17.00993537902832,17.0721622127994,16.923010188402603,16.962407323961397,272924400
2014-02-18,17.072479248046875,17.23507597434532,17.06059597851675,17.072791526209063,260251600
2014-02-19,16.802932739257812,17.100612160606246,16.708501207890855,17.033696161925384,313768000
2014-02-20,16.608449935913086,16.791373142773516,16.541221620319668,16.66598426839706,305858000
2014-02-21,16.423961639404297,16.71538728374595,16.403636841152693,16.659728297160957,278784800
2014-02-24,16.49587631225586,16.5699847456478,16.335468910437477,16.358295269805506,288909600
2014-02-25,16.3242130279541,16.559041157914045,16.291068129799168,16.553101194051838,231952000
2014-02-26,16.17694091796875,16.416147689151728,16.122220425671575,16.37268424148881,276217200
2014-02-27,16.499629974365234,16.53433792980499,16.136285240695944,16.17036863997065,301882000
2014-02-28,16.454917907714844,16.65847815580204,16.32608898740561,16.543720120341348,371968800
2014-03-03,16.502443313598633,16.592810242167523,16.347661935244325,16.366735946740683,238781200
2014-03-04,16.611263275146484,16.65504066696377,16.50276080496009,16.603760249343125,259140000
2014-03-05,16.646289825439453,16.721021185611857,16.545290352922926,16.60126330839339,200062800
2014-03-06,16.595937728881836,16.711320311513038,16.513075486861393,16.65972595783582,185488800
2014-03-07,16.58624267578125,16.63439695260146,16.448972260019776,16.606567467818245,220729600
2014-03-10,16.601253509521484,16.676611051668665,16.52057889042982,16.52120511651468,178584000
2014-03-11,16.762916564941406,16.845778824607486,16.653475592561797,16.74290571331749,279224400
2014-03-12,16.779176712036133,16.80231535508547,16.635027775256493,16.713513130674777,199326400
2014-03-13,16.592811584472656,16.874543206942306,16.546220360186297,16.805127292564695,257742800
2014-03-14,16.406450271606445,16.600316525743647,16.35360513488581,16.53465128743969,237199200
2014-03-17,16.470550537109375,16.571548287838528,16.442721047759154,16.50056931302054,199544800
2014-03-18,16.61626434326172,16.634087575948097,16.422398070514856,16.444285928738445,209647200
2014-03-19,16.611888885498047,16.767607141489727,16.5412205048673,16.64315844992242,224756000
2014-03-20,16.53183937072754,16.655977445813168,16.489626714015344,16.56904889746467,208398400
2014-03-21,16.662229537963867,16.689746752578383,16.457732446856664,16.63283698459391,374046400
2014-03-24,16.859851837158203,16.90081371588265,16.730710617891305,16.835774688988725,355700800
2014-03-25,17.041208267211914,17.064973134360503,16.872355972081884,16.932081253057877,282293200
2014-03-26,16.878297805786133,17.166597326401565,16.84953147830818,17.089050481568535,299768000
2014-03-27,16.805749893188477,16.932077223822464,16.73258164033674,16.88579828301954,222031600
2014-03-28,16.78699493408203,16.852033963950372,16.705383451074464,16.832647667246093,200564000
2014-03-31,16.783246994018555,16.910511230952423,16.757917387990226,16.861106141662596,168669200
2014-04-01,16.936771392822266,16.943651531827946,16.78417926132148,16.815134877037096,200760000
2014-04-02,16.964914321899414,16.993994600737597,16.893309103322267,16.959598913174137,180420800
2014-04-03,16.847339630126953,16.963346766631524,16.811380891278088,16.928638810088785,162344000
2014-04-04,16.62939453125,16.885173667469644,16.59062194978828,16.87923370398186,275251200
2014-04-07,16.36829948425293,16.600627697594323,16.318896089702083,16.510573044472924,289850400
2014-04-08,16.36736488342285,16.45116563665587,16.219149669736737,16.422085362517738,243888400
2014-04-09,16.582489013671875,16.58780441979468,16.32295758823387,16.34234387465536,206169600
2014-04-10,16.368608474731445,16.64252302799328,16.358914497632036,16.593742534444466,239652000
2014-04-11,16.247608184814453,16.34829368329068,16.170373608586274,16.22853249693868,271717600
2014-04-14,16.312332153320312,16.327339872633154,16.17256013832469,16.31921062175801,205674000
2014-04-15,16.19601058959961,16.311079230653824,15.98869799889583,16.268242020827063,266490000
2014-04-16,16.22884178161621,16.29388079082658,16.07656196004113,16.198823006625435,214765600
2014-04-17,16.41426658630371,16.502445912311362,16.23478348313016,16.259799131633958,284334400
2014-04-21,16.609073638916016,16.639403026424333,16.383623855821618,16.426775016113158,182548800
2014-04-22,16.625646591186523,16.62971121685684,16.46304820488111,16.519644025995614,202563200
2014-04-23,16.4083251953125,16.607820799940274,16.3989434929712,16.543094067517913,394940000
2014-04-24,17.753517150878906,17.823247037971402,17.533384392798155,17.76727576137213,759911600
2014-04-25,17.883899688720703,17.8854610789371,17.634374502715822,17.65219606035154,390275200
2014-04-28,18.576507568359375,18.62841420089354,17.902975467637415,17.91079410977379,669485600
2014-04-29,18.521474838256836,18.635606650658254,18.43329717946348,18.565564502621783,337377600
2014-04-30,18.451433181762695,18.74348505006318,18.44236542614269,18.531169313501934,456640800
2014-05-01,18.49489974975586,18.59871136533187,18.33480291736992,18.51115825356424,244048000
2014-05-02,18.529287338256836,18.579944850780578,18.439546640530992,18.521784315221755,191514400
2014-05-05,18.791322708129883,18.792575160384626,18.448616702568813,18.4529952756514,287067200
2014-05-06,18.586515426635742,18.899202691226048,18.586515426635742,18.817591223321468,374564400
2014-05-07,18.521474838256836,18.676568523895423,18.377638194792482,18.61278028817797,282864400
2014-05-08,18.488460540771484,18.69032819546097,18.438465500214676,18.49663519673785,230297200
2014-05-09,18.411422729492188,18.43374685994674,18.2476004885847,18.379978518362247,291597600
2014-05-12,18.64065170288086,18.66674914725578,18.46991251899179,18.47274375837253,213208800
2014-05-13,18.669885635375977,18.69441127917373,18.573670552388236,18.61454550587547,159737200
2014-05-14,18.673351287841797,18.784347286247165,18.606377197787616,18.628073289944677,166404000
2014-05-15,18.514554977416992,18.759185044007324,18.490029334229998,18.699443566292807,230846000
2014-05-16,18.787799835205078,18.788427879752906,18.40701844097501,18.50858029726499,276256400
2014-05-19,19.010417938232422,19.09657254351493,18.782137201526268,18.79848818859645,317755200
2014-05-20,19.014196395874023,19.06733501917376,18.889050941355325,19.00790755298888,234836000
2014-05-21,19.064504623413086,19.076766607053397,18.930870496309243,18.986524654321727,196859600
2014-05-22,19.094684600830078,19.175809810516416,18.995010248808917,19.073618242819002,200760000
2014-05-23,19.310392379760742,19.329258907478913,19.06953558664843,19.094061233050194,232209600
2014-05-27,19.671985626220703,19.679216532921533,19.357550336832954,19.365410967178192,348866000
2014-05-28,19.621047973632812,19.80404903360229,19.61381538725873,19.684248721432912,315481600
2014-05-29,19.97856903076172,20.02542049435247,19.73928399660757,19.74179953397169,376474000
2014-05-30,19.90373420715332,20.25495729361385,19.77481543682413,20.060322209076656,564020800
2014-06-02,19.766952514648438,19.961273554342608,19.573575221167548,19.933918348267337,369350800
2014-06-03,20.046478271484375,20.08421131577958,19.75436875710095,19.76097162003681,292709200
2014-06-04,20.275392532348633,20.371925004059452,20.001519742163552,20.04334012444565,335482000
2014-06-05,20.354948043823242,20.418464524354956,20.2059066491238,20.318788452682977,303805600
2014-06-06,20.29897689819336,20.47789238772147,20.264390779572686,20.43512825406474,349938400
2014-06-09,20.623788833618164,20.663407706668746,20.194585774956792,20.40368435650692,301660000
2014-06-10,20.744840621948242,20.920924821479147,20.595169556125985,20.850491477519462,251108000
2014-06-11,20.659008026123047,20.85710240739034,20.573167407451226,20.71843550087122,182724000
