Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.192827224731445,17.31405041790357,17.158325775290297,17.272088926421016,234684800
2014-01-03,16.815170288085938,17.210542512701213,16.7980739452919,17.18443402843433,392467600
2014-01-06,16.906862258911133,16.99606900576466,16.585776734242952,16.705446143436845,412610800
2014-01-07,16.785945892333984,16.969955188620773,16.72005054798807,16.918979920730447,317209200
2014-01-08,16.892263412475586,16.95753631286469,16.74399876073343,16.74772712304044,258529600
2014-01-09,16.67653465270996,16.997930515523336,16.640167379180863,16.996064675855326,279148800
2014-01-10,16.56525993347168,16.80957041508743,16.508378377751992,16.779419837356244,304976000
2014-01-13,16.6519832611084,16.862413165671697,16.4701485171652,16.471081437185433,378492800
2014-01-14,16.98333168029785,16.993899244118538,16.711978022190348,16.72938478848374,332561600
2014-01-15,17.324302673339844,17.41257815259254,17.147130874839704,17.204945354350272,391638800
2014-01-16,17.227630615234375,17.308446029786612,17.1477464603889,17.247834468872433,229278000
2014-01-17,16.80553436279297,17.159878028636868,16.78160047834559,17.14154000522931,426739600
2014-01-21,17.066625595092773,17.097707431332154,16.797758747623227,16.81547592547961,328526800
2014-01-22,17.142473220825195,17.322130077305,17.02746673747282,17.123823117038242,379985200
2014-01-23,17.287626266479492,17.297572987139137,16.934215563042027,17.093670193616727,403239200
2014-01-24,16.973377227783203,17.270216739937663,16.932347011632114,17.21986230466125,429354800
2014-01-27,17.111072540283203,17.24472908763141,16.96343049425885,17.09770788154829,554878800
2014-01-28,15.743435859680176,16.00763818162917,15.605737177816925,15.813682090833593,1065523200
2014-01-29,15.564703941345215,15.770472532278546,15.498498170697378,15.664169467294814,502810000
2014-01-30,15.534561157226562,15.74343903248693,15.438827262732875,15.620349988136965,678501600
2014-01-31,15.560040473937988,15.588947708873546,15.340907232329329,15.391572083453031,464797200
2014-02-03,15.588949203491211,15.781663568205191,15.519635908989112,15.62251938082844,401464000
2014-02-04,15.81461238861084,15.835438750650216,15.627183430257274,15.723229379662362,376681200
2014-02-05,15.932727813720703,16.016340360719866,15.735662557224467,15.745298858031118,328344800
2014-02-06,16.02559471130371,16.056551992191505,15.878630288938231,15.948986379189805,257765200
2014-02-07,16.249794006347656,16.35141799806634,16.17787651678465,16.302951428159982,370280400
2014-02-10,16.54090690612793,16.634713921975084,16.197262352738903,16.217899428643044,345559200
2014-02-11,16.758853912353516,16.814823512217522,16.556855024098645,16.591564659292985,282256800
2014-02-12,16.75759506225586,16.871414567303184,16.673795998568842,16.789803119913767,308100800
2014-02-13,17.023700714111328,17.036833096534714,16.70381932418924,16.718202489221365,307398000
2014-02-14,17.009937286376953,17.07216412712562,16.92301208600419,16.96240922598064,272924400
2014-02-18,17.072473526000977,17.23507019780318,17.06059026045367,17.0727858040585,260251600
2014-02-19,16.80294418334961,17.100623807440662,16.708512587667503,17.03370776318485,313768000
2014-02-20,16.608448028564453,16.791371214417605,16.541219720691675,16.66598235444107,305858000
2014-02-21,16.42395782470703,16.71538340136096,16.40363303117615,16.65972442770355,278784800
2014-02-24,16.495878219604492,16.569986661565277,16.335470799238877,16.358297161246224,288909600
2014-02-25,16.32421112060547,16.559039223127698,16.29106622632324,16.553099259959524,231952000
2014-02-26,16.176942825317383,16.416149624704133,16.12222232656837,16.372686171916637,276217200
2014-02-27,16.499635696411133,16.534343663887554,16.136290836734457,16.17037424782923,301882000
2014-02-28,16.45492172241211,16.658482017690105,16.326092772236827,16.543723955625378,371968800
2014-03-03,16.5024471282959,16.592814077753967,16.3476657141624,16.366739730067895,238781200
2014-03-04,16.61126708984375,16.655044491714307,16.502764594740285,16.603764062317357,259140000
2014-03-05,16.646284103393555,16.721015437877575,16.545284665594888,16.60125760182504,200062800
2014-03-06,16.595943450927734,16.71132607334123,16.513081180337558,16.659731701875003,185488800
2014-03-07,16.586244583129883,16.63439886548763,16.44897415158288,16.60656937750414,220729600
2014-03-10,16.601255416870117,16.676612967675265,16.520580788509598,16.521207014666402,178584000
2014-03-11,16.762907028198242,16.8457692407224,16.653466118081692,16.742896187958884,279224400
2014-03-12,16.779176712036133,16.80231535508547,16.635027775256493,16.713513130674777,199326400
2014-03-13,16.592817306518555,16.874549026143608,16.54622606616517,16.805133087827855,257742800
2014-03-14,16.406452178955078,16.6003184556304,16.35360703609088,16.53465320969246,237199200
2014-03-17,16.470550537109375,16.571548287838528,16.442721047759154,16.50056931302054,199544800
2014-03-18,16.616268157958984,16.634091394737155,16.422401840705056,16.444289703953576,209647200
2014-03-19,16.61187744140625,16.76759559012211,16.541209109459636,16.64314698428872,224756000
2014-03-20,16.53183937072754,16.655977445813168,16.489626714015344,16.56904889746467,208398400
2014-03-21,16.662233352661133,16.689750573575516,16.457736214735796,16.632840792561964,374046400
2014-03-24,16.859848022460938,16.900809891917383,16.730706832413436,16.83577087973914,355700800
2014-03-25,17.041210174560547,17.064975044369035,16.87235786053161,16.932083148192394,282293200
2014-03-26,16.878299713134766,17.166599266329765,16.849533382406044,17.08905241273348,299768000
2014-03-27,16.80575942993164,16.93208683225248,16.732591135559183,16.88580786518769,222031600
2014-03-28,16.7869930267334,16.852032049211964,16.705381552998578,16.832645754710367,200564000
2014-03-31,16.783241271972656,16.910505465517314,16.75791167458015,16.861100393071556,168669200
2014-04-01,16.936771392822266,16.943651531827946,16.78417926132148,16.815134877037096,200760000
2014-04-02,16.964914321899414,16.993994600737597,16.893309103322267,16.959598913174137,180420800
2014-04-03,16.84734344482422,16.96335060759597,16.811384697833315,16.9286426431944,162344000
2014-04-04,16.62939453125,16.885173667469644,16.59062194978828,16.87923370398186,275251200
2014-04-07,16.368301391601562,16.600629632015462,16.318897991293888,16.510574968400267,289850400
2014-04-08,16.367366790771484,16.45116755377011,16.219151559813312,16.422087276243147,243888400
2014-04-09,16.582496643066406,16.58781205163476,16.322965098221253,16.342351393562133,206169600
2014-04-10,16.368614196777344,16.642528845792686,16.358920216289167,16.59374833519146,239652000
2014-04-11,16.247602462768555,16.348287925785595,16.170367913740673,16.228526781610814,271717600
2014-04-14,16.312332153320312,16.327339872633154,16.17256013832469,16.31921062175801,205674000
2014-04-15,16.19601058959961,16.311079230653824,15.98869799889583,16.268242020827063,266490000
2014-04-16,16.228845596313477,16.2938846208117,16.076565738944012,16.19882681426659,214765600
2014-04-17,16.41426658630371,16.502445912311362,16.23478348313016,16.259799131633958,284334400
2014-04-21,16.609071731567383,16.63940111559274,16.38362197436313,16.426773129699285,182548800
2014-04-22,16.625648498535156,16.62971312467178,16.463050093575927,16.519645921183287,202563200
2014-04-23,16.408321380615234,16.60781693886318,16.398939680455044,16.543090221488843,394940000
2014-04-24,17.753515243530273,17.823245123131343,17.53338250909948,17.767273852545344,759911600
2014-04-25,17.8839054107666,17.885466801482576,17.63438014492485,17.65220170826267,390275200
2014-04-28,18.576513290405273,18.62841993892803,17.902980982217965,17.910799626762685,669485600
2014-04-29,18.52147674560547,18.635608569760223,18.43329907773154,18.565566414510783,337377600
2014-04-30,18.451433181762695,18.74348505006318,18.44236542614269,18.531169313501934,456640800
2014-05-01,18.494897842407227,18.598709447277315,18.33480102653181,18.511156344538897,244048000
2014-05-02,18.52928924560547,18.57994676334374,18.439548538641994,18.52178622179805,191514400
2014-05-05,18.79132652282715,18.792578975336145,18.44862044769569,18.45299902166714,287067200
2014-05-06,18.586515426635742,18.899202691226048,18.586515426635742,18.817591223321468,374564400
2014-05-07,18.52147674560547,18.676570447215664,18.37764008732876,18.61278220492927,282864400
2014-05-08,18.488462448120117,18.690330123635132,18.438467402405603,18.49663710492981,230297200
2014-05-09,18.41142463684082,18.433748769608062,18.247602378962014,18.379980422453386,291597600
2014-05-12,18.640644073486328,18.66674150717988,18.469904959478754,18.472736197700705,213208800
2014-05-13,18.669885635375977,18.69441127917373,18.573670552388236,18.61454550587547,159737200
2014-05-14,18.67334747314453,18.784343448875013,18.60637339677219,18.628069484497054,166404000
2014-05-15,18.514556884765625,18.759186976557473,18.490031239052026,18.699445492688454,230846000
2014-05-16,18.787799835205078,18.788427879752906,18.40701844097501,18.50858029726499,276256400
2014-05-19,19.010421752929688,19.09657637550028,18.782140970415917,18.798491960767148,317755200
2014-05-20,19.01419448852539,19.067333106494697,18.88904904656026,19.00790564627109,234836000
2014-05-21,19.064496994018555,19.07675897275176,18.930862920393544,18.986517056133877,196859600
2014-05-22,19.09468650817871,19.175811725968565,18.99501214620118,19.073620148063338,200760000
2014-05-23,19.31039047241211,19.32925699826677,19.069533703089984,19.094059347069276,232209600
2014-05-27,19.671995162963867,19.679226073170156,19.357559721141655,19.365420355297633,348866000
2014-05-28,19.621057510375977,19.804058659292494,19.61382492048652,19.68425828889458,315481600
2014-05-29,19.978567123413086,20.025418582530943,19.739282112103414,19.741797649227376,376474000
2014-05-30,19.903730392456055,20.254953411602095,19.774811646835097,20.060318364368147,564020800
2014-06-02,19.766950607299805,19.96127162824359,19.573573332478237,19.933916424807872,369350800
2014-06-03,20.04648208618164,20.084215137657168,19.754372516211927,19.76097538040426,292709200
2014-06-04,20.275386810302734,20.37191925477052,20.001514097409018,20.04333446788872,335482000
2014-06-05,20.354944229125977,20.418460697754142,20.20590286235821,20.31878464476234,303805600
2014-06-06,20.298978805541992,20.477894311881503,20.26439268367151,20.435130174206535,349938400
2014-06-09,20.6237850189209,20.663403884643337,20.194582039647447,20.40368058252147,301660000
2014-06-10,20.744850158691406,20.920934439171106,20.595179024062908,20.850501062832056,251108000
2014-06-11,20.659011840820312,20.85710625866584,20.57317120629797,20.7184393265418,182724000
