Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.19282341003418,17.314046576309632,17.158321968248117,17.27208509413738,234684800
2014-01-03,16.815166473388672,17.210538608309623,16.798070134473118,17.184430129965723,392467600
2014-01-06,16.906856536865234,16.99606325352717,16.585771120866898,16.705440489559262,412610800
2014-01-07,16.785953521728516,16.969962901649524,16.72005814743245,16.91898761059039,317209200
2014-01-08,16.89225196838379,16.957524824552113,16.74398741708728,16.747715776868414,258529600
2014-01-09,16.676532745361328,16.99792857141563,16.640165475991672,16.996062731961025,279148800
2014-01-10,16.56526756286621,16.809578157003045,16.508385980948816,16.779427565385532,304976000
2014-01-13,16.65198516845703,16.86241509712336,16.47015040368615,16.47108332381324,378492800
2014-01-14,16.98332977294922,16.993897335583092,16.711976145316655,16.729382909655143,332561600
2014-01-15,17.32430076599121,17.41257623552507,17.147128986997103,17.204943460142488,391638800
2014-01-16,17.22763442993164,17.308449862378755,17.147750257397494,17.24783828804342,229278000
2014-01-17,16.805532455444336,17.159876081071904,16.78159857371334,17.141538059745624,426739600
2014-01-21,17.066631317138672,17.097713163799074,16.797764379524274,16.815481563320816,328526800
2014-01-22,17.142473220825195,17.322130077305,17.02746673747282,17.123823117038242,379985200
2014-01-23,17.287628173828125,17.297574895585196,16.93421743139876,17.093672079566133,403239200
2014-01-24,16.973384857177734,17.27022450275913,16.932354622583897,17.219870044848808,429354800
2014-01-27,17.11107635498047,17.244732932125714,16.963434276041188,17.097711693266074,554878800
2014-01-28,15.743437767028809,16.00764012098644,15.60573906848309,15.813684006692696,1065523200
2014-01-29,15.56470775604248,15.770476397406894,15.498501969168508,15.664173306369724,502810000
2014-01-30,15.534560203552246,15.743438065989498,15.438826314935708,15.620349029196028,678501600
2014-01-31,15.560043334960938,15.588950575211667,15.340910053060274,15.391574913499717,464797200
2014-02-03,15.588953018188477,15.781667430060669,15.519639706725053,15.622523203740503,401464000
2014-02-04,15.814610481262207,15.835436840789782,15.627181545513835,15.723227483335133,376681200
2014-02-05,15.932726860046387,16.016339402040813,15.735661615345752,15.745297915575607,328344800
2014-02-06,16.02560043334961,16.056557725290908,15.878635958509498,15.948992073882186,257765200
2014-02-07,16.249794006347656,16.35141799806634,16.17787651678465,16.302951428159982,370280400
2014-02-10,16.540908813476562,16.6347158401407,16.197264220461538,16.21790129874536,345559200
2014-02-11,16.758846282958984,16.814815857343078,16.55684748666322,16.59155710605615,282256800
2014-02-12,16.757596969604492,16.871416487606744,16.67379789637947,16.78980503092832,308100800
2014-02-13,17.023698806762695,17.03683118771472,16.703817452680365,16.718200616100994,307398000
2014-02-14,17.00994110107422,17.072167955778056,16.92301588120736,16.96241303001913,272924400
2014-02-18,17.072477340698242,17.235074048831272,17.06059407249572,17.072789618825542,260251600
2014-02-19,16.802942276000977,17.100621866301594,16.70851069103806,17.033705829641605,313768000
2014-02-20,16.608448028564453,16.791371214417605,16.541219720691675,16.66598235444107,305858000
2014-02-21,16.4239559173584,16.715381460168466,16.403631126187875,16.659722492974847,278784800
2014-02-24,16.49587631225586,16.5699847456478,16.335468910437477,16.358295269805506,288909600
2014-02-25,16.324216842651367,16.559045027486743,16.29107193675102,16.55310506223646,231952000
2014-02-26,16.17694091796875,16.416147689151728,16.122220425671575,16.37268424148881,276217200
2014-02-27,16.499635696411133,16.534343663887554,16.136290836734457,16.17037424782923,301882000
2014-02-28,16.45491600036621,16.65847622485801,16.326087094989997,16.54371820269933,371968800
2014-03-03,16.5024471282959,16.592814077753967,16.3476657141624,16.366739730067895,238781200
2014-03-04,16.611255645751953,16.655033017462703,16.502753225399708,16.603752623394662,259140000
2014-03-05,16.646284103393555,16.721015437877575,16.545284665594888,16.60125760182504,200062800
2014-03-06,16.595937728881836,16.711320311513038,16.513075486861393,16.65972595783582,185488800
2014-03-07,16.58624839782715,16.63440269125998,16.4489779347091,16.60657319687594,220729600
2014-03-10,16.601255416870117,16.676612967675265,16.520580788509598,16.521207014666402,178584000
2014-03-11,16.762907028198242,16.8457692407224,16.653466118081692,16.742896187958884,279224400
2014-03-12,16.779176712036133,16.80231535508547,16.635027775256493,16.713513130674777,199326400
2014-03-13,16.59281349182129,16.874545146676073,16.546222262179253,16.80512922431908,257742800
2014-03-14,16.40645408630371,16.60032038551715,16.353608937295945,16.534655131945236,237199200
2014-03-17,16.47055435180664,16.571552125927596,16.442724856010912,16.50057313467037,199544800
2014-03-18,16.61626434326172,16.634087575948097,16.422398070514856,16.444285928738445,209647200
2014-03-19,16.61188507080078,16.767603291033854,16.54121670639808,16.643154628044524,224756000
2014-03-20,16.531845092773438,16.65598321082608,16.48963242145048,16.56905463238963,208398400
2014-03-21,16.6622314453125,16.68974866307695,16.45773433079623,16.63283888857794,374046400
2014-03-24,16.85984992980957,16.900811803900016,16.730708725152372,16.835772784363932,355700800
2014-03-25,17.041202545166016,17.06496740433491,16.872350306732702,16.93207556765432,282293200
2014-03-26,16.878299713134766,17.166599266329765,16.849533382406044,17.08905241273348,299768000
2014-03-27,16.805755615234375,16.932082988880477,16.732587337470207,16.88580403232043,222031600
2014-03-28,16.7869873046875,16.852026304996745,16.70537585877092,16.832640017103195,200564000
2014-03-31,16.78323745727539,16.91050162189391,16.7579078656401,16.86109656067753,168669200
2014-04-01,16.936765670776367,16.943645807457614,16.784173590828452,16.815129196085792,200760000
2014-04-02,16.96491241455078,16.993992690119498,16.89330720402414,16.959597006423113,180420800
2014-04-03,16.84734535217285,16.963352528078193,16.811386601110925,16.928644559747212,162344000
2014-04-04,16.629396438598633,16.885175604155485,16.590623852689795,16.8792356399864,275251200
2014-04-07,16.368301391601562,16.600629632015462,16.318897991293888,16.510574968400267,289850400
2014-04-08,16.36737060546875,16.45117138799859,16.219155339966463,16.422091103693965,243888400
2014-04-09,16.58249282836914,16.587808235714718,16.32296134322756,16.342347634108748,206169600
2014-04-10,16.368616104125977,16.642530785059154,16.35892212250821,16.593750268773793,239652000
2014-04-11,16.247604370117188,16.348289844953957,16.17036981202254,16.228528686720104,271717600
2014-04-14,16.31233024597168,16.327337963529718,16.172558247319152,16.3192087136051,205674000
2014-04-15,16.196006774902344,16.31107538885408,15.988694233027552,16.268238189116904,266490000
2014-04-16,16.228843688964844,16.29388270581914,16.076563849492572,16.198824910446014,214765600
2014-04-17,16.414270401000977,16.50244974750162,16.23478725611531,16.259802910432782,284334400
2014-04-21,16.609071731567383,16.63940111559274,16.38362197436313,16.426773129699285,182548800
2014-04-22,16.625648498535156,16.62971312467178,16.463050093575927,16.519645921183287,202563200
2014-04-23,16.408327102661133,16.607822730478823,16.398945399229277,16.54309599053245,394940000
2014-04-24,17.753515243530273,17.823245123131343,17.53338250909948,17.767273852545344,759911600
2014-04-25,17.883909225463867,17.88547061651289,17.634383906397538,17.652205473536753,390275200
2014-04-28,18.576509475708008,18.628416113571703,17.90297730583093,17.910795948770087,669485600
2014-04-29,18.521474838256836,18.635606650658254,18.43329717946348,18.565564502621783,337377600
2014-04-30,18.45142936706543,18.743481174986353,18.442361613320116,18.53116548231981,456640800
2014-05-01,18.49489402770996,18.598705611168207,18.33479724485559,18.511152526488203,244048000
2014-05-02,18.529294967651367,18.579952501033233,18.439554232974984,18.52179194152693,191514400
2014-05-05,18.791324615478516,18.792577067860385,18.44861857513225,18.452997148659268,287067200
2014-05-06,18.58651351928711,18.89920075178944,18.58651351928711,18.817589292259832,374564400
2014-05-07,18.521474838256836,18.676568523895423,18.377638194792482,18.61278028817797,282864400
2014-05-08,18.488452911376953,18.690320482764317,18.438457891450952,18.496627563969987,230297200
2014-05-09,18.411422729492188,18.43374685994674,18.2476004885847,18.379978518362247,291597600
2014-05-12,18.64065170288086,18.66674914725578,18.46991251899179,18.47274375837253,213208800
2014-05-13,18.669889450073242,18.69441509888216,18.573674347426493,18.614549309265445,159737200
2014-05-14,18.673349380493164,18.78434536756109,18.606375297279904,18.628071387220864,166404000
2014-05-15,18.51455307006836,18.759183111457176,18.49002742940797,18.69944163989716,230846000
2014-05-16,18.78780174255371,18.788429787165295,18.40702030966649,18.50858217626709,276256400
2014-05-19,19.010419845581055,19.096574459507604,18.782139085971092,18.798490074681798,317755200
2014-05-20,19.014192581176758,19.067331193815633,18.889047151765197,19.007903739553303,234836000
2014-05-21,19.064512252807617,19.076774241355032,18.93087807222494,18.986532252509576,196859600
2014-05-22,19.09469223022461,19.175817472325008,18.99501783837797,19.073625863796345,200760000
2014-05-23,19.31039047241211,19.32925699826677,19.069533703089984,19.094059347069276,232209600
2014-05-27,19.6719913482666,19.679222257070705,19.357555967418175,19.365416600049855,348866000
2014-05-28,19.62105369567871,19.804054809016414,19.613821107195403,19.684254461909912,315481600
2014-05-29,19.978567123413086,20.025418582530943,19.739282112103414,19.741797649227376,376474000
2014-05-30,19.903728485107422,20.25495147059621,19.77480975184058,20.06031644201389,564020800
2014-06-02,19.766948699951172,19.961269702144573,19.573571443788925,19.933914501348408,369350800
2014-06-03,20.046483993530273,20.08421704859596,19.754374395767414,19.760977260587985,292709200
2014-06-04,20.275390625,20.371923087629806,20.00151786057871,20.043338238926673,335482000
2014-06-05,20.354951858520508,20.41846835095577,20.20591043588939,20.318792260603615,303805600
2014-06-06,20.29897689819336,20.47789238772147,20.264390779572686,20.43512825406474,349938400
2014-06-09,20.623788833618164,20.663407706668746,20.194585774956792,20.40368435650692,301660000
2014-06-10,20.74484634399414,20.920930592094322,20.59517523688814,20.85049722870702,251108000
2014-06-11,20.659006118774414,20.85710048175259,20.57316550802785,20.71843358803593,182724000
