Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.192825317382812,17.3140484971066,17.158323871769205,17.272087010279197,234684800
2014-01-03,16.815168380737305,17.210540560505418,16.79807203988251,17.184432079200025,392467600
2014-01-06,16.906858444213867,16.996065170939666,16.585772991992247,16.70544237418512,412610800
2014-01-07,16.785945892333984,16.969955188620773,16.72005054798807,16.918979920730447,317209200
2014-01-08,16.892257690429688,16.957530568708403,16.743993088910354,16.74772144995443,258529600
2014-01-09,16.676536560058594,16.99793245963104,16.640169282370056,16.99606661974963,279148800
2014-01-10,16.565261840820312,16.80957235056633,16.508380278551197,16.779421769363566,304976000
2014-01-13,16.651981353759766,16.86241123422004,16.47014663064425,16.471079550557626,378492800
2014-01-14,16.983327865600586,16.993895427047647,16.71197426844296,16.729381030826545,332561600
2014-01-15,17.324308395385742,17.412583903794957,17.14713653836751,17.20495103697363,391638800
2014-01-16,17.227638244628906,17.308453694970897,17.14775405440609,17.247842107214403,229278000
2014-01-17,16.80553436279297,17.159878028636868,16.78160047834559,17.14154000522931,426739600
2014-01-21,17.066627502441406,17.09770934215446,16.79776062492358,16.815477804760015,328526800
2014-01-22,17.142471313476562,17.32212814996694,17.027464842920324,17.123821211764703,379985200
2014-01-23,17.287628173828125,17.297574895585196,16.93421743139876,17.093672079566133,403239200
2014-01-24,16.973386764526367,17.2702264434645,16.932356525321843,17.2198719798957,429354800
2014-01-27,17.111068725585938,17.244725243137108,16.96342671247651,17.097704069830503,554878800
2014-01-28,15.743439674377441,16.007642060343713,15.605740959149253,15.813685922551802,1065523200
2014-01-29,15.564711570739746,15.770480262535244,15.49850576763964,15.664177145444638,502810000
2014-01-30,15.53455638885498,15.743434199999774,15.438822523747048,15.620345193432291,678501600
2014-01-31,15.56004524230957,15.588952486103745,15.340911933547567,15.391576800197505,464797200
2014-02-03,15.588950157165527,15.781664533669058,15.519636858423096,15.622520336556455,401464000
2014-02-04,15.81461238861084,15.835438750650216,15.627183430257274,15.723229379662362,376681200
2014-02-05,15.932723999023438,16.01633652600365,15.7356587897096,15.745295088209076,328344800
2014-02-06,16.02560043334961,16.056557725290908,15.878635958509498,15.948992073882186,257765200
2014-02-07,16.24979591369629,16.35141991734327,16.17787841569184,16.302953341748065,370280400
2014-02-10,16.54090690612793,16.634713921975084,16.197262352738903,16.217899428643044,345559200
2014-02-11,16.75885009765625,16.814819684780304,16.556851255380934,16.591560882674568,282256800
2014-02-12,16.757598876953125,16.87141840791031,16.673799794190096,16.78980694194287,308100800
2014-02-13,17.023696899414062,17.036829278894725,16.703815581171494,16.71819874298062,307398000
2014-02-14,17.00993537902832,17.0721622127994,16.923010188402603,16.962407323961397,272924400
2014-02-18,17.072477340698242,17.235074048831272,17.06059407249572,17.072789618825542,260251600
2014-02-19,16.80293846130371,17.100617984023454,16.70850689777918,17.033701962555117,313768000
2014-02-20,16.608448028564453,16.791371214417605,16.541219720691675,16.66598235444107,305858000
2014-02-21,16.423959732055664,16.715385342553454,16.40363493616442,16.659726362432252,278784800
2014-02-24,16.495882034301758,16.569990493400233,16.33547457684168,16.358300944127656,288909600
2014-02-25,16.32421112060547,16.559039223127698,16.29106622632324,16.553099259959524,231952000
2014-02-26,16.176942825317383,16.416149624704133,16.12222232656837,16.372686171916637,276217200
2014-02-27,16.4996337890625,16.5343417525267,16.136288971388286,16.170372378543036,301882000
2014-02-28,16.454912185668945,16.658472362969945,16.32608331015878,16.543714367415298,371968800
2014-03-03,16.502439498901367,16.59280640658108,16.347658156326254,16.36673216341347,238781200
2014-03-04,16.611257553100586,16.655034929837967,16.502755120289805,16.60375452988178,259140000
2014-03-05,16.646286010742188,16.721017353789005,16.5452865613709,16.60125950401449,200062800
2014-03-06,16.59593963623047,16.711322232122438,16.51307738468678,16.65972787251555,185488800
2014-03-07,16.58624839782715,16.63440269125998,16.4489779347091,16.60657319687594,220729600
2014-03-10,16.601259231567383,16.676616799688464,16.52058458466915,16.521210810969855,178584000
2014-03-11,16.76291847229004,16.8457807413845,16.653477487457817,16.742907618389214,279224400
2014-03-12,16.7791748046875,16.802313445106584,16.635025884293782,16.713511230790356,199326400
2014-03-13,16.59280776977539,16.874539327474775,16.54621655620038,16.80512342905592,257742800
2014-03-14,16.406448364257812,16.600314595856894,16.353603233680744,16.534649365186915,237199200
2014-03-17,16.470558166503906,16.57155596401666,16.442728664262667,16.5005769563202,199544800
2014-03-18,16.61626434326172,16.634087575948097,16.422398070514856,16.444285928738445,209647200
2014-03-19,16.611886978149414,16.76760521626179,16.54121860563269,16.643156538983472,224756000
2014-03-20,16.531837463378906,16.655975524142196,16.489624811536963,16.569046985823014,208398400
2014-03-21,16.662233352661133,16.689750573575516,16.457736214735796,16.632840792561964,374046400
2014-03-24,16.859844207763672,16.90080606795211,16.730703046935563,16.83576707048955,355700800
2014-03-25,17.041210174560547,17.064975044369035,16.87235786053161,16.932083148192394,282293200
2014-03-26,16.8782958984375,17.16659538647336,16.849529574210315,17.08904855040359,299768000
2014-03-27,16.80575180053711,16.932079145508467,16.732583539381228,16.88580019945317,222031600
2014-03-28,16.7869930267334,16.852032049211964,16.705381552998578,16.832645754710367,200564000
2014-03-31,16.783239364624023,16.910503543705612,16.757909770110125,16.861098476874545,168669200
2014-04-01,16.93677520751953,16.943655348074838,16.784183041650167,16.815138664337965,200760000
2014-04-02,16.964920043945312,16.994000332591895,16.893314801216654,16.95960463342722,180420800
2014-04-03,16.847347259521484,16.963354448560416,16.811388504388542,16.92864647630002,162344000
2014-04-04,16.62939453125,16.885173667469644,16.59062194978828,16.87923370398186,275251200
2014-04-07,16.368301391601562,16.600629632015462,16.318897991293888,16.510574968400267,289850400
2014-04-08,16.36736297607422,16.45116371954163,16.219147779660165,16.42208344879233,243888400
2014-04-09,16.582489013671875,16.58780441979468,16.32295758823387,16.34234387465536,206169600
2014-04-10,16.368614196777344,16.642528845792686,16.358920216289167,16.59374833519146,239652000
2014-04-11,16.247604370117188,16.348289844953957,16.17036981202254,16.228528686720104,271717600
2014-04-14,16.312332153320312,16.327339872633154,16.17256013832469,16.31921062175801,205674000
2014-04-15,16.196006774902344,16.31107538885408,15.988694233027552,16.268238189116904,266490000
2014-04-16,16.228845596313477,16.2938846208117,16.076565738944012,16.19882681426659,214765600
2014-04-17,16.41427230834961,16.502451665096746,16.234789142607887,16.259804799832192,284334400
2014-04-21,16.60907745361328,16.639406848087514,16.38362761873859,16.426778788940894,182548800
2014-04-22,16.62564468383789,16.6297093090419,16.4630463161863,16.51964213080794,202563200
2014-04-23,16.408329010009766,16.60782466101737,16.398947305487354,16.543097913546987,394940000
2014-04-24,17.753511428833008,17.82324129345122,17.533378741702123,17.767270034891762,759911600
2014-04-25,17.883901596069336,17.885462986452257,17.634376383452164,17.652197942988582,390275200
2014-04-28,18.576509475708008,18.628416113571703,17.90297730583093,17.910795948770087,669485600
2014-04-29,18.5214786529541,18.635610488862195,18.433300975999607,18.565568326399788,337377600
2014-04-30,18.451433181762695,18.74348505006318,18.44236542614269,18.531169313501934,456640800
2014-05-01,18.49489974975586,18.59871136533187,18.33480291736992,18.51115825356424,244048000
2014-05-02,18.529298782348633,18.57995632615956,18.43955802919698,18.52179575467952,191514400
2014-05-05,18.79132080078125,18.79257325290887,18.44861483000538,18.452993402643532,287067200
2014-05-06,18.586509704589844,18.899196872916228,18.586509704589844,18.81758543013656,374564400
2014-05-07,18.5214786529541,18.676572370535904,18.377641979865043,18.612784121680576,282864400
2014-05-08,18.488462448120117,18.690330123635132,18.438467402405603,18.49663710492981,230297200
2014-05-09,18.411418914794922,18.433743040624094,18.24759670783007,18.379974710179965,291597600
2014-05-12,18.64065170288086,18.66674914725578,18.46991251899179,18.47274375837253,213208800
2014-05-13,18.669883728027344,18.694409369319512,18.573668654869106,18.614543604180483,159737200
2014-05-14,18.673351287841797,18.784347286247165,18.606377197787616,18.628073289944677,166404000
2014-05-15,18.514558792114258,18.759188909107618,18.490033143874054,18.699447419084102,230846000
2014-05-16,18.78780174255371,18.788429787165295,18.40702030966649,18.50858217626709,276256400
2014-05-19,19.010427474975586,19.096582123478306,18.782146623750396,18.798497619023195,317755200
2014-05-20,19.014190673828125,19.067329281136566,18.88904525697013,19.007901832835515,234836000
2014-05-21,19.06450653076172,19.076768515628803,18.930872390288165,18.98652655386869,196859600
2014-05-22,19.09468650817871,19.175811725968565,18.99501214620118,19.073620148063338,200760000
2014-05-23,19.310388565063477,19.32925508905463,19.06953181953154,19.094057461088354,232209600
2014-05-27,19.6719913482666,19.679222257070705,19.357555967418175,19.365416600049855,348866000
2014-05-28,19.62105369567871,19.804054809016414,19.613821107195403,19.684254461909912,315481600
2014-05-29,19.978567123413086,20.025418582530943,19.739282112103414,19.741797649227376,376474000
2014-05-30,19.903732299804688,20.254955352607972,19.774813541829612,20.0603202867224,564020800
2014-06-02,19.766952514648438,19.961273554342608,19.573575221167548,19.933918348267337,369350800
2014-06-03,20.046483993530273,20.08421704859596,19.754374395767414,19.760977260587985,292709200
2014-06-04,20.2753963470459,20.37192883691874,20.001523505333246,20.043343895483602,335482000
2014-06-05,20.354942321777344,20.418458784453733,20.205900968975413,20.318782740802018,303805600
2014-06-06,20.298978805541992,20.477894311881503,20.26439268367151,20.435130174206535,349938400
2014-06-09,20.6237850189209,20.663403884643337,20.194582039647447,20.40368058252147,301660000
2014-06-10,20.744842529296875,20.920926745017542,20.59517144971337,20.85049339458198,251108000
2014-06-11,20.659015655517578,20.857110109941345,20.57317500514472,20.718443152212384,182724000
