Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.19282341003418,17.314046576309632,17.158321968248117,17.27208509413738,234684800
2014-01-03,16.81516456604004,17.210536656113828,16.798068229063727,17.18442818073142,392467600
2014-01-06,16.906862258911133,16.99606900576466,16.585776734242952,16.705446143436845,412610800
2014-01-07,16.78595542907715,16.969964829906715,16.720060047293547,16.918989533055374,317209200
2014-01-08,16.892257690429688,16.957530568708403,16.743993088910354,16.74772144995443,258529600
2014-01-09,16.676532745361328,16.99792857141563,16.640165475991672,16.996062731961025,279148800
2014-01-10,16.565261840820312,16.80957235056633,16.508380278551197,16.779421769363566,304976000
2014-01-13,16.651979446411133,16.86240930276838,16.470144744123303,16.47107766392982,378492800
2014-01-14,16.983333587646484,16.993901152653983,16.71197989906404,16.729386667312333,332561600
2014-01-15,17.324310302734375,17.41258582086243,17.147138426210113,17.204952931181413,391638800
2014-01-16,17.227636337280273,17.308451778674826,17.14775215590179,17.24784019762891,229278000
2014-01-17,16.805530548095703,17.159874133506943,16.78159666908109,17.141536114261942,426739600
2014-01-21,17.066627502441406,17.09770934215446,16.79776062492358,16.815477804760015,328526800
2014-01-22,17.142471313476562,17.32212814996694,17.027464842920324,17.123821211764703,379985200
2014-01-23,17.287622451782227,17.297569170247023,16.934211826328564,17.093666421717916,403239200
2014-01-24,16.97337532043457,17.270214799232296,16.932345108894168,17.219860369614356,429354800
2014-01-27,17.11107635498047,17.244732932125714,16.963434276041188,17.097711693266074,554878800
2014-01-28,15.743430137634277,16.00763236355736,15.605731505818436,15.813676343256281,1065523200
2014-01-29,15.564702033996582,15.77047059971437,15.49849627146181,15.664167547757355,502810000
2014-01-30,15.53455638885498,15.743434199999774,15.438822523747048,15.620345193432291,678501600
2014-01-31,15.56004524230957,15.588952486103745,15.340911933547567,15.391576800197505,464797200
2014-02-03,15.588953971862793,15.781668395524537,15.519640656159037,15.622524159468519,401464000
2014-02-04,15.814614295959473,15.835440660510647,15.627185315000714,15.723231275989589,376681200
2014-02-05,15.93272876739502,16.016341319398922,15.735663499103186,15.745299800486631,328344800
2014-02-06,16.02560043334961,16.056557725290908,15.878635958509498,15.948992073882186,257765200
2014-02-07,16.249792098999023,16.35141607878941,16.17787461787746,16.302949514571903,370280400
2014-02-10,16.54090690612793,16.634713921975084,16.197262352738903,16.217899428643044,345559200
2014-02-11,16.758848190307617,16.81481777106169,16.55684937102208,16.591558994365357,282256800
2014-02-12,16.75759506225586,16.871414567303184,16.673795998568842,16.789803119913767,308100800
2014-02-13,17.023693084716797,17.036825461254736,16.703811838153744,16.718194996739868,307398000
2014-02-14,17.009933471679688,17.072160298473182,16.923008290801015,16.962405421942155,272924400
2014-02-18,17.072471618652344,17.235068272289134,17.060588354432646,17.07278389667498,260251600
2014-02-19,16.80294418334961,17.100623807440662,16.708512587667503,17.03370776318485,313768000
2014-02-20,16.60843849182129,16.79136157263805,16.541210222551705,16.665972784661097,305858000
2014-02-21,16.423961639404297,16.71538728374595,16.403636841152693,16.659728297160957,278784800
2014-02-24,16.495882034301758,16.569990493400233,16.33547457684168,16.358300944127656,288909600
2014-02-25,16.324214935302734,16.559043092700392,16.291070033275094,16.55310312814415,231952000
2014-02-26,16.17693519592285,16.416141882494525,16.1222147229812,16.37267845020533,276217200
2014-02-27,16.499637603759766,16.53434557524841,16.136292702080627,16.170376117115424,301882000
2014-02-28,16.454917907714844,16.65847815580204,16.32608898740561,16.543720120341348,371968800
2014-03-03,16.50244140625,16.592808324374303,16.347660045785293,16.366734055077078,238781200
2014-03-04,16.61126136779785,16.655038754588503,16.502758910069996,16.60375834285601,259140000
2014-03-05,16.646286010742188,16.721017353789005,16.5452865613709,16.60125950401449,200062800
2014-03-06,16.595943450927734,16.71132607334123,16.513081180337558,16.659731701875003,185488800
2014-03-07,16.58624839782715,16.63440269125998,16.4489779347091,16.60657319687594,220729600
2014-03-10,16.60125732421875,16.676614883681864,16.52058268658938,16.52120891281813,178584000
2014-03-11,16.762916564941406,16.845778824607486,16.653475592561797,16.74290571331749,279224400
2014-03-12,16.7791748046875,16.802313445106584,16.635025884293782,16.713511230790356,199326400
2014-03-13,16.592811584472656,16.874543206942306,16.546220360186297,16.805127292564695,257742800
2014-03-14,16.406450271606445,16.600316525743647,16.35360513488581,16.53465128743969,237199200
2014-03-17,16.470556259155273,16.571554044972128,16.44272676013679,16.50057504549528,199544800
2014-03-18,16.61626625061035,16.634089485342628,16.422399955609954,16.444287816346012,209647200
2014-03-19,16.611894607543945,16.767612917173537,16.54122620257113,16.643164182739277,224756000
2014-03-20,16.53183937072754,16.655977445813168,16.489626714015344,16.56904889746467,208398400
2014-03-21,16.662229537963867,16.689746752578383,16.457732446856664,16.63283698459391,374046400
2014-03-24,16.859846115112305,16.900807979934747,16.7307049396745,16.835768975114345,355700800
2014-03-25,17.041202545166016,17.06496740433491,16.872350306732702,16.93207556765432,282293200
2014-03-26,16.878293991088867,17.166593446545157,16.849527670112447,17.089046619238644,299768000
2014-03-27,16.805753707885742,16.932081067194474,16.73258543842572,16.8858021158868,222031600
2014-03-28,16.786996841430664,16.852035878688778,16.70538534915035,16.832649579781815,200564000
2014-03-31,16.783239364624023,16.910503543705612,16.757909770110125,16.861098476874545,168669200
2014-04-01,16.9367733001709,16.943653439951394,16.78418115148582,16.81513677068753,200760000
2014-04-02,16.96491241455078,16.993992690119498,16.89330720402414,16.959597006423113,180420800
2014-04-03,16.84734344482422,16.96335060759597,16.811384697833315,16.9286426431944,162344000
2014-04-04,16.6294002532959,16.885179477527164,16.59062765849283,16.879239511995483,275251200
2014-04-07,16.368301391601562,16.600629632015462,16.318897991293888,16.510574968400267,289850400
2014-04-08,16.367359161376953,16.45115988531315,16.219143999507015,16.42207962134151,243888400
2014-04-09,16.58249282836914,16.587808235714718,16.32296134322756,16.342347634108748,206169600
2014-04-10,16.36861228942871,16.642526906526218,16.358918310070123,16.59374640160913,239652000
2014-04-11,16.247608184814453,16.34829368329068,16.170373608586274,16.22853249693868,271717600
2014-04-14,16.312332153320312,16.327339872633154,16.17256013832469,16.31921062175801,205674000
2014-04-15,16.196014404296875,16.311083072453567,15.98870176476411,16.268245852537227,266490000
2014-04-16,16.228845596313477,16.2938846208117,16.076565738944012,16.19882681426659,214765600
2014-04-17,16.414268493652344,16.50244782990649,16.234785369622735,16.25980102103337,284334400
2014-04-21,16.60907745361328,16.639406848087514,16.38362761873859,16.426778788940894,182548800
2014-04-22,16.625648498535156,16.62971312467178,16.463050093575927,16.519645921183287,202563200
2014-04-23,16.408327102661133,16.607822730478823,16.398945399229277,16.54309599053245,394940000
2014-04-24,17.753507614135742,17.823237463771097,17.533374974304774,17.767266217238188,759911600
2014-04-25,17.883901596069336,17.885462986452257,17.634376383452164,17.652197942988582,390275200
2014-04-28,18.576507568359375,18.62841420089354,17.902975467637415,17.91079410977379,669485600
2014-04-29,18.521474838256836,18.635606650658254,18.43329717946348,18.565564502621783,337377600
2014-04-30,18.45143699645996,18.74348892514001,18.442369238965263,18.531173144684054,456640800
2014-05-01,18.494903564453125,18.598715201440978,18.334806699046137,18.511162071614933,244048000
2014-05-02,18.529293060302734,18.57995058847007,18.439552334863986,18.521790034950637,191514400
2014-05-05,18.791316986083984,18.79256943795735,18.448611084878504,18.452989656627793,287067200
2014-05-06,18.586517333984375,18.899204630662652,18.586517333984375,18.817593154383104,374564400
2014-05-07,18.521474838256836,18.676568523895423,18.377638194792482,18.61278028817797,282864400
2014-05-08,18.488466262817383,18.690333979983457,18.438471206787465,18.496640921313745,230297200
2014-05-09,18.41142463684082,18.433748769608062,18.247602378962014,18.379980422453386,291597600
2014-05-12,18.64064598083496,18.66674341719885,18.46990684935701,18.47273808786866,213208800
2014-05-13,18.669883728027344,18.694409369319512,18.573668654869106,18.614543604180483,159737200
2014-05-14,18.673355102539062,18.784351123619317,18.606380998803036,18.628077095392296,166404000
2014-05-15,18.51455307006836,18.759183111457176,18.49002742940797,18.69944163989716,230846000
2014-05-16,18.787803649902344,18.788431694577685,18.407022178357966,18.508584055269186,276256400
2014-05-19,19.010421752929688,19.09657637550028,18.782140970415917,18.798491960767148,317755200
2014-05-20,19.014198303222656,19.067336931852825,18.88905283615039,19.007909459706667,234836000
2014-05-21,19.06450843811035,19.076770424204216,18.93087428426709,18.98652845341565,196859600
2014-05-22,19.094682693481445,19.17580789506427,18.995008351416654,19.073616337574666,200760000
2014-05-23,19.310388565063477,19.32925508905463,19.06953181953154,19.094057461088354,232209600
2014-05-27,19.6719970703125,19.679227981219878,19.357561598003397,19.365422232921517,348866000
2014-05-28,19.621061325073242,19.804062509568578,19.613828733777638,19.68426211587925,315481600
2014-05-29,19.978561401367188,20.025412847066352,19.73927645859095,19.74179199499444,376474000
2014-05-30,19.90373420715332,20.25495729361385,19.77481543682413,20.060322209076656,564020800
2014-06-02,19.76695442199707,19.961275480441625,19.57357710985686,19.933920271726805,369350800
2014-06-03,20.04648208618164,20.084215137657168,19.754372516211927,19.76097538040426,292709200
2014-06-04,20.275394439697266,20.3719269204891,20.0015216237484,20.043342009964626,335482000
2014-06-05,20.354951858520508,20.41846835095577,20.20591043588939,20.318792260603615,303805600
2014-06-06,20.29897117614746,20.477886615241374,20.264385067276212,20.435122493639355,349938400
2014-06-09,20.623788833618164,20.663407706668746,20.194585774956792,20.40368435650692,301660000
2014-06-10,20.74484634399414,20.920930592094322,20.59517523688814,20.85049722870702,251108000
2014-06-11,20.659000396728516,20.857094704839334,20.57315980975773,20.718427849530055,182724000
