Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.192825317382812,17.3140484971066,17.158323871769205,17.272087010279197,234684800
2014-01-03,16.815166473388672,17.210538608309623,16.798070134473118,17.184430129965723,392467600
2014-01-06,16.906862258911133,16.99606900576466,16.585776734242952,16.705446143436845,412610800
2014-01-07,16.78594970703125,16.96995904513515,16.72005434771026,16.918983765660418,317209200
2014-01-08,16.892263412475586,16.95753631286469,16.74399876073343,16.74772712304044,258529600
2014-01-09,16.676536560058594,16.99793245963104,16.640169282370056,16.99606661974963,279148800
2014-01-10,16.565263748168945,16.809574286045233,16.508382179350402,16.779423701370888,304976000
2014-01-13,16.651979446411133,16.86240930276838,16.470144744123303,16.47107766392982,378492800
2014-01-14,16.983320236206055,16.993887792905866,16.711966760948197,16.729373515512165,332561600
2014-01-15,17.32430648803711,17.412581986727485,17.147134650524908,17.20494914276584,391638800
2014-01-16,17.227632522583008,17.308447946082683,17.147748358893196,17.247836378457926,229278000
2014-01-17,16.80553436279297,17.159878028636868,16.78160047834559,17.14154000522931,426739600
2014-01-21,17.066625595092773,17.097707431332154,16.797758747623227,16.81547592547961,328526800
2014-01-22,17.142465591430664,17.322122367952755,17.027459159262843,17.12381549594409,379985200
2014-01-23,17.287628173828125,17.297574895585196,16.93421743139876,17.093672079566133,403239200
2014-01-24,16.9733829498291,17.270222562053764,16.93235271984595,17.21986810980192,429354800
2014-01-27,17.1110782623291,17.244734854372865,16.963436166932357,17.097713599124965,554878800
2014-01-28,15.743430137634277,16.00763236355736,15.605731505818436,15.813676343256281,1065523200
2014-01-29,15.56470775604248,15.770476397406894,15.498501969168508,15.664173306369724,502810000
2014-01-30,15.534561157226562,15.74343903248693,15.438827262732875,15.620349988136965,678501600
2014-01-31,15.560043334960938,15.588950575211667,15.340910053060274,15.391574913499717,464797200
2014-02-03,15.588944435119629,15.781658740885845,15.519631161819186,15.62251460218836,401464000
2014-02-04,15.81461238861084,15.835438750650216,15.627183430257274,15.723229379662362,376681200
2014-02-05,15.93272590637207,16.016338443361757,15.735660673467034,15.745296973120096,328344800
2014-02-06,16.025598526000977,16.056555814257774,15.87863406865241,15.948990175651392,257765200
2014-02-07,16.249794006347656,16.35141799806634,16.17787651678465,16.302951428159982,370280400
2014-02-10,16.54090690612793,16.634713921975084,16.197262352738903,16.217899428643044,345559200
2014-02-11,16.758852005004883,16.814821598498913,16.55685313973979,16.591562770983778,282256800
2014-02-12,16.75760269165039,16.871422248517433,16.673803589811353,16.789810763971975,308100800
2014-02-13,17.023698806762695,17.03683118771472,16.703817452680365,16.718200616100994,307398000
2014-02-14,17.00994300842285,17.072169870104275,16.923017778808944,16.96241493203837,272924400
2014-02-18,17.07247543334961,17.235072123317227,17.0605921664747,17.07278771144202,260251600
2014-02-19,16.802946090698242,17.100625748579734,16.708514484296945,17.033709696728096,313768000
2014-02-20,16.608444213867188,16.791367357705784,16.541215921435686,16.66597852652908,305858000
2014-02-21,16.42395782470703,16.71538340136096,16.40363303117615,16.65972442770355,278784800
2014-02-24,16.49587631225586,16.5699847456478,16.335468910437477,16.358295269805506,288909600
2014-02-25,16.324216842651367,16.559045027486743,16.29107193675102,16.55310506223646,231952000
2014-02-26,16.176939010620117,16.416145753599327,16.122218524774784,16.372682311060984,276217200
2014-02-27,16.4996395111084,16.534347486609263,16.1362945674268,16.17037798640162,301882000
2014-02-28,16.454917907714844,16.65847815580204,16.32608898740561,16.543720120341348,371968800
2014-03-03,16.50244903564453,16.59281599554719,16.347667603621435,16.366741621731503,238781200
2014-03-04,16.61125946044922,16.655036842213235,16.5027570151799,16.603756436368894,259140000
2014-03-05,16.646282196044922,16.72101352196615,16.54528276981888,16.60125569963559,200062800
2014-03-06,16.595932006835938,16.71131454968485,16.51306979338523,16.65972021379664,185488800
2014-03-07,16.586246490478516,16.634400778373802,16.44897604314599,16.60657128719004,220729600
2014-03-10,16.601255416870117,16.676612967675265,16.520580788509598,16.521207014666402,178584000
2014-03-11,16.76291275024414,16.845774991053453,16.653471802769754,16.742901903174047,279224400
2014-03-12,16.779176712036133,16.80231535508547,16.635027775256493,16.713513130674777,199326400
2014-03-13,16.592817306518555,16.874549026143608,16.54622606616517,16.805133087827855,257742800
2014-03-14,16.406444549560547,16.60031073608339,16.35359943127061,16.53464552068137,237199200
2014-03-17,16.47054672241211,16.571544449749464,16.4427172395074,16.50056549137071,199544800
2014-03-18,16.616262435913086,16.634085666553574,16.422396185419753,16.44428404113088,209647200
2014-03-19,16.611886978149414,16.76760521626179,16.54121860563269,16.643156538983472,224756000
2014-03-20,16.53183937072754,16.655977445813168,16.489626714015344,16.56904889746467,208398400
2014-03-21,16.662229537963867,16.689746752578383,16.457732446856664,16.63283698459391,374046400
2014-03-24,16.85984992980957,16.900811803900016,16.730708725152372,16.835772784363932,355700800
2014-03-25,17.041210174560547,17.064975044369035,16.87235786053161,16.932083148192394,282293200
2014-03-26,16.8782958984375,17.16659538647336,16.849529574210315,17.08904855040359,299768000
2014-03-27,16.805755615234375,16.932082988880477,16.732587337470207,16.88580403232043,222031600
2014-03-28,16.78700065612793,16.852039708165595,16.705389145302124,16.832653404853264,200564000
2014-03-31,16.78324317932129,16.91050738732902,16.757913579050175,16.86110230926857,168669200
2014-04-01,16.936769485473633,16.943649623704502,16.78417737115714,16.81513298338666,200760000
2014-04-02,16.964914321899414,16.993994600737597,16.893309103322267,16.959598913174137,180420800
2014-04-03,16.84733772277832,16.9633448461493,16.811378988000477,16.928636893535977,162344000
2014-04-04,16.62940788269043,16.88518722427052,16.5906352700989,16.87924725601365,275251200
2014-04-07,16.368297576904297,16.60062576317318,16.31889418811028,16.51057112054558,289850400
2014-04-08,16.367366790771484,16.45116755377011,16.219151559813312,16.422087276243147,243888400
2014-04-09,16.582496643066406,16.58781205163476,16.322965098221253,16.342351393562133,206169600
2014-04-10,16.368614196777344,16.642528845792686,16.358920216289167,16.59374833519146,239652000
2014-04-11,16.247600555419922,16.348286006617233,16.170366015458807,16.228524876501528,271717600
2014-04-14,16.312332153320312,16.327339872633154,16.17256013832469,16.31921062175801,205674000
2014-04-15,16.196006774902344,16.31107538885408,15.988694233027552,16.268238189116904,266490000
2014-04-16,16.228845596313477,16.2938846208117,16.076565738944012,16.19882681426659,214765600
2014-04-17,16.414268493652344,16.50244782990649,16.234785369622735,16.25980102103337,284334400
2014-04-21,16.609071731567383,16.63940111559274,16.38362197436313,16.426773129699285,182548800
2014-04-22,16.62564468383789,16.6297093090419,16.4630463161863,16.51964213080794,202563200
2014-04-23,16.408329010009766,16.60782466101737,16.398947305487354,16.543097913546987,394940000
2014-04-24,17.75351333618164,17.82324320829128,17.533380625400802,17.767271943718555,759911600
2014-04-25,17.88390350341797,17.885464893967416,17.634378264188506,17.652199825625623,390275200
2014-04-28,18.576507568359375,18.62841420089354,17.902975467637415,17.91079410977379,669485600
2014-04-29,18.521472930908203,18.63560473155628,18.433295281195413,18.565562590732778,337377600
2014-04-30,18.451431274414062,18.743483112524768,18.4423635197314,18.53116739791087,456640800
2014-05-01,18.494901657104492,18.598713283386424,18.334804808208027,18.511160162589587,244048000
2014-05-02,18.529298782348633,18.57995632615956,18.43955802919698,18.52179575467952,191514400
2014-05-05,18.791318893432617,18.79257134543311,18.44861295744194,18.45299152963566,287067200
2014-05-06,18.58651351928711,18.89920075178944,18.58651351928711,18.817589292259832,374564400
2014-05-07,18.521472930908203,18.676566600575182,18.377636302256203,18.612778371426664,282864400
2014-05-08,18.48845672607422,18.690324339112642,18.438461695832814,18.496631380353918,230297200
2014-05-09,18.41142463684082,18.433748769608062,18.247602378962014,18.379980422453386,291597600
2014-05-12,18.64064598083496,18.66674341719885,18.46990684935701,18.47273808786866,213208800
2014-05-13,18.669883728027344,18.694409369319512,18.573668654869106,18.614543604180483,159737200
2014-05-14,18.673343658447266,18.78433961150286,18.60636959575677,18.62806567904943,166404000
2014-05-15,18.51455307006836,18.759183111457176,18.49002742940797,18.69944163989716,230846000
2014-05-16,18.787803649902344,18.788431694577685,18.407022178357966,18.508584055269186,276256400
2014-05-19,19.010425567626953,19.09658020748563,18.78214473930557,18.798495732937845,317755200
2014-05-20,19.01419448852539,19.067333106494697,18.88904904656026,19.00790564627109,234836000
2014-05-21,19.06450843811035,19.076770424204216,18.93087428426709,18.98652845341565,196859600
2014-05-22,19.09469223022461,19.175817472325008,18.99501783837797,19.073625863796345,200760000
2014-05-23,19.31039047241211,19.32925699826677,19.069533703089984,19.094059347069276,232209600
2014-05-27,19.671995162963867,19.679226073170156,19.357559721141655,19.365420355297633,348866000
2014-05-28,19.621057510375977,19.804058659292494,19.61382492048652,19.68425828889458,315481600
2014-05-29,19.978567123413086,20.025418582530943,19.739282112103414,19.741797649227376,376474000
2014-05-30,19.903728485107422,20.25495147059621,19.77480975184058,20.06031644201389,564020800
2014-06-02,19.766958236694336,19.961279332639663,19.573580887235483,19.933924118645734,369350800
2014-06-03,20.04648208618164,20.084215137657168,19.754372516211927,19.76097538040426,292709200
2014-06-04,20.275392532348633,20.371925004059452,20.001519742163552,20.04334012444565,335482000
2014-06-05,20.35494613647461,20.418462611054547,20.205904755741003,20.318786548722656,303805600
2014-06-06,20.298973083496094,20.47788853940141,20.26438697137504,20.43512441378115,349938400
2014-06-09,20.623790740966797,20.66340961768145,20.194587642611467,20.403686243499642,301660000
2014-06-10,20.744844436645508,20.92092866855593,20.595173343300754,20.850495311644497,251108000
2014-06-11,20.65900421142578,20.85709855611484,20.573163608604478,20.718431675200637,182724000
