Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.19282341003418,17.314046576309632,17.158321968248117,17.27208509413738,234684800
2014-01-03,16.815168380737305,17.210540560505418,16.79807203988251,17.184432079200025,392467600
2014-01-06,16.90686798095703,16.996074758002152,16.585782347619002,16.70545179731443,412610800
2014-01-07,16.785951614379883,16.969960973392336,16.720056247571357,16.9189856881254,317209200
2014-01-08,16.892255783081055,16.957528653989637,16.743991198302663,16.747719558925755,258529600
2014-01-09,16.676542282104492,16.99793829195416,16.64017499193763,16.996072451432543,279148800
2014-01-10,16.56526756286621,16.809578157003045,16.508385980948816,16.779427565385532,304976000
2014-01-13,16.651979446411133,16.86240930276838,16.470144744123303,16.47107766392982,378492800
2014-01-14,16.98332405090332,16.993891609976757,16.71197051469558,16.729377273169355,332561600
2014-01-15,17.324298858642578,17.412574318457597,17.1471270991545,17.2049415659347,391638800
2014-01-16,17.227636337280273,17.308451778674826,17.14775215590179,17.24784019762891,229278000
2014-01-17,16.805532455444336,17.159876081071904,16.78159857371334,17.141538059745624,426739600
2014-01-21,17.066627502441406,17.09770934215446,16.79776062492358,16.815477804760015,328526800
2014-01-22,17.142471313476562,17.32212814996694,17.027464842920324,17.123821211764703,379985200
2014-01-23,17.28762435913086,17.297571078693082,16.934213694685297,17.093668307667325,403239200
2014-01-24,16.97338104248047,17.270220621348397,16.932350817108006,17.219866174755026,429354800
2014-01-27,17.111085891723633,17.24474254336147,16.963443730497033,17.097721222560534,554878800
2014-01-28,15.74343204498291,16.007634302914628,15.605733396484599,15.813678259115385,1065523200
2014-01-29,15.564705848693848,15.77047446484272,15.498500069932943,15.664171386832269,502810000
2014-01-30,15.534552574157715,15.743430334010048,15.438818732558383,15.620341357668552,678501600
2014-01-31,15.560043334960938,15.588950575211667,15.340910053060274,15.391574913499717,464797200
2014-02-03,15.588953971862793,15.781668395524537,15.519640656159037,15.622524159468519,401464000
2014-02-04,15.814613342285156,15.83543970558043,15.627184372628994,15.723230327825975,376681200
2014-02-05,15.932726860046387,16.016339402040813,15.735661615345752,15.745297915575607,328344800
2014-02-06,16.025592803955078,16.05655008115837,15.878628399081142,15.948984480959012,257765200
2014-02-07,16.24979591369629,16.35141991734327,16.17787841569184,16.302953341748065,370280400
2014-02-10,16.540904998779297,16.63471200380947,16.19726048501627,16.217897558540727,345559200
2014-02-11,16.75885581970215,16.814825425936135,16.5568569084575,16.59156654760219,282256800
2014-02-12,16.757600784301758,16.87142032821387,16.673801692000726,16.789808852957425,308100800
2014-02-13,17.023693084716797,17.036825461254736,16.703811838153744,16.718194996739868,307398000
2014-02-14,17.009933471679688,17.072160298473182,16.923008290801015,16.962405421942155,272924400
2014-02-18,17.072473526000977,17.23507019780318,17.06059026045367,17.0727858040585,260251600
2014-02-19,16.802940368652344,17.100619925162523,16.70850879440862,17.033703896098363,313768000
2014-02-20,16.608448028564453,16.791371214417605,16.541219720691675,16.66598235444107,305858000
2014-02-21,16.42396354675293,16.71538922493845,16.403638746140967,16.659730231889657,278784800
2014-02-24,16.495885848999023,16.569994325235193,16.335478354444483,16.35830472700909,288909600
2014-02-25,16.32421875,16.55904696227309,16.291073840226947,16.553106996328776,231952000
2014-02-26,16.17693519592285,16.416141882494525,16.1222147229812,16.37267845020533,276217200
2014-02-27,16.4996395111084,16.534347486609263,16.1362945674268,16.17037798640162,301882000
2014-02-28,16.454917907714844,16.65847815580204,16.32608898740561,16.543720120341348,371968800
2014-03-03,16.502445220947266,16.592812159960747,16.347663824703364,16.36673783840429,238781200
2014-03-04,16.611257553100586,16.655034929837967,16.502755120289805,16.60375452988178,259140000
2014-03-05,16.646284103393555,16.721015437877575,16.545284665594888,16.60125760182504,200062800
2014-03-06,16.59593391418457,16.711316470294246,16.51307169121062,16.659722128476368,185488800
2014-03-07,16.586240768432617,16.634395039715283,16.448970368456667,16.606565558132345,220729600
2014-03-10,16.601259231567383,16.676616799688464,16.52058458466915,16.521210810969855,178584000
2014-03-11,16.762916564941406,16.845778824607486,16.653475592561797,16.74290571331749,279224400
2014-03-12,16.779170989990234,16.802309625148816,16.63502210236836,16.713507431021515,199326400
2014-03-13,16.592803955078125,16.87453544800724,16.546212752214466,16.805119565547145,257742800
2014-03-14,16.40645408630371,16.60032038551715,16.353608937295945,16.534655131945236,237199200
2014-03-17,16.470544815063477,16.571542530704928,16.44271533538152,16.500563580545798,199544800
2014-03-18,16.61626625061035,16.634089485342628,16.422399955609954,16.444287816346012,209647200
2014-03-19,16.611888885498047,16.767607141489727,16.5412205048673,16.64315844992242,224756000
2014-03-20,16.53183937072754,16.655977445813168,16.489626714015344,16.56904889746467,208398400
2014-03-21,16.6622314453125,16.68974866307695,16.45773433079623,16.63283888857794,374046400
2014-03-24,16.859851837158203,16.90081371588265,16.730710617891305,16.835774688988725,355700800
2014-03-25,17.04120635986328,17.064971224351975,16.872354083632157,16.932079357923357,282293200
2014-03-26,16.878297805786133,17.166597326401565,16.84953147830818,17.089050481568535,299768000
2014-03-27,16.805749893188477,16.932077223822464,16.73258164033674,16.88579828301954,222031600
2014-03-28,16.7869930267334,16.852032049211964,16.705381552998578,16.832645754710367,200564000
2014-03-31,16.783239364624023,16.910503543705612,16.757909770110125,16.861098476874545,168669200
2014-04-01,16.9367733001709,16.943653439951394,16.78418115148582,16.81513677068753,200760000
2014-04-02,16.964906692504883,16.993986958265197,16.893301506129752,16.95959128617003,180420800
2014-04-03,16.84734344482422,16.96335060759597,16.811384697833315,16.9286426431944,162344000
2014-04-04,16.629396438598633,16.885175604155485,16.590623852689795,16.8792356399864,275251200
2014-04-07,16.368297576904297,16.60062576317318,16.31889418811028,16.51057112054558,289850400
2014-04-08,16.367361068725586,16.45116180242739,16.21914588958359,16.42208153506692,243888400
2014-04-09,16.58249855041504,16.58781395959478,16.322966975718103,16.342353273288825,206169600
2014-04-10,16.368614196777344,16.642528845792686,16.358920216289167,16.59374833519146,239652000
2014-04-11,16.24760627746582,16.34829176412232,16.17037171030441,16.228530591829394,271717600
2014-04-14,16.31232452392578,16.327332236219405,16.172552574302532,16.319202989146373,205674000
2014-04-15,16.196012496948242,16.311081151553697,15.988699881829971,16.268243936682147,266490000
2014-04-16,16.228845596313477,16.2938846208117,16.076565738944012,16.19882681426659,214765600
2014-04-17,16.414264678955078,16.502443994716234,16.23478159663758,16.259797242234544,284334400
2014-04-21,16.609071731567383,16.63940111559274,16.38362197436313,16.426773129699285,182548800
2014-04-22,16.625646591186523,16.62971121685684,16.46304820488111,16.519644025995614,202563200
2014-04-23,16.408327102661133,16.607822730478823,16.398945399229277,16.54309599053245,394940000
2014-04-24,17.75351905822754,17.823248952811465,17.533386276496827,17.76727767019892,759911600
2014-04-25,17.883909225463867,17.88547061651289,17.634383906397538,17.652205473536753,390275200
2014-04-28,18.57651138305664,18.628418026249868,17.90297914402445,17.910797787766388,669485600
2014-04-29,18.521472930908203,18.63560473155628,18.433295281195413,18.565562590732778,337377600
2014-04-30,18.451431274414062,18.743483112524768,18.4423635197314,18.53116739791087,456640800
2014-05-01,18.494901657104492,18.598713283386424,18.334804808208027,18.511160162589587,244048000
2014-05-02,18.52928352355957,18.579941025654254,18.439542844309,18.521780502069166,191514400
2014-05-05,18.791322708129883,18.792575160384626,18.448616702568813,18.4529952756514,287067200
2014-05-06,18.586519241333008,18.899206570099263,18.586519241333008,18.81759508544474,374564400
2014-05-07,18.521472930908203,18.676566600575182,18.377636302256203,18.612778371426664,282864400
2014-05-08,18.488460540771484,18.69032819546097,18.438465500214676,18.49663519673785,230297200
2014-05-09,18.411420822143555,18.433744950285416,18.247598598207386,18.379976614271104,291597600
2014-05-12,18.640644073486328,18.66674150717988,18.469904959478754,18.472736197700705,213208800
2014-05-13,18.66988754272461,18.694413189027944,18.573672449907363,18.614547407570456,159737200
2014-05-14,18.673351287841797,18.784347286247165,18.606377197787616,18.628073289944677,166404000
2014-05-15,18.514556884765625,18.759186976557473,18.490031239052026,18.699445492688454,230846000
2014-05-16,18.78780174255371,18.788429787165295,18.40702030966649,18.50858217626709,276256400
2014-05-19,19.010425567626953,19.09658020748563,18.78214473930557,18.798495732937845,317755200
2014-05-20,19.014198303222656,19.067336931852825,18.88905283615039,19.007909459706667,234836000
2014-05-21,19.064502716064453,19.076764698477987,18.930868602330317,18.986522754774764,196859600
2014-05-22,19.094694137573242,19.175819387777153,18.99501973577023,19.07362776904068,200760000
2014-05-23,19.310394287109375,19.32926081669105,19.06953747020687,19.094063119031116,232209600
2014-05-27,19.6719970703125,19.679227981219878,19.357561598003397,19.365422232921517,348866000
2014-05-28,19.621055603027344,19.804056734154454,19.61382301384096,19.684256375402246,315481600
2014-05-29,19.978567123413086,20.025418582530943,19.739282112103414,19.741797649227376,376474000
2014-05-30,19.90372657775879,20.254949529590334,19.77480785684606,20.060314519659634,564020800
2014-06-02,19.766948699951172,19.961269702144573,19.573571443788925,19.933914501348408,369350800
2014-06-03,20.04648208618164,20.084215137657168,19.754372516211927,19.76097538040426,292709200
2014-06-04,20.275392532348633,20.371925004059452,20.001519742163552,20.04334012444565,335482000
2014-06-05,20.35494613647461,20.418462611054547,20.205904755741003,20.318786548722656,303805600
2014-06-06,20.298969268798828,20.477884691081343,20.26438316317739,20.43512057349756,349938400
2014-06-09,20.6237850189209,20.663403884643337,20.194582039647447,20.40368058252147,301660000
2014-06-10,20.744848251342773,20.920932515632714,20.595177130475523,20.85049914576954,251108000
2014-06-11,20.65900230407715,20.857096630477084,20.573161709181104,20.718429762365346,182724000
