Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-01-02,17.192827224731445,17.31405041790357,17.158325775290297,17.272088926421016,234684800
2014-01-03,16.815166473388672,17.210538608309623,16.798070134473118,17.184430129965723,392467600
2014-01-06,16.906858444213867,16.996065170939666,16.585772991992247,16.70544237418512,412610800
2014-01-07,16.78594970703125,16.96995904513515,16.72005434771026,16.918983765660418,317209200
2014-01-08,16.892257690429688,16.957530568708403,16.743993088910354,16.74772144995443,258529600
2014-01-09,16.676538467407227,16.99793440373875,16.640171185559247,16.996068563643938,279148800
2014-01-10,16.565258026123047,16.809568479608522,16.508376476952787,16.77941790534892,304976000
2014-01-13,16.6519775390625,16.86240737131672,16.470142857602355,16.471075777302012,378492800
2014-01-14,16.98332405090332,16.993891609976757,16.71197051469558,16.729377273169355,332561600
2014-01-15,17.324298858642578,17.412574318457597,17.1471270991545,17.2049415659347,391638800
2014-01-16,17.227636337280273,17.308451778674826,17.14775215590179,17.24784019762891,229278000
2014-01-17,16.805524826049805,17.159868290812057,16.781590955184342,17.141530277810894,426739600
2014-01-21,17.066621780395508,17.09770360968754,16.79775499302253,16.815472166918806,328526800
2014-01-22,17.14246940612793,17.322126222628878,17.02746294836783,17.123819306491164,379985200
2014-01-23,17.28763198852539,17.29757871247731,16.93422116811222,17.093675851464944,403239200
2014-01-24,16.97338104248047,17.270220621348397,16.932350817108006,17.219866174755026,429354800
2014-01-27,17.1110782623291,17.244734854372865,16.963436166932357,17.097713599124965,554878800
2014-01-28,15.74343204498291,16.007634302914628,15.605733396484599,15.813678259115385,1065523200
2014-01-29,15.564703941345215,15.770472532278546,15.498498170697378,15.664169467294814,502810000
2014-01-30,15.53455924987793,15.743437099492068,15.438825367138543,15.620348070255094,678501600
2014-01-31,15.560040473937988,15.588947708873546,15.340907232329329,15.391572083453031,464797200
2014-02-03,15.58895206451416,15.781666464596796,15.519638757291066,15.622522248012485,401464000
2014-02-04,15.814607620239258,15.835433975999136,15.627178718398676,15.723224638844293,376681200
2014-02-05,15.932730674743652,16.016343236757034,15.73566538286062,15.745301685397651,328344800
2014-02-06,16.025596618652344,16.05655390322464,15.87863217879532,15.948988277420598,257765200
2014-02-07,16.24979019165039,16.35141415951248,16.17787271897027,16.302947600983824,370280400
2014-02-10,16.54090118408203,16.634708167478244,16.197256749571004,16.217893818336098,345559200
2014-02-11,16.75885009765625,16.814819684780304,16.556851255380934,16.591560882674568,282256800
2014-02-12,16.757598876953125,16.87141840791031,16.673799794190096,16.78980694194287,308100800
2014-02-13,17.02370262145996,17.03683500535471,16.70382119569811,16.71820436234174,307398000
2014-02-14,17.00994110107422,17.072167955778056,16.92301588120736,16.96241303001913,272924400
2014-02-18,17.072477340698242,17.235074048831272,17.06059407249572,17.072789618825542,260251600
2014-02-19,16.80294418334961,17.100623807440662,16.708512587667503,17.03370776318485,313768000
2014-02-20,16.60844612121582,16.791369286061695,16.541217821063682,16.665980440485075,305858000
2014-02-21,16.423965454101562,16.715391166130942,16.403640651129237,16.659732166618358,278784800
2014-02-24,16.495878219604492,16.569986661565277,16.335470799238877,16.358297161246224,288909600
2014-02-25,16.324214935302734,16.559043092700392,16.291070033275094,16.55310312814415,231952000
2014-02-26,16.176944732666016,16.416151560256534,16.12222422746516,16.372688102344465,276217200
2014-02-27,16.499629974365234,16.53433792980499,16.136285240695944,16.17036863997065,301882000
2014-02-28,16.45492172241211,16.658482017690105,16.326092772236827,16.543723955625378,371968800
2014-03-03,16.5024471282959,16.592814077753967,16.3476657141624,16.366739730067895,238781200
2014-03-04,16.611263275146484,16.65504066696377,16.50276080496009,16.603760249343125,259140000
2014-03-05,16.646282196044922,16.72101352196615,16.54528276981888,16.60125569963559,200062800
2014-03-06,16.595943450927734,16.71132607334123,16.513081180337558,16.659731701875003,185488800
2014-03-07,16.58624267578125,16.63439695260146,16.448972260019776,16.606567467818245,220729600
2014-03-10,16.601255416870117,16.676612967675265,16.520580788509598,16.521207014666402,178584000
2014-03-11,16.762914657592773,16.84577690783047,16.653473697665778,16.74290380824577,279224400
2014-03-12,16.779170989990234,16.802309625148816,16.63502210236836,16.713507431021515,199326400
2014-03-13,16.592815399169922,16.87454708640984,16.546224164172212,16.805131156073465,257742800
2014-03-14,16.406448364257812,16.600314595856894,16.353603233680744,16.534649365186915,237199200
2014-03-17,16.47056007385254,16.571557883061196,16.442730568388548,16.500578867145112,199544800
2014-03-18,16.61626625061035,16.634089485342628,16.422399955609954,16.444287816346012,209647200
2014-03-19,16.61189079284668,16.76760906671766,16.541222404101912,16.643160360861373,224756000
2014-03-20,16.531841278076172,16.65597936748414,16.48962861649372,16.569050809106322,208398400
2014-03-21,16.6622257232666,16.68974293158125,16.45772867897753,16.63283317662586,374046400
2014-03-24,16.859848022460938,16.900809891917383,16.730706832413436,16.83577087973914,355700800
2014-03-25,17.04120635986328,17.064971224351975,16.872354083632157,16.932079357923357,282293200
2014-03-26,16.8782958984375,17.16659538647336,16.849529574210315,17.08904855040359,299768000
2014-03-27,16.805755615234375,16.932082988880477,16.732587337470207,16.88580403232043,222031600
2014-03-28,16.78699493408203,16.852033963950372,16.705383451074464,16.832647667246093,200564000
2014-03-31,16.78324317932129,16.91050738732902,16.757913579050175,16.86110230926857,168669200
2014-04-01,16.93677520751953,16.943655348074838,16.784183041650167,16.815138664337965,200760000
2014-04-02,16.964916229248047,16.993996511355697,16.893311002620397,16.959600819925168,180420800
2014-04-03,16.847335815429688,16.963342925667078,16.811377084722864,16.92863497698317,162344000
2014-04-04,16.62939453125,16.885173667469644,16.59062194978828,16.87923370398186,275251200
2014-04-07,16.368303298950195,16.6006315664366,16.318899892885693,16.51057689232761,289850400
2014-04-08,16.36736488342285,16.45116563665587,16.219149669736737,16.422085362517738,243888400
2014-04-09,16.582500457763672,16.587815867554802,16.32296885321495,16.34235515301552,206169600
2014-04-10,16.36861801147461,16.642532724325623,16.358924028727255,16.593752202356125,239652000
2014-04-11,16.247604370117188,16.348289844953957,16.17036981202254,16.228528686720104,271717600
2014-04-14,16.312334060668945,16.327341781736592,16.17256202933023,16.31921252991092,205674000
2014-04-15,16.196008682250977,16.31107730975395,15.988696115961693,16.268240104971984,266490000
2014-04-16,16.22884178161621,16.29388079082658,16.07656196004113,16.198823006625435,214765600
2014-04-17,16.41426658630371,16.502445912311362,16.23478348313016,16.259799131633958,284334400
2014-04-21,16.609071731567383,16.63940111559274,16.38362197436313,16.426773129699285,182548800
2014-04-22,16.62564468383789,16.6297093090419,16.4630463161863,16.51964213080794,202563200
2014-04-23,16.408329010009766,16.60782466101737,16.398947305487354,16.543097913546987,394940000
2014-04-24,17.753509521484375,17.823239378611156,17.53337685800345,17.767268126064973,759911600
2014-04-25,17.8839054107666,17.885466801482576,17.63438014492485,17.65220170826267,390275200
2014-04-28,18.576505661010742,18.62841228821538,17.902973629443895,17.910792270777492,669485600
2014-04-29,18.5214786529541,18.635610488862195,18.433300975999607,18.565568326399788,337377600
2014-04-30,18.451433181762695,18.74348505006318,18.44236542614269,18.531169313501934,456640800
2014-05-01,18.494892120361328,18.598703693113652,18.334795354017484,18.51115061746286,244048000
2014-05-02,18.5292911529541,18.579948675906905,18.439550436752988,18.521788128374343,191514400
2014-05-05,18.79132843017578,18.7925808828119,18.448622320259126,18.453000894675007,287067200
2014-05-06,18.586517333984375,18.899204630662652,18.586517333984375,18.817593154383104,374564400
2014-05-07,18.5214786529541,18.676572370535904,18.377641979865043,18.612784121680576,282864400
2014-05-08,18.488462448120117,18.690330123635132,18.438467402405603,18.49663710492981,230297200
2014-05-09,18.411420822143555,18.433744950285416,18.247598598207386,18.379976614271104,291597600
2014-05-12,18.640644073486328,18.66674150717988,18.469904959478754,18.472736197700705,213208800
2014-05-13,18.66988754272461,18.694413189027944,18.573672449907363,18.614547407570456,159737200
2014-05-14,18.673343658447266,18.78433961150286,18.60636959575677,18.62806567904943,166404000
2014-05-15,18.514558792114258,18.759188909107618,18.490033143874054,18.699447419084102,230846000
2014-05-16,18.787805557250977,18.78843360199008,18.407024047049447,18.508585934271288,276256400
2014-05-19,19.010417938232422,19.09657254351493,18.782137201526268,18.79848818859645,317755200
2014-05-20,19.01419448852539,19.067333106494697,18.88904904656026,19.00790564627109,234836000
2014-05-21,19.064504623413086,19.076766607053397,18.930870496309243,18.986524654321727,196859600
2014-05-22,19.09468650817871,19.175811725968565,18.99501214620118,19.073620148063338,200760000
2014-05-23,19.310396194458008,19.329262725903188,19.069539353765315,19.094065005012034,232209600
2014-05-27,19.671993255615234,19.67922416512043,19.357557844279913,19.365418477673742,348866000
2014-05-28,19.621063232421875,19.804064434706618,19.613830640423195,19.684264029371587,315481600
2014-05-29,19.97856903076172,20.02542049435247,19.73928399660757,19.74179953397169,376474000
2014-05-30,19.903730392456055,20.254953411602095,19.774811646835097,20.060318364368147,564020800
2014-06-02,19.766956329345703,19.961277406540642,19.57357899854617,19.93392219518627,369350800
2014-06-03,20.046480178833008,20.084213226718376,19.754370636656436,19.760973500220533,292709200
2014-06-04,20.275390625,20.371923087629806,20.00151786057871,20.043338238926673,335482000
2014-06-05,20.35494041442871,20.418456871153325,20.20589907559262,20.3187808368417,303805600
2014-06-06,20.29897689819336,20.47789238772147,20.264390779572686,20.43512825406474,349938400
2014-06-09,20.623779296875,20.663398151605232,20.194576436683434,20.403674921543303,301660000
2014-06-10,20.744840621948242,20.920924821479147,20.595169556125985,20.850491477519462,251108000
2014-06-11,20.65900421142578,20.85709855611484,20.573163608604478,20.718431675200637,182724000
