Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.939617156982422,31.139443854487453,30.88965968857176,31.0978110427431,30632200
2014-01-03,30.7314510345459,30.98955973309153,30.47334233600027,30.972907251623802,31134800
2014-01-06,30.0820255279541,30.714804056425834,30.065373043502653,30.68149908752294,43603700
2014-01-07,30.315155029296875,30.381764969456565,30.14863335503441,30.248548265273946,35802800
2014-01-08,29.773967742919922,30.09035868462545,29.62410169278314,29.973794436664875,59971700
2014-01-09,29.582469940185547,29.898860893210504,29.47423352099984,29.873883746650367,36516300
2014-01-10,30.007099151611328,30.098686253101523,29.765642825162182,29.890534904673817,40548800
2014-01-13,29.124534606933594,29.990444928600294,28.99964571078036,29.965467784597113,45901900
2014-01-14,29.790620803833008,29.873883251215396,28.833126479967596,28.916385751212378,41623300
2014-01-15,30.6065673828125,30.6315476999145,29.84889673754882,29.890529540673167,44812600
2014-01-16,30.714811325073242,30.806398423161923,30.231901866247558,30.54828961728813,38018700
2014-01-17,30.290197372436523,30.664870586482397,30.098698435510588,30.664870586482397,46267500
2014-01-21,30.115333557128906,30.656528297395514,30.023749637885345,30.656528297395514,31567300
2014-01-22,29.91551399230957,30.240229608756124,29.76564475762074,30.19027213848061,21904300
2014-01-23,30.023754119873047,30.082036248154527,29.574146407869247,30.048731267382887,43954000
2014-01-24,30.6481990814209,31.264325161358805,30.415067461646675,31.18106591038455,76395500
2014-01-27,29.998764038085938,30.714805011070116,29.957134413731758,30.698152526101094,44420800
2014-01-28,30.198596954345703,30.298508708776474,29.765641783629153,30.073704879204183,36205500
2014-01-29,30.523313522338867,30.70648772481483,29.89053482236168,29.957141602083617,52745900
2014-01-30,30.6898250579834,30.706477541425688,30.165282946028864,30.631542954003613,35036300
2014-01-31,31.505786895751953,31.547416528453528,30.44005305313219,30.764768634796813,93162300
2014-02-03,30.373437881469727,31.630673535559627,30.331808255920496,31.422522231676634,64063100
2014-02-04,30.265201568603516,30.964590151902346,30.18194230855204,30.78141914456166,54697900
2014-02-05,29.823925018310547,30.365119795942025,29.807272529260924,30.215250570632925,55814400
2014-02-06,30.123661041259766,30.18194316016773,29.715683032766755,29.807270127089918,35351800
2014-02-07,30.44005012512207,30.465027267113005,29.98211468104113,30.24022346078338,33260500
2014-02-10,30.639875411987305,30.639875411987305,30.21524809252902,30.4983340308803,26767000
2014-02-11,30.94794273376465,31.022877350539723,30.689837079646495,30.70648956961181,32141400
2014-02-12,31.197715759277344,31.305952141169417,31.05617123321888,31.097800855187874,27051800
2014-02-13,31.314289093017578,31.522440439633076,31.081160601172215,31.081160601172215,37635500
2014-02-14,31.322607040405273,31.455823746660062,31.08115394391253,31.13110822367257,31407500
2014-02-18,31.389732360839844,31.691718554362765,31.381345277666618,31.565893107031833,32834000
2014-02-19,31.465219497680664,31.666544633129533,31.21356547833543,31.221955758954472,29750400
2014-02-20,31.66652488708496,31.767185792063838,31.372929247583045,31.51553192964041,27526100
2014-02-21,31.859468460083008,32.169841536510724,31.75880752717871,31.825913749130457,38021300
2014-02-24,31.6162052154541,31.85947209770558,31.49037983494569,31.6162052154541,32085100
2014-02-25,31.490388870239258,31.75042998454046,31.331005529262754,31.549108037981764,30736500
2014-02-26,31.431657791137695,31.658147295151622,31.1967780092232,31.52393164832338,41041800
2014-02-27,31.75881004333496,31.783974478566396,31.23033450379946,31.41488222870631,33903400
2014-02-28,32.13629150390625,32.26211687583674,31.72525427571156,31.859469925742854,41215000
2014-03-03,31.691707611083984,31.98530662005272,31.448443883595324,31.809145934689752,29717500
2014-03-04,32.22017288208008,32.27889202495665,31.93496424527105,32.04401545345037,26802400
2014-03-05,31.968524932861328,32.10274059881067,31.817531908674088,32.08596324057277,20520100
2014-03-06,32.0020866394043,32.07758316798827,31.783984134626326,31.993696358475752,23582200
2014-03-07,31.792356491088867,32.17822599743027,31.616195890408854,32.1111165876564,26591600
2014-03-10,31.725257873535156,31.884637976036455,31.641374282735292,31.867863817839577,19006600
2014-03-11,31.89303207397461,32.069189555719824,31.641378071487974,31.76720347275416,25216400
2014-03-12,32.102745056152344,32.23696074073701,31.700098002398345,31.708485082704865,30494100
2014-03-13,31.783981323242188,32.253737815097246,31.574269117942404,32.22857017449235,32169700
2014-03-14,31.624595642089844,31.99368790657662,31.465212346098262,31.58265384839081,27195600
2014-03-17,31.9182071685791,32.220193352348176,31.700107813609947,31.7923817253122,20479600
2014-03-18,33.17647933959961,33.4700784275337,32.06081176532458,32.09436329541133,64063900
2014-03-19,32.941593170166016,33.17646981310522,32.639607086413164,33.10936357224585,35597200
2014-03-20,33.83076095581055,34.09919221517127,32.91641597862775,32.92480305550332,59269800
2014-03-21,33.68815612792969,34.34245694357675,33.56232757109612,34.15791244682814,80721800
2014-03-24,33.97337341308594,34.09081172276817,33.43651074027919,33.83915774488425,46098400
2014-03-25,33.83915710449219,34.38441004621695,33.52039369856291,34.10758843581561,43193100
2014-03-26,33.37779235839844,34.14953166844154,33.21840904874961,33.956596840930764,41977500
2014-03-27,33.01708984375,33.528788132479775,33.000312483469024,33.33585328917998,35369200
2014-03-28,33.80561447143555,34.09082326290484,33.285528981093314,33.377802884209125,43472700
2014-03-31,34.384422302246094,34.812233889046944,33.88950125871686,33.914665705012496,46886300
2014-04-01,34.745113372802734,34.887719322980956,34.4515175929564,34.518627028323564,32605000
2014-04-02,34.6864128112793,34.94645721279881,34.53541970071387,34.761909366562016,28666700
2014-04-03,34.40117263793945,34.63605237384048,34.14951874943024,34.63605237384048,30139600
2014-04-04,33.44489669799805,34.71994710313265,33.251961881425245,34.602508797388666,51409600
2014-04-07,33.386192321777344,33.780452408376874,33.33586342558523,33.52040804488172,37559600
2014-04-08,33.402957916259766,33.49523179336916,32.88287257249808,33.3442387580909,35918600
2014-04-09,33.94821548461914,34.01532173161017,33.45329451323638,33.495236317600096,27398700
2014-04-10,33.01708984375,34.132757102823504,32.79060027988825,33.923044899242726,45960800
2014-04-11,32.891265869140625,33.37779978587725,32.71510836133794,32.71510836133794,34330200
2014-04-14,32.8661003112793,33.05903517518457,32.63122364216934,32.80738114400181,32006600
2014-04-15,33.34423828125,33.52039575323744,32.757043508004465,33.00031041691326,33968700
2014-04-16,33.88949203491211,33.90626619457371,33.47845472421159,33.604283321352646,30615800
2014-04-17,33.56232833862305,33.72171160758421,33.14290407285696,33.56232833862305,36688400
2014-04-21,33.503623962402344,33.67978466362226,33.377798547193386,33.66300730160347,22221200
2014-04-22,33.54557800292969,33.67140345202973,33.41136227058302,33.5204103531453,27056700
2014-04-23,33.29390335083008,33.54556051776828,33.10935881501688,33.54556051776828,24602800
2014-04-24,33.43650436401367,33.52877821829728,32.96674801491226,33.3358434320467,42381600
2014-04-25,33.47845458984375,34.124368532664064,33.34423891341058,33.79721802135534,56876800
2014-04-28,34.28374481201172,34.63606292319491,33.62944386261207,33.67138565681265,50610200
2014-04-29,33.981754302978516,34.552171588929156,33.88109337014998,34.47667508931941,29636200
2014-04-30,33.88949203491211,33.97337563303671,33.69655399930805,33.88949203491211,35458700
