Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.939607620239258,31.139434256150256,30.88965016722735,31.09780145723869,30632200
2014-01-03,30.73145866394043,30.98956742656416,30.4733499013167,30.972914940962287,31134800
2014-01-06,30.082029342651367,30.71480795136565,30.065376856088218,30.681502978239358,43603700
2014-01-07,30.315166473388672,30.381776438693883,30.148644736263613,30.248559684221426,35802800
2014-01-08,29.77397346496582,30.090364467476263,29.624107386027354,29.973800197114034,59971700
2014-01-09,29.58245849609375,29.898849326721653,29.47422211877971,29.87387218982402,36516300
2014-01-10,30.00710678100586,30.098693905782348,29.765650393165725,29.89054250443154,40548800
2014-01-13,29.124544143676758,29.99045474888324,28.999655206629022,29.96547759670137,45901900
2014-01-14,29.79060935974121,29.87387177513826,28.83311540369804,28.9163746429587,41623300
2014-01-15,30.606571197509766,30.631551517725224,29.848900457812622,29.89053326612594,44812600
2014-01-16,30.714811325073242,30.806398423161923,30.231901866247558,30.54828961728813,38018700
2014-01-17,30.29018211364746,30.66485513895044,30.098683273189764,30.66485513895044,46267500
2014-01-21,30.115341186523438,30.656536063895885,30.023757244078077,30.656536063895885,31567300
2014-01-22,29.91550636291504,30.240221896548924,29.76563716644757,30.19026443901413,21904300
2014-01-23,30.023754119873047,30.082036248154527,29.574146407869247,30.048731267382887,43954000
2014-01-24,30.648204803466797,31.264330998435987,30.415073140166694,31.181071731917154,76395500
2014-01-27,29.9987735748291,30.71481477544595,29.957143937240676,30.69816228518303,44420800
2014-01-28,30.19860076904297,30.298512536094627,29.765645543635372,30.07370867812504,36205500
2014-01-29,30.523319244384766,30.706493481199438,29.890540425783865,29.957147217992226,52745900
2014-01-30,30.689838409423828,30.70649090011069,30.16529606927012,30.63155628008873,35036300
2014-01-31,31.505781173706055,31.547410798846904,30.44004752464368,30.764763047333822,93162300
2014-02-03,30.373441696166992,31.63067750815714,30.331812065389364,31.42252617813176,64063100
2014-02-04,30.265207290649414,30.96459600617712,30.181948014856648,30.781424964205478,54697900
2014-02-05,29.82391357421875,30.365108144181963,29.80726109155905,30.21523897638096,55814400
2014-02-06,30.1236629486084,30.181945071206627,29.715684914283322,29.807272014405534,35351800
2014-02-07,30.44005012512207,30.465027267113005,29.98211468104113,30.24022346078338,33260500
2014-02-10,30.63988494873047,30.639884948730472,30.215257497105796,30.49834352356833,26767000
2014-02-11,30.947940826416016,31.022875438572804,30.689835188205137,30.706487677144146,32141400
2014-02-12,31.197729110717773,31.305965538930916,31.056184524083612,31.09781416386851,27051800
2014-02-13,31.314285278320312,31.522436599578878,31.081156814874596,31.081156814874596,37635500
2014-02-14,31.32261848449707,31.455835239424186,31.08116529978653,31.131119597797966,31407500
2014-02-18,31.389724731445312,31.691710851569333,31.3813376503106,31.565885434820757,32834000
2014-02-19,31.4652099609375,31.66653503536706,31.21355601786568,31.221946295941724,29750400
2014-02-20,31.666532516479492,31.767193445710532,31.37293680624178,31.51553952265631,27526100
2014-02-21,31.859472274780273,32.16984538837055,31.758811329823327,31.825917559810044,38021300
2014-02-24,31.616199493408203,31.859466331632127,31.490374135672248,31.616199493408203,32085100
2014-02-25,31.490381240844727,31.75042229214397,31.33099793848313,31.549100394360934,30736500
2014-02-26,31.43166732788086,31.658156900614426,31.19678747470101,31.523941213063544,41041800
2014-02-27,31.758811950683594,31.78397638742634,31.230336379409277,31.414884115399566,33903400
2014-02-28,32.136287689208984,32.26211304620353,31.72525050980594,31.859466143905337,41215000
2014-03-03,31.691699981689453,31.985298919977787,31.448436312763587,31.80913827702337,29717500
2014-03-04,32.220191955566406,32.278911133203145,31.93498314992144,32.04403442265618,26802400
2014-03-05,31.968528747558594,32.10274442952344,31.81753570535386,32.08596706928355,20520100
2014-03-06,32.0020751953125,32.07757169689857,31.783972768528976,31.993684917384357,23582200
2014-03-07,31.79236602783203,32.178235649922584,31.616205374309175,32.11112622001792,26591600
2014-03-10,31.72525978088379,31.884639892967147,31.64137618504077,31.867865733761796,19006600
2014-03-11,31.893024444580078,32.06918188418522,31.641370502293665,31.76719587346013,25216400
2014-03-12,32.10273742675781,32.23695307944538,31.70009046869511,31.708477547008393,30494100
2014-03-13,31.78398895263672,32.25374555725165,31.574276696997835,32.22857791060553,32169700
2014-03-14,31.62459945678711,31.99369176579541,31.465216141570014,31.582657658028868,27195600
2014-03-17,31.918188095092773,32.2201740984028,31.700088870454096,31.79236272701587,20479600
2014-03-18,33.17646408081055,33.47006303371022,32.06079701966218,32.094348534317646,64063900
2014-03-19,32.94160079956055,33.17647749689805,32.63961464586661,33.10937124049662,35597200
2014-03-20,33.83076858520508,34.099199905101486,32.916423401822406,32.92481048058941,59269800
2014-03-21,33.688175201416016,34.34247638751368,33.56234657334111,34.15793178628007,80721800
2014-03-24,33.97336959838867,34.09080789488436,33.436506985863495,33.83915394525738,46098400
2014-03-25,33.83917236328125,34.38442555087206,33.52040881361484,34.10760381564602,43193100
2014-03-26,33.37779998779297,34.1495394742379,33.21841664171279,33.95660460262667,41977500
2014-03-27,33.01708984375,33.528788132479775,33.000312483469024,33.33585328917998,35369200
2014-03-28,33.80561065673828,34.090819416024004,33.285525225083596,33.37779911778702,43472700
2014-03-31,34.38441467285156,34.81222616472735,33.88949373913799,33.91465817985,46886300
2014-04-01,34.7451286315918,34.88773464439736,34.45153272280888,34.51864218764807,32605000
2014-04-02,34.6864013671875,34.94644568291054,34.535408306439244,34.76189789756163,28666700
2014-04-03,34.401187896728516,34.63606773681146,34.149533896597134,34.63606773681146,30139600
2014-04-04,33.44489669799805,34.71994710313265,33.251961881425245,34.602508797388666,51409600
2014-04-07,33.38617706298828,33.78043696939561,33.33584818979843,33.52039272475085,37559600
2014-04-08,33.402950286865234,33.49522414289883,32.88286506189352,33.34423114210811,35918600
2014-04-09,33.948211669921875,34.01531790937231,33.453290754152455,33.49523255380325,27398700
2014-04-10,33.01708984375,34.132757102823504,32.79060027988825,33.923044899242726,45960800
2014-04-11,32.89125442504883,33.37778817250226,32.71509697853787,32.71509697853787,34330200
2014-04-14,32.8661003112793,33.05903517518457,32.63122364216934,32.80738114400181,32006600
2014-04-15,33.34423828125,33.52039575323744,32.757043508004465,33.00031041691326,33968700
2014-04-16,33.88949966430664,33.906273827744535,33.47846226107107,33.604290886539374,30615800
2014-04-17,33.56232452392578,33.72170777477143,33.142900305831496,33.56232452392578,36688400
2014-04-21,33.50361251831055,33.679773159357886,33.37778714608075,33.662995803069876,22221200
2014-04-22,33.54558181762695,33.67140728103547,33.4113660700177,33.520414164980586,27056700
2014-04-23,33.293914794921875,33.545572048362025,33.109370195675304,33.545572048362025,24602800
2014-04-24,33.4365119934082,33.52878586874645,32.96675553711986,33.33585103847287,42381600
2014-04-25,33.47845458984375,34.124368532664064,33.34423891341058,33.79721802135534,56876800
2014-04-28,34.28374481201172,34.63606292319491,33.62944386261207,33.67138565681265,50610200
2014-04-29,33.98176574707031,34.552183225121325,33.88110478034203,34.4766867000865,29636200
2014-04-30,33.88949966430664,33.97338328131559,33.696561585267276,33.88949966430664,35458700
