Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.93962287902832,31.139449613489774,30.88966540137841,31.09781679404575,30632200
2014-01-03,30.731460571289062,30.98956934993232,30.473351792645808,30.97291686329691,31134800
2014-01-06,30.08202362060547,30.714802108955926,30.065371137209873,30.681497142164734,43603700
2014-01-07,30.31516456604004,30.381774527154327,30.14864283939208,30.24855778106351,35802800
2014-01-08,29.773963928222656,30.09035482939158,29.624097897286997,29.973790596365433,59971700
2014-01-09,29.58246612548828,29.898857037714222,29.474229720259796,29.87387989437492,36516300
2014-01-10,30.00709342956543,30.098680513590903,29.765637149159527,29.890529204855522,40548800
2014-01-13,29.12453842163086,29.99044885671347,28.999649509119823,29.965471709438813,45901900
2014-01-14,29.79062271118164,29.87388516389492,28.83312832601252,28.91638760258799,41623300
2014-01-15,30.606576919555664,30.631557244441314,29.848906038208327,29.8905388543051,44812600
2014-01-16,30.714805603027344,30.80639268405372,30.231896234165752,30.548283926264556,38018700
2014-01-17,30.290185928344727,30.66485900083343,30.09868706376997,30.66485900083343,46267500
2014-01-21,30.115327835083008,30.656522472520233,30.023743933240794,30.656522472520233,31567300
2014-01-22,29.915502548217773,30.240218040445324,29.76563337086098,30.19026058928089,21904300
2014-01-23,30.023754119873047,30.082036248154527,29.574146407869247,30.048731267382887,43954000
2014-01-24,30.648204803466797,31.264330998435987,30.415073140166694,31.181071731917154,76395500
2014-01-27,29.998760223388672,30.71480110531978,29.957130604328192,30.69814862246832,44420800
2014-01-28,30.19860076904297,30.298512536094627,29.765645543635372,30.07370867812504,36205500
2014-01-29,30.52330780029297,30.706481968430225,29.890529218939495,29.957135986175008,52745900
2014-01-30,30.689834594726562,30.706487083343546,30.165292319772618,30.63155247263584,35036300
2014-01-31,31.505794525146484,31.54742416792903,30.4400604244502,30.764776084747464,93162300
2014-02-03,30.373430252075195,31.630665590364593,30.33180063698276,31.42251433876638,64063100
2014-02-04,30.26521110534668,30.96459990902697,30.18195181905972,30.78142884396802,54697900
2014-02-05,29.82391357421875,30.365108144181963,29.80726109155905,30.21523897638096,55814400
2014-02-06,30.1236572265625,30.181939338089933,29.715679269733617,29.807266352458683,35351800
2014-02-07,30.44005012512207,30.465027267113005,29.98211468104113,30.24022346078338,33260500
2014-02-10,30.639863967895508,30.639863967895508,30.215236807036888,30.498322639654663,26767000
2014-02-11,30.94793701171875,31.022871614638966,30.689831405322423,30.706483892208816,32141400
2014-02-12,31.197723388671875,31.305959797033136,31.056178827998732,31.09780846014824,27051800
2014-02-13,31.314287185668945,31.522438519605977,31.081158708023406,31.081158708023406,37635500
2014-02-14,31.322599411010742,31.45581608481731,31.08114637332986,31.131100640922302,31407500
2014-02-18,31.389720916748047,31.69170700017262,31.38133383663259,31.56588159871522,32834000
2014-02-19,31.465219497680664,31.666544633129533,31.21356547833543,31.221955758954472,29750400
2014-02-20,31.66655158996582,31.76721257982727,31.372955702888603,31.51555850519606,27526100
2014-02-21,31.85947608947754,32.16984924023037,31.75881513246794,31.825921370489628,38021300
2014-02-24,31.616212844848633,31.859479785803522,31.49038743397695,31.616212844848633,32085100
2014-02-25,31.490375518798828,31.7504165228466,31.33099224539841,31.54909466164531,30736500
2014-02-26,31.43166160583496,31.658151137336745,31.196781795414324,31.523935474219446,41041800
2014-02-27,31.758811950683594,31.78397638742634,31.230336379409277,31.414884115399566,33903400
2014-02-28,32.13630294799805,32.262128364736355,31.725265573428416,31.8594812712554,41215000
2014-03-03,31.691713333129883,31.985312395108924,31.448449561719126,31.80915167793954,29717500
2014-03-04,32.22018814086914,32.27890731155385,31.934979368991364,32.04403062881502,26802400
2014-03-05,31.96854019165039,32.10275592166175,31.817547095393177,32.085978555415906,20520100
2014-03-06,32.002079010009766,32.07757552059514,31.783976557228094,31.99368873108149,23582200
2014-03-07,31.792367935180664,32.17823758042105,31.61620727108924,32.11112814649024,26591600
2014-03-10,31.725269317626953,31.884649477620627,31.641385696568182,31.867875313372892,19006600
2014-03-11,31.89303207397461,32.069189555719824,31.641378071487974,31.76720347275416,25216400
2014-03-12,32.102752685546875,32.23696840202864,31.700105536101585,31.70849261840134,30494100
2014-03-13,31.78397560119629,32.25373200848144,31.574263433650835,32.228564372407455,32169700
2014-03-14,31.624589920043945,31.993682117748435,31.46520665289063,31.582648133933713,27195600
2014-03-17,31.918190002441406,32.220176023797336,31.70009076476968,31.7923646268455,20479600
2014-03-18,33.17647171020508,33.47007073062196,32.06080439249339,32.09435591486449,64063900
2014-03-19,32.941593170166016,33.17646981310522,32.639607086413164,33.10936357224585,35597200
2014-03-20,33.830780029296875,34.09921143999679,32.916434536614396,32.92482161821853,59269800
2014-03-21,33.68816375732422,34.34246472115152,33.562335171994114,34.15792018260891,80721800
2014-03-24,33.97338104248047,34.090819378535805,33.436518249110556,33.83916534413799,46098400
2014-03-25,33.839168548583984,34.38442167470828,33.52040503485186,34.10759997068842,43193100
2014-03-26,33.37779235839844,34.14953166844154,33.21840904874961,33.956596840930764,41977500
2014-03-27,33.01708221435547,33.52878038484502,33.000304857951306,33.33584558612747,35369200
2014-03-28,33.80559539794922,34.090804028500685,33.28551020104474,33.377784052098626,43472700
2014-03-31,34.3844108581543,34.812222302567555,33.889489979348554,33.91465441726876,46886300
2014-04-01,34.74510955810547,34.88771549262685,34.451513810493275,34.51862323849244,32605000
2014-04-02,34.68639373779297,34.94643799631836,34.53540071025616,34.761890251561375,28666700
2014-04-03,34.40119171142578,34.63607157755421,34.14953768338886,34.63607157755421,30139600
2014-04-04,33.44490432739258,34.719955023389566,33.25196946680781,34.60251669085576,51409600
2014-04-07,33.38618087768555,33.78044082914092,33.335851998745134,33.52039655478357,37559600
2014-04-08,33.40296173095703,33.49523561860432,32.88287632780036,33.3442425660823,35918600
2014-04-09,33.94820785522461,34.015314087134435,33.45328699506853,33.4952287900064,27398700
2014-04-10,33.01708221435547,34.13274921562716,32.79059270282959,33.92303706050544,45960800
2014-04-11,32.891258239746094,33.37779204362726,32.71510077280457,32.71510077280457,34330200
2014-04-14,32.86610412597656,33.05903901227536,32.63122742960498,32.80738495188366,32006600
2014-04-15,33.344234466552734,33.52039191838714,32.75703976048433,33.00030664156254,33968700
2014-04-16,33.889495849609375,33.90627001115912,33.47845849264134,33.604287103946014,30615800
2014-04-17,33.56233596801758,33.72171927320977,33.14291160690789,33.56233596801758,36688400
2014-04-21,33.50361251831055,33.679773159357886,33.37778714608075,33.662995803069876,22221200
2014-04-22,33.545562744140625,33.671388136006776,33.411347072844315,33.52039510580418,27056700
2014-04-23,33.29389190673828,33.54554898717453,33.109347434358455,33.54554898717453,24602800
2014-04-24,33.43650436401367,33.52877821829728,32.96674801491226,33.3358434320467,42381600
2014-04-25,33.47844696044922,34.124360756072406,33.34423131460242,33.797210319317905,56876800
2014-04-28,34.283756256103516,34.636074484892326,33.62945508829482,33.671396896495786,50610200
2014-04-29,33.98176193237305,34.5521793463906,33.88110097694468,34.47668282983081,29636200
2014-04-30,33.889495849609375,33.97337945717616,33.69655779228766,33.889495849609375,35458700
