Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.939611434936523,31.139438095485133,30.889653975765114,31.09780529144045,30632200
2014-01-03,30.73146629333496,30.989575120036793,30.473357466633125,30.972922630300772,31134800
2014-01-06,30.08203887939453,30.7148176887152,30.065386387552138,30.681512705030414,43603700
2014-01-07,30.315160751342773,30.381770704075223,30.14863904564901,30.248553974747683,35802800
2014-01-08,29.77397346496582,30.090364467476263,29.624107386027354,29.973800197114034,59971700
2014-01-09,29.582477569580078,29.89886860420307,29.474241122479917,29.87389145120126,36516300
2014-01-10,30.00709342956543,30.098680513590903,29.765637149159527,29.890529204855522,40548800
2014-01-13,29.124530792236328,29.99044100048711,28.999641912440893,29.965463859755406,45901900
2014-01-14,29.790613174438477,29.873875600497307,28.833119095787893,28.91637834570993,41623300
2014-01-15,30.606569290161133,30.63154960881986,29.848898597680723,29.890531403399553,44812600
2014-01-16,30.714807510375977,30.806394597089785,30.231898111526352,30.548285823272412,38018700
2014-01-17,30.290184020996094,30.664857069891934,30.098685168479864,30.664857069891934,46267500
2014-01-21,30.11533546447754,30.656530239020608,30.02375153943353,30.656530239020608,31567300
2014-01-22,29.915508270263672,30.240223824600726,29.76563906424086,30.19026636388075,21904300
2014-01-23,30.023746490478516,30.08202860394981,29.574138892725404,30.048723631641362,43954000
2014-01-24,30.64820671081543,31.264332944128384,30.4150750330067,31.181073672428024,76395500
2014-01-27,29.998769760131836,30.71481086969562,29.95714012783711,30.698158381550257,44420800
2014-01-28,30.1986083984375,30.298520190730933,29.765653063647807,30.073716275966753,36205500
2014-01-29,30.523313522338867,30.70648772481483,29.89053482236168,29.957141602083617,52745900
2014-01-30,30.689836502075195,30.70648899172712,30.16529419452137,30.63155437636229,35036300
2014-01-31,31.505800247192383,31.547429897535654,30.440065952938703,30.76478167221045,93162300
2014-02-03,30.373449325561523,31.630685453352168,30.331819684327098,31.422534071042012,64063100
2014-02-04,30.26519775390625,30.964586249052495,30.181938504348963,30.78141526479911,54697900
2014-02-05,29.82392120361328,30.365115912022006,29.80726871669363,30.21524670588227,55814400
2014-02-06,30.123661041259766,30.18194316016773,29.715683032766755,29.807270127089918,35351800
2014-02-07,30.440052032470703,30.465029176026682,29.9821165596959,30.240225355611038,33260500
2014-02-10,30.639875411987305,30.639875411987305,30.21524809252902,30.4983340308803,26767000
2014-02-11,30.947938919067383,31.022873526605885,30.68983329676378,30.70648578467648,32141400
2014-02-12,31.197731018066406,31.305967452896848,31.056186422778577,31.097816065108603,27051800
2014-02-13,31.314285278320312,31.522436599578878,31.081156814874596,31.081156814874596,37635500
2014-02-14,31.322601318359375,31.455818000278,31.08114826597553,31.13110253660987,31407500
2014-02-18,31.389720916748047,31.69170700017262,31.38133383663259,31.56588159871522,32834000
2014-02-19,31.46521759033203,31.666542713577037,31.21356358624148,31.22195386635192,29750400
2014-02-20,31.66655731201172,31.76721832006229,31.372961371882653,31.515564199957982,27526100
2014-02-21,31.85947036743164,32.16984346244063,31.758809428501017,31.825915654470247,38021300
2014-02-24,31.616199493408203,31.859466331632127,31.490374135672248,31.616199493408203,32085100
2014-02-25,31.490373611450195,31.75041459974748,31.33099034770351,31.549092750740105,30736500
2014-02-26,31.431659698486328,31.658149216244183,31.196779902318763,31.523933561271413,41041800
2014-02-27,31.758827209472656,31.78399165830587,31.230351384287793,31.4148992089456,33903400
2014-02-28,32.13630676269531,32.26213219436956,31.725269339334034,31.859485053092914,41215000
2014-03-03,31.691707611083984,31.98530662005272,31.448443883595324,31.809145934689752,29717500
2014-03-04,32.22017288208008,32.27889202495665,31.93496424527105,32.04401545345037,26802400
2014-03-05,31.968538284301758,32.10275400630537,31.81754519705329,32.08597664106051,20520100
2014-03-06,32.00209426879883,32.077590815381406,31.78399171202456,31.993703985870017,23582200
2014-03-07,31.7923641204834,32.17823371942412,31.61620347752911,32.11112429354562,26591600
2014-03-10,31.725261688232422,31.884641809897843,31.641378087346254,31.867867649684015,19006600
2014-03-11,31.893028259277344,32.06918571995252,31.64137428689082,31.767199673107143,25216400
2014-03-12,32.102745056152344,32.23696074073701,31.700098002398345,31.708485082704865,30494100
2014-03-13,31.783979415893555,32.25373587955865,31.57426722317855,32.22856824046405,32169700
2014-03-14,31.624601364135742,31.993693695404804,31.46521803930589,31.582659562847898,27195600
2014-03-17,31.9182071685791,32.220193352348176,31.700107813609947,31.7923817253122,20479600
2014-03-18,33.17646408081055,33.47006303371022,32.06079701966218,32.094348534317646,64063900
2014-03-19,32.94158935546875,33.17646597120881,32.639603306686446,33.10935973812046,35597200
2014-03-20,33.830772399902344,34.099203750066586,32.916427113419736,32.92481419313245,59269800
2014-03-21,33.68815994262695,34.34246083236414,33.56233137154511,34.15791631471853,80721800
2014-03-24,33.973365783691406,34.09080406700054,33.436503231447816,33.83915014563051,46098400
2014-03-25,33.83916091918945,34.38441392238072,33.52039747732589,34.10759228077321,43193100
2014-03-26,33.3777961730957,34.14953557133972,33.2184128452312,33.95660072177871,41977500
2014-03-27,33.01708984375,33.528788132479775,33.000312483469024,33.33585328917998,35369200
2014-03-28,33.805606842041016,34.090815569143174,33.285521469073885,33.377795351364924,43472700
2014-03-31,34.38441848754883,34.81223002688715,33.889497498927426,33.91466194243125,46886300
2014-04-01,34.745121002197266,34.887726983689156,34.451525157882635,34.51863460798581,32605000
2014-04-02,34.68639373779297,34.94643799631836,34.53540071025616,34.761890251561375,28666700
2014-04-03,34.40120315551758,34.636083099782454,34.149549043764026,34.636083099782454,30139600
2014-04-04,33.44490051269531,34.71995106326111,33.251965674116526,34.602512744122215,51409600
2014-04-07,33.38617706298828,33.78043696939561,33.33584818979843,33.52039272475085,37559600
2014-04-08,33.40297317504883,33.4952470943098,32.88288759370721,33.344253990056494,35918600
2014-04-09,33.948204040527344,34.01531026489656,33.45328323598461,33.49522502620955,27398700
2014-04-10,33.01708984375,34.132757102823504,32.79060027988825,33.923044899242726,45960800
2014-04-11,32.89126205444336,33.377795914752255,32.71510456707125,32.71510456707125,34330200
2014-04-14,32.8660888671875,33.05902366391217,32.631212279862424,32.80736972035623,32006600
2014-04-15,33.344234466552734,33.52039191838714,32.75703976048433,33.00030664156254,33968700
2014-04-16,33.889488220214844,33.9062623779883,33.47845095578185,33.604279538759286,30615800
2014-04-17,33.56233215332031,33.72171544039699,33.142907839882426,33.56233215332031,36688400
2014-04-21,33.503623962402344,33.67978466362226,33.377798547193386,33.66300730160347,22221200
2014-04-22,33.545570373535156,33.67139579401825,33.411354671713674,33.52040272947474,27056700
2014-04-23,33.29390335083008,33.54556051776828,33.10935881501688,33.54556051776828,24602800
2014-04-24,33.436527252197266,33.5288011696448,32.966770581535044,33.33586625132519,42381600
2014-04-25,33.478450775146484,34.124364644368235,33.344235114006494,33.79721417033662,56876800
2014-04-28,34.283756256103516,34.636074484892326,33.62945508829482,33.671396896495786,50610200
2014-04-29,33.981773376464844,34.55219098258277,33.881112387136724,34.476694440597896,29636200
2014-04-30,33.889488220214844,33.97337180889727,33.69655020632844,33.889488220214844,35458700
