Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.939617156982422,31.139443854487453,30.88965968857176,31.0978110427431,30632200
2014-01-03,30.731454849243164,30.989563579827845,30.473346118658487,30.972911096293043,31134800
2014-01-06,30.082035064697266,30.714813793775377,30.06538257496657,30.68150881431399,43603700
2014-01-07,30.315155029296875,30.381764969456565,30.14863335503441,30.248548265273946,35802800
2014-01-08,29.773967742919922,30.09035868462545,29.62410169278314,29.973794436664875,59971700
2014-01-09,29.58246612548828,29.898857037714222,29.474229720259796,29.87387989437492,36516300
2014-01-10,30.007104873657227,30.098691992612142,29.76564850116484,29.89054060449211,40548800
2014-01-13,29.124534606933594,29.990444928600294,28.99964571078036,29.965467784597113,45901900
2014-01-14,29.79062843322754,29.873890901933486,28.8331338641473,28.916393156714825,41623300
2014-01-15,30.60657501220703,30.631555335535953,29.848904178076427,29.890536991578713,44812600
2014-01-16,30.71479606628418,30.806383118873374,30.23188684736274,30.548274441225267,38018700
2014-01-17,30.290193557739258,30.664866724599406,30.09869464493038,30.664866724599406,46267500
2014-01-21,30.115341186523438,30.656536063895885,30.023757244078077,30.656536063895885,31567300
2014-01-22,29.915517807006836,30.240233464859724,29.765648553207328,30.190275988213845,21904300
2014-01-23,30.023752212524414,30.082034337103348,29.574144529083284,30.048729358447506,43954000
2014-01-24,30.64821434020996,31.264340726897963,30.415082604366727,31.1810814344715,76395500
2014-01-27,29.99877166748047,30.71481282257078,29.957142032538894,30.69816033336664,44420800
2014-01-28,30.198596954345703,30.298508708776474,29.765641783629153,30.073704879204183,36205500
2014-01-29,30.523311614990234,30.706485806019966,29.89053295455429,29.957139730114083,52745900
2014-01-30,30.68982696533203,30.706479449809258,30.165284820777615,30.631544857730056,35036300
2014-01-31,31.505779266357422,31.547408888978026,30.44004568181418,30.764761184846158,93162300
2014-02-03,30.373451232910156,31.63068743965093,30.331821589061533,31.422536044269577,64063100
2014-02-04,30.26520538330078,30.964594054752194,30.18194611275511,30.7814230243242,54697900
2014-02-05,29.823930740356445,30.365125621822052,29.807278248111857,30.215256367758904,55814400
2014-02-06,30.1236515045166,30.181933604973235,29.715673625183904,29.807260690511832,35351800
2014-02-07,30.44005012512207,30.465027267113005,29.98211468104113,30.24022346078338,33260500
2014-02-10,30.639867782592773,30.639867782592773,30.2152405688676,30.498326436729876,26767000
2014-02-11,30.94794464111328,31.022879262506642,30.689838971087852,30.706491462079477,32141400
2014-02-12,31.19773292541504,31.305969366862776,31.056188321473538,31.097817966348693,27051800
2014-02-13,31.314294815063477,31.522446199714377,31.081166280618653,31.081166280618653,37635500
2014-02-14,31.322620391845703,31.455837154884872,31.081167192432194,31.13112149348553,31407500
2014-02-18,31.38971710205078,31.691703148775904,31.38133002295458,31.56587776260968,32834000
2014-02-19,31.465225219726562,31.66655039178702,31.21357115461728,31.22196143676212,29750400
2014-02-20,31.666536331176758,31.767197272533878,31.37294058557114,31.51554331916426,27526100
2014-02-21,31.859479904174805,32.16985309209019,31.75881893511256,31.825925181169218,38021300
2014-02-24,31.616207122802734,31.85947401973007,31.490381734703504,31.616207122802734,32085100
2014-02-25,31.490381240844727,31.75042229214397,31.33099793848313,31.549100394360934,30736500
2014-02-26,31.431669235229492,31.658158821706987,31.196789367796573,31.523943126011574,41041800
2014-02-27,31.75881576538086,31.78398020514622,31.230340130628907,31.414887888786076,33903400
2014-02-28,32.13630294799805,32.262128364736355,31.725265573428416,31.8594812712554,41215000
2014-03-03,31.691709518432617,31.985308545071454,31.448445776303256,31.809147849106346,29717500
2014-03-04,32.220184326171875,32.27890348990455,31.934975588061285,32.044026834973856,26802400
2014-03-05,31.968524932861328,32.10274059881067,31.817531908674088,32.08596324057277,20520100
2014-03-06,32.0020751953125,32.07757169689857,31.783972768528976,31.993684917384357,23582200
2014-03-07,31.792367935180664,32.17823758042105,31.61620727108924,32.11112814649024,26591600
2014-03-10,31.725257873535156,31.884637976036455,31.641374282735292,31.867863817839577,19006600
2014-03-11,31.893037796020508,32.069195309370784,31.641383748383703,31.76720917222469,25216400
2014-03-12,32.10274124145508,32.236956910091195,31.700094235546725,31.70848131485663,30494100
2014-03-13,31.783981323242188,32.253737815097246,31.574269117942404,32.22857017449235,32169700
2014-03-14,31.624597549438477,31.993689836186014,31.465214243834136,31.582655753209835,27195600
2014-03-17,31.918197631835938,32.22018372537549,31.700098342032025,31.792372226164037,20479600
2014-03-18,33.17646408081055,33.47006303371022,32.06079701966218,32.094348534317646,64063900
2014-03-19,32.94160461425781,33.17648133879447,32.639618425593326,33.109375074622015,35597200
2014-03-20,33.83077621459961,34.09920759503169,32.916430825017066,32.92481790567549,59269800
2014-03-21,33.688175201416016,34.34247638751368,33.56234657334111,34.15793178628007,80721800
2014-03-24,33.97337341308594,34.09081172276817,33.43651074027919,33.83915774488425,46098400
2014-03-25,33.83915328979492,34.384406170053175,33.52038991979994,34.10758459085801,43193100
2014-03-26,33.377784729003906,34.149523862645175,33.218401455786434,33.95658907923486,41977500
2014-03-27,33.017093658447266,33.52879200629715,33.000316296227886,33.33585714070623,35369200
2014-03-28,33.80561447143555,34.09082326290484,33.285528981093314,33.377802884209125,43472700
2014-03-31,34.3843994140625,34.81221071608817,33.88947869998024,33.91464312952502,46886300
2014-04-01,34.74510955810547,34.88771549262685,34.451513810493275,34.51862323849244,32605000
2014-04-02,34.686405181884766,34.94644952620663,34.535412104530785,34.76190172056176,28666700
2014-04-03,34.40118408203125,34.63606389606872,34.14953010980541,34.63606389606872,30139600
2014-04-04,33.44490051269531,34.71995106326111,33.251965674116526,34.602512744122215,51409600
2014-04-07,33.386165618896484,33.780425390159664,33.33583676295834,33.520381234652696,37559600
2014-04-08,33.402950286865234,33.49522414289883,32.88286506189352,33.34423114210811,35918600
2014-04-09,33.94821548461914,34.01532173161017,33.45329451323638,33.495236317600096,27398700
2014-04-10,33.017093658447266,34.13276104642168,32.79060406841758,33.92304881861137,45960800
2014-04-11,32.891258239746094,33.37779204362726,32.71510077280457,32.71510077280457,34330200
2014-04-14,32.866085052490234,33.05901982682137,32.63120849242679,32.807365912474374,32006600
2014-04-15,33.34423828125,33.52039575323744,32.757043508004465,33.00031041691326,33968700
2014-04-16,33.88949966430664,33.906273827744535,33.47846226107107,33.604290886539374,30615800
2014-04-17,33.562339782714844,33.72172310602256,33.142915373933356,33.562339782714844,36688400
2014-04-21,33.50361251831055,33.679773159357886,33.37778714608075,33.662995803069876,22221200
2014-04-22,33.545562744140625,33.671388136006776,33.411347072844315,33.52039510580418,27056700
2014-04-23,33.293907165527344,33.54556436129953,33.10936260856969,33.54556436129953,24602800
2014-04-24,33.4365119934082,33.52878586874645,32.96675553711986,33.33585103847287,42381600
2014-04-25,33.47846221923828,34.124376309255716,33.34424651221874,33.79722572339276,56876800
2014-04-28,34.28375244140625,34.63607063099319,33.62945134640057,33.671393149934744,50610200
2014-04-29,33.98177719116211,34.552194861313495,33.88111619053407,34.47669831085359,29636200
2014-04-30,33.88949966430664,33.97338328131559,33.696561585267276,33.88949966430664,35458700
