Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.939605712890625,31.139432336482816,30.88964826295847,31.097799540137803,30632200
2014-01-03,30.731462478637695,30.989571273300477,30.473353683974914,30.97291878563153,31134800
2014-01-06,30.082035064697266,30.714813793775377,30.06538257496657,30.68150881431399,43603700
2014-01-07,30.315160751342773,30.381770704075223,30.14863904564901,30.248553974747683,35802800
2014-01-08,29.773967742919922,30.09035868462545,29.62410169278314,29.973794436664875,59971700
2014-01-09,29.58246421813965,29.898855109966078,29.474227819889773,29.873877968237192,36516300
2014-01-10,30.007104873657227,30.098691992612142,29.76564850116484,29.89054060449211,40548800
2014-01-13,29.124536514282227,29.99044689265688,28.99964760995009,29.965469747017963,45901900
2014-01-14,29.79061508178711,29.87387751317683,28.833120941832817,28.91638019708554,41623300
2014-01-15,30.606576919555664,30.631557244441314,29.848906038208327,29.8905388543051,44812600
2014-01-16,30.714805603027344,30.80639268405372,30.231896234165752,30.548283926264556,38018700
2014-01-17,30.290178298950195,30.664851277067452,30.098679482609555,30.664851277067452,46267500
2014-01-21,30.115331649780273,30.65652635577042,30.02374773633716,30.65652635577042,31567300
2014-01-22,29.915512084960938,30.240227680704322,29.765642859827445,30.190270213613985,21904300
2014-01-23,30.023754119873047,30.082036248154527,29.574146407869247,30.048731267382887,43954000
2014-01-24,30.64820098876953,31.264327107051198,30.415069354486683,31.181067850895417,76395500
2014-01-27,29.99877166748047,30.71481282257078,29.957142032538894,30.69816033336664,44420800
2014-01-28,30.198593139648438,30.298504881458317,29.765638023622934,30.07370108028333,36205500
2014-01-29,30.523313522338867,30.70648772481483,29.89053482236168,29.957141602083617,52745900
2014-01-30,30.689838409423828,30.70649090011069,30.16529606927012,30.63155628008873,35036300
2014-01-31,31.50580596923828,31.54743562714228,30.440071481427207,30.764787259673437,93162300
2014-02-03,30.373445510864258,31.630681480754657,30.331815874858233,31.42253012458689,64063100
2014-02-04,30.26519203186035,30.964580394777727,30.181932798044357,30.7814094451553,54697900
2014-02-05,29.823928833007812,30.36512367986204,29.80727634182821,30.215254435383574,55814400
2014-02-06,30.123661041259766,30.18194316016773,29.715683032766755,29.807270127089918,35351800
2014-02-07,30.440059661865234,30.4650368116814,29.98212407431499,30.240232934921664,33260500
2014-02-10,30.63987159729004,30.63987159729004,30.21524433069831,30.49833023380509,26767000
2014-02-11,30.947946548461914,31.022881174473557,30.689840862529206,30.70649335454714,32141400
2014-02-12,31.197734832763672,31.305971280828704,31.0561902201685,31.097819867588782,27051800
2014-02-13,31.314294815063477,31.522446199714377,31.081166280618653,31.081166280618653,37635500
2014-02-14,31.322616577148438,31.4558333239635,31.08116340714086,31.131117702110398,31407500
2014-02-18,31.389719009399414,31.691705074474264,31.381331929793586,31.56587968066245,32834000
2014-02-19,31.465225219726562,31.66655039178702,31.21357115461728,31.22196143676212,29750400
2014-02-20,31.666536331176758,31.767197272533878,31.37294058557114,31.51554331916426,27526100
2014-02-21,31.859487533569336,32.16986079580984,31.758826540401795,31.825932802528396,38021300
2014-02-24,31.6162109375,31.859477863779038,31.490385534219133,31.6162109375,32085100
2014-02-25,31.490375518798828,31.7504165228466,31.33099224539841,31.54909466164531,30736500
2014-02-26,31.43166160583496,31.658151137336745,31.196781795414324,31.523935474219446,41041800
2014-02-27,31.758819580078125,31.783984022866104,31.230343881848537,31.414891662172586,33903400
2014-02-28,32.13629913330078,32.26212453510315,31.725261807522795,31.859477489417884,41215000
2014-03-03,31.69170570373535,31.98530469503399,31.44844199088739,31.809144020273155,29717500
2014-03-04,32.220184326171875,32.27890348990455,31.934975588061285,32.044026834973856,26802400
2014-03-05,31.968536376953125,32.10275209094898,31.817543298713403,32.085974726705125,20520100
2014-03-06,32.0020866394043,32.07758316798827,31.783984134626326,31.993696358475752,23582200
2014-03-07,31.79237174987793,32.178241441417974,31.61621106464937,32.111131999434846,26591600
2014-03-10,31.725263595581055,31.88464372682854,31.641379989651735,31.867869565606235,19006600
2014-03-11,31.893033981323242,32.06919147360348,31.641379963786548,31.76720537257767,25216400
2014-03-12,32.102752685546875,32.23696840202864,31.700105536101585,31.70849261840134,30494100
2014-03-13,31.783973693847656,32.253730072942844,31.57426153888698,32.22856243837916,32169700
2014-03-14,31.62459945678711,31.99369176579541,31.465216141570014,31.582657658028868,27195600
2014-03-17,31.91819953918457,32.22018565077003,31.70010023634761,31.792374125993668,20479600
2014-03-18,33.17647171020508,33.47007073062196,32.06080439249339,32.09435591486449,64063900
2014-03-19,32.941593170166016,33.17646981310522,32.639607086413164,33.10936357224585,35597200
2014-03-20,33.83077621459961,34.09920759503169,32.916430825017066,32.92481790567549,59269800
2014-03-21,33.688167572021484,34.342468609938905,33.56233897244311,34.1579240504993,80721800
2014-03-24,33.97336959838867,34.09080789488436,33.436506985863495,33.83915394525738,46098400
2014-03-25,33.83915710449219,34.38441004621695,33.52039369856291,34.10758843581561,43193100
2014-03-26,33.37779235839844,34.14953166844154,33.21840904874961,33.956596840930764,41977500
2014-03-27,33.01708984375,33.528788132479775,33.000312483469024,33.33585328917998,35369200
2014-03-28,33.80561065673828,34.090819416024004,33.285525225083596,33.37779911778702,43472700
2014-03-31,34.384403228759766,34.81221457824796,33.889482459769674,33.91464689210626,46886300
2014-04-01,34.74510192871094,34.887707831918654,34.45150624556703,34.518615658830186,32605000
2014-04-02,34.686397552490234,34.946441839614444,34.535404508347696,34.7618940745615,28666700
2014-04-03,34.401180267333984,34.63606005532598,34.14952632301369,34.63606005532598,30139600
2014-04-04,33.44490051269531,34.71995106326111,33.251965674116526,34.602512744122215,51409600
2014-04-07,33.38618850708008,33.780448548631554,33.33585961663854,33.520404214849,37559600
2014-04-08,33.40296173095703,33.49523561860432,32.88287632780036,33.3442425660823,35918600
2014-04-09,33.948219299316406,34.015325553848044,33.4532982723203,33.49524008139694,27398700
2014-04-10,33.01708984375,34.132757102823504,32.79060027988825,33.923044899242726,45960800
2014-04-11,32.89125442504883,33.37778817250226,32.71509697853787,32.71509697853787,34330200
2014-04-14,32.86609649658203,33.05903133809377,32.6312198547337,32.80737733611995,32006600
2014-04-15,33.3442497253418,33.52040725778832,32.75705475056487,33.000321742965404,33968700
2014-04-16,33.889488220214844,33.9062623779883,33.47845095578185,33.604279538759286,30615800
2014-04-17,33.56233596801758,33.72171927320977,33.14291160690789,33.56233596801758,36688400
2014-04-21,33.50361633300781,33.67977699411268,33.37779094645163,33.66299963591441,22221200
2014-04-22,33.54557418823242,33.671399623023994,33.41135847114835,33.520406541310024,27056700
2014-04-23,33.29390335083008,33.54556051776828,33.10935881501688,33.54556051776828,24602800
2014-04-24,33.43651580810547,33.52878969397104,32.96675929822365,33.33585484168594,42381600
2014-04-25,33.478450775146484,34.124364644368235,33.344235114006494,33.79721417033662,56876800
2014-04-28,34.28374481201172,34.63606292319491,33.62944386261207,33.67138565681265,50610200
2014-04-29,33.98175811767578,34.55217546765988,33.88109717354733,34.47667895957511,29636200
2014-04-30,33.889488220214844,33.97337180889727,33.69655020632844,33.889488220214844,35458700
