Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
<<<<<<< Updated upstream
2014-01-02,30.939617156982422,31.139443854487453,30.88965968857176,31.0978110427431,30632200
2014-01-03,30.7314510345459,30.98955973309153,30.47334233600027,30.972907251623802,31134800
2014-01-06,30.0820255279541,30.714804056425834,30.065373043502653,30.68149908752294,43603700
2014-01-07,30.315155029296875,30.381764969456565,30.14863335503441,30.248548265273946,35802800
2014-01-08,29.773967742919922,30.09035868462545,29.62410169278314,29.973794436664875,59971700
2014-01-09,29.582469940185547,29.898860893210504,29.47423352099984,29.873883746650367,36516300
2014-01-10,30.007099151611328,30.098686253101523,29.765642825162182,29.890534904673817,40548800
2014-01-13,29.124534606933594,29.990444928600294,28.99964571078036,29.965467784597113,45901900
2014-01-14,29.790620803833008,29.873883251215396,28.833126479967596,28.916385751212378,41623300
2014-01-15,30.6065673828125,30.6315476999145,29.84889673754882,29.890529540673167,44812600
2014-01-16,30.714811325073242,30.806398423161923,30.231901866247558,30.54828961728813,38018700
2014-01-17,30.290197372436523,30.664870586482397,30.098698435510588,30.664870586482397,46267500
2014-01-21,30.115333557128906,30.656528297395514,30.023749637885345,30.656528297395514,31567300
2014-01-22,29.91551399230957,30.240229608756124,29.76564475762074,30.19027213848061,21904300
2014-01-23,30.023754119873047,30.082036248154527,29.574146407869247,30.048731267382887,43954000
2014-01-24,30.6481990814209,31.264325161358805,30.415067461646675,31.18106591038455,76395500
2014-01-27,29.998764038085938,30.714805011070116,29.957134413731758,30.698152526101094,44420800
2014-01-28,30.198596954345703,30.298508708776474,29.765641783629153,30.073704879204183,36205500
2014-01-29,30.523313522338867,30.70648772481483,29.89053482236168,29.957141602083617,52745900
2014-01-30,30.6898250579834,30.706477541425688,30.165282946028864,30.631542954003613,35036300
2014-01-31,31.505786895751953,31.547416528453528,30.44005305313219,30.764768634796813,93162300
2014-02-03,30.373437881469727,31.630673535559627,30.331808255920496,31.422522231676634,64063100
2014-02-04,30.265201568603516,30.964590151902346,30.18194230855204,30.78141914456166,54697900
2014-02-05,29.823925018310547,30.365119795942025,29.807272529260924,30.215250570632925,55814400
2014-02-06,30.123661041259766,30.18194316016773,29.715683032766755,29.807270127089918,35351800
2014-02-07,30.44005012512207,30.465027267113005,29.98211468104113,30.24022346078338,33260500
2014-02-10,30.639875411987305,30.639875411987305,30.21524809252902,30.4983340308803,26767000
2014-02-11,30.94794273376465,31.022877350539723,30.689837079646495,30.70648956961181,32141400
2014-02-12,31.197715759277344,31.305952141169417,31.05617123321888,31.097800855187874,27051800
2014-02-13,31.314289093017578,31.522440439633076,31.081160601172215,31.081160601172215,37635500
2014-02-14,31.322607040405273,31.455823746660062,31.08115394391253,31.13110822367257,31407500
2014-02-18,31.389732360839844,31.691718554362765,31.381345277666618,31.565893107031833,32834000
2014-02-19,31.465219497680664,31.666544633129533,31.21356547833543,31.221955758954472,29750400
2014-02-20,31.66652488708496,31.767185792063838,31.372929247583045,31.51553192964041,27526100
2014-02-21,31.859468460083008,32.169841536510724,31.75880752717871,31.825913749130457,38021300
2014-02-24,31.6162052154541,31.85947209770558,31.49037983494569,31.6162052154541,32085100
2014-02-25,31.490388870239258,31.75042998454046,31.331005529262754,31.549108037981764,30736500
2014-02-26,31.431657791137695,31.658147295151622,31.1967780092232,31.52393164832338,41041800
2014-02-27,31.75881004333496,31.783974478566396,31.23033450379946,31.41488222870631,33903400
2014-02-28,32.13629150390625,32.26211687583674,31.72525427571156,31.859469925742854,41215000
2014-03-03,31.691707611083984,31.98530662005272,31.448443883595324,31.809145934689752,29717500
2014-03-04,32.22017288208008,32.27889202495665,31.93496424527105,32.04401545345037,26802400
2014-03-05,31.968524932861328,32.10274059881067,31.817531908674088,32.08596324057277,20520100
2014-03-06,32.0020866394043,32.07758316798827,31.783984134626326,31.993696358475752,23582200
2014-03-07,31.792356491088867,32.17822599743027,31.616195890408854,32.1111165876564,26591600
2014-03-10,31.725257873535156,31.884637976036455,31.641374282735292,31.867863817839577,19006600
2014-03-11,31.89303207397461,32.069189555719824,31.641378071487974,31.76720347275416,25216400
2014-03-12,32.102745056152344,32.23696074073701,31.700098002398345,31.708485082704865,30494100
2014-03-13,31.783981323242188,32.253737815097246,31.574269117942404,32.22857017449235,32169700
2014-03-14,31.624595642089844,31.99368790657662,31.465212346098262,31.58265384839081,27195600
2014-03-17,31.9182071685791,32.220193352348176,31.700107813609947,31.7923817253122,20479600
2014-03-18,33.17647933959961,33.4700784275337,32.06081176532458,32.09436329541133,64063900
2014-03-19,32.941593170166016,33.17646981310522,32.639607086413164,33.10936357224585,35597200
2014-03-20,33.83076095581055,34.09919221517127,32.91641597862775,32.92480305550332,59269800
2014-03-21,33.68815612792969,34.34245694357675,33.56232757109612,34.15791244682814,80721800
2014-03-24,33.97337341308594,34.09081172276817,33.43651074027919,33.83915774488425,46098400
=======
2014-01-02,30.939611434936523,31.139438095485133,30.889653975765114,31.09780529144045,30632200
2014-01-03,30.73147201538086,30.98958089014127,30.47336314062045,30.97292839730464,31134800
2014-01-06,30.08203125,30.71480989883556,30.065378762381005,30.681504923597572,43603700
2014-01-07,30.31516456604004,30.381774527154327,30.14864283939208,30.24855778106351,35802800
2014-01-08,29.77396583557129,30.090356757008514,29.624099795035068,29.973792516515154,59971700
2014-01-09,29.58246612548828,29.898857037714222,29.474229720259796,29.87387989437492,36516300
2014-01-10,30.00710105895996,30.098688166271728,29.76564471716307,29.890536804613248,40548800
2014-01-13,29.12453269958496,29.9904429645437,28.99964381161063,29.96546582217626,45901900
2014-01-14,29.790618896484375,29.873881338535874,28.833124633922672,28.916383899836767,41623300
2014-01-15,30.6065731048584,30.63155342663059,29.84890231794453,29.890535128852328,44812600
2014-01-16,30.714818954467773,30.8064060753062,30.231909375689966,30.54829720531956,38018700
2014-01-17,30.290191650390625,30.664864793657912,30.09869274964028,30.664864793657912,46267500
2014-01-21,30.115345001220703,30.656539947146072,30.023761047174442,30.656539947146072,31567300
2014-01-22,29.915510177612305,30.240225752652524,29.765640962034155,30.190268288747365,21904300
2014-01-23,30.02374839782715,30.08203051500099,29.574140771511367,30.048725540576747,43954000
2014-01-24,30.648208618164062,31.264334889820777,30.415076925846705,31.18107561293889,76395500
2014-01-27,29.998775482177734,30.714816728321118,29.95714584194246,30.698164236999414,44420800
2014-01-28,30.198598861694336,30.29851062243555,29.765643663632265,30.07370677866461,36205500
2014-01-29,30.523305892944336,30.706480049635353,29.8905273511321,29.957134114205466,52745900
2014-01-30,30.689844131469727,30.7064966252614,30.16530169351637,30.631561991268068,35036300
2014-01-31,31.50579071044922,31.547420348191277,30.440056738791192,30.764772359772138,93162300
2014-02-03,30.373437881469727,31.630673535559627,30.331808255920496,31.422522231676634,64063100
2014-02-04,30.265193939208984,30.964582346202647,30.181934700145895,30.78141138503657,54697900
2014-02-05,29.823925018310547,30.365119795942025,29.807272529260924,30.215250570632925,55814400
2014-02-06,30.123674392700195,30.18195653744002,29.71569620338275,29.807283338299236,35351800
2014-02-07,30.4400577545166,30.465034902767723,29.982122195660217,30.24023104009401,33260500
