Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.939617156982422,31.139443854487453,30.88965968857176,31.0978110427431,30632200
2014-01-03,30.731462478637695,30.989571273300477,30.473353683974914,30.97291878563153,31134800
2014-01-06,30.0820255279541,30.714804056425834,30.065373043502653,30.68149908752294,43603700
2014-01-07,30.31515121459961,30.38176114637746,30.14862956129134,30.24854445895812,35802800
2014-01-08,29.77396011352539,30.090350974157705,29.624094101790853,29.97378675606599,59971700
2014-01-09,29.582469940185547,29.898860893210504,29.47423352099984,29.873883746650367,36516300
2014-01-10,30.007099151611328,30.098686253101523,29.765642825162182,29.890534904673817,40548800
2014-01-13,29.124528884887695,29.99043903643052,28.99964001327116,29.965461897334553,45901900
2014-01-14,29.790620803833008,29.873883251215396,28.833126479967596,28.916385751212378,41623300
2014-01-15,30.6065731048584,30.63155342663059,29.84890231794453,29.890535128852328,44812600
2014-01-16,30.71481704711914,30.80640416227013,30.231907498329363,30.5482953083117,38018700
2014-01-17,30.290180206298828,30.664853208008942,30.098681377899656,30.664853208008942,46267500
2014-01-21,30.115346908569336,30.656541888771166,30.023762948722627,30.656541888771166,31567300
2014-01-22,29.915508270263672,30.240223824600726,29.76563906424086,30.19026636388075,21904300
2014-01-23,30.02375030517578,30.08203242605217,29.574142650297325,30.048727449512125,43954000
2014-01-24,30.648218154907227,31.26434461828275,30.41508639004674,31.181085315493238,76395500
2014-01-27,29.998767852783203,30.71480891682045,29.957138223135324,30.698156429733867,44420800
2014-01-28,30.19859504699707,30.298506795117397,29.765639903626045,30.073702979743757,36205500
2014-01-29,30.5233154296875,30.706489643609704,29.89053669016908,29.957143474053154,52745900
2014-01-30,30.689842224121094,30.706494716877835,30.165299818767622,30.631560087541622,35036300
2014-01-31,31.505786895751953,31.547416528453528,30.44005305313219,30.764768634796813,93162300
2014-02-03,30.373443603515625,31.630679494455897,30.331813970123797,31.422528151359323,64063100
2014-02-04,30.26519775390625,30.964586249052495,30.181938504348963,30.78141526479911,54697900
2014-02-05,29.823928833007812,30.36512367986204,29.80727634182821,30.215254435383574,55814400
2014-02-06,30.1236629486084,30.181945071206627,29.715684914283322,29.807272014405534,35351800
2014-02-07,30.44005012512207,30.465027267113005,29.98211468104113,30.24022346078338,33260500
2014-02-10,30.63987159729004,30.63987159729004,30.21524433069831,30.49833023380509,26767000
2014-02-11,30.94794273376465,31.022877350539723,30.689837079646495,30.70648956961181,32141400
2014-02-12,31.19772720336914,31.30596362496499,31.05618262538865,31.09781226262842,27051800
2014-02-13,31.314289093017578,31.522440439633076,31.081160601172215,31.081160601172215,37635500
2014-02-14,31.322612762451172,31.455829493042124,31.08115962184953,31.131113910735266,31407500
2014-02-18,31.389724731445312,31.691710851569333,31.3813376503106,31.565885434820757,32834000
2014-02-19,31.465221405029297,31.66654655268203,31.21356737042938,31.22195765155702,29750400
2014-02-20,31.66655731201172,31.76721832006229,31.372961371882653,31.515564199957982,27526100
2014-02-21,31.859474182128906,32.169847314300455,31.758813231145634,31.825919465149838,38021300
2014-02-24,31.61621856689453,31.859485551876976,31.490393133250393,31.61621856689453,32085100
2014-02-25,31.49038314819336,31.750424215243093,31.33099983617804,31.549102305266143,30736500
2014-02-26,31.43167495727539,31.65816458498467,31.19679504708326,31.523948864855672,41041800
2014-02-27,31.75881576538086,31.78398020514622,31.230340130628907,31.414887888786076,33903400
2014-02-28,32.13630294799805,32.262128364736355,31.725265573428416,31.8594812712554,41215000
2014-03-03,31.691713333129883,31.985312395108924,31.448449561719126,31.80915167793954,29717500
2014-03-04,32.22018051147461,32.27889966825525,31.934971807131205,32.0440230411327,26802400
2014-03-05,31.968536376953125,32.10275209094898,31.817543298713403,32.085974726705125,20520100
2014-03-06,32.00208282470703,32.077579344291706,31.78398034592721,31.99369254477862,23582200
2014-03-07,31.79236602783203,32.178235649922584,31.616205374309175,32.11112622001792,26591600
2014-03-10,31.725255966186523,31.884636059105755,31.641372380429807,31.867861901917358,19006600
2014-03-11,31.89302635192871,32.06918380206887,31.641372394592242,31.767197773283634,25216400
2014-03-12,32.102745056152344,32.23696074073701,31.700098002398345,31.708485082704865,30494100
2014-03-13,31.783979415893555,32.25373587955865,31.57426722317855,32.22856824046405,32169700
2014-03-14,31.62459945678711,31.99369176579541,31.465216141570014,31.582657658028868,27195600
2014-03-17,31.918193817138672,32.22017987458641,31.70009455340085,31.79236842650477,20479600
2014-03-18,33.17646026611328,33.47005918525435,32.060793333246586,32.09434484404422,64063900
2014-03-19,32.94158935546875,33.17646597120881,32.639603306686446,33.10935973812046,35597200
2014-03-20,33.830772399902344,34.099203750066586,32.916427113419736,32.92481419313245,59269800
2014-03-21,33.68815612792969,34.34245694357675,33.56232757109612,34.15791244682814,80721800
2014-03-24,33.97337341308594,34.09081172276817,33.43651074027919,33.83915774488425,46098400
2014-03-25,33.83916091918945,34.38441392238072,33.52039747732589,34.10759228077321,43193100
2014-03-26,33.377777099609375,34.14951605684882,33.218393862823255,33.956581317538955,41977500
2014-03-27,33.017093658447266,33.52879200629715,33.000316296227886,33.33585714070623,35369200
2014-03-28,33.80561065673828,34.090819416024004,33.285525225083596,33.37779911778702,43472700
2014-03-31,34.38440704345703,34.812218440407754,33.88948621955911,33.914650654687506,46886300
2014-04-01,34.74510955810547,34.88771549262685,34.451513810493275,34.51862323849244,32605000
2014-04-02,34.686397552490234,34.946441839614444,34.535404508347696,34.7618940745615,28666700
2014-04-03,34.40119171142578,34.63607157755421,34.14953768338886,34.63607157755421,30139600
2014-04-04,33.44489669799805,34.71994710313265,33.251961881425245,34.602508797388666,51409600
2014-04-07,33.38618087768555,33.78044082914092,33.335851998745134,33.52039655478357,37559600
2014-04-08,33.40296173095703,33.49523561860432,32.88287632780036,33.3442425660823,35918600
2014-04-09,33.94820785522461,34.015314087134435,33.45328699506853,33.4952287900064,27398700
2014-04-10,33.017093658447266,34.13276104642168,32.79060406841758,33.92304881861137,45960800
2014-04-11,32.89126205444336,33.377795914752255,32.71510456707125,32.71510456707125,34330200
2014-04-14,32.86609649658203,33.05903133809377,32.6312198547337,32.80737733611995,32006600
2014-04-15,33.34423828125,33.52039575323744,32.757043508004465,33.00031041691326,33968700
2014-04-16,33.88948440551758,33.906258561402886,33.47844718735211,33.60427575616592,30615800
2014-04-17,33.56234359741211,33.72172693883534,33.14291914095882,33.56234359741211,36688400
2014-04-21,33.50362777709961,33.67978849837704,33.37780234756427,33.663011134448006,22221200
2014-04-22,33.54555892944336,33.67138430700104,33.41134327340964,33.5203912939689,27056700
2014-04-23,33.29390335083008,33.54556051776828,33.10935881501688,33.54556051776828,24602800
2014-04-24,33.43650817871094,33.52878204352187,32.96675177601606,33.335847235259784,42381600
2014-04-25,33.478450775146484,34.124364644368235,33.344235114006494,33.79721417033662,56876800
2014-04-28,34.28375244140625,34.63607063099319,33.62945134640057,33.671393149934744,50610200
2014-04-29,33.98176574707031,34.552183225121325,33.88110478034203,34.4766867000865,29636200
2014-04-30,33.88948440551758,33.97336798475783,33.69654641334883,33.88948440551758,35458700
