Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.939619064331055,31.139445774154897,30.889661592840646,31.09781295984399,30632200
2014-01-03,30.73145866394043,30.98956742656416,30.4733499013167,30.972914940962287,31134800
2014-01-06,30.0820369720459,30.71481574124529,30.065384481259354,30.6815107596722,43603700
2014-01-07,30.315166473388672,30.381776438693883,30.148644736263613,30.248559684221426,35802800
2014-01-08,29.77396583557129,30.090356757008514,29.624099795035068,29.973792516515154,59971700
2014-01-09,29.582469940185547,29.898860893210504,29.47423352099984,29.873883746650367,36516300
2014-01-10,30.007097244262695,30.098684339931317,29.765640933161297,29.890533004734383,40548800
2014-01-13,29.124534606933594,29.990444928600294,28.99964571078036,29.965467784597113,45901900
2014-01-14,29.790616989135742,29.873879425856348,28.83312278787774,28.916382048461152,41623300
2014-01-15,30.6065731048584,30.63155342663059,29.84890231794453,29.890535128852328,44812600
2014-01-16,30.714818954467773,30.8064060753062,30.231909375689966,30.54829720531956,38018700
2014-01-17,30.290185928344727,30.66485900083343,30.09868706376997,30.66485900083343,46267500
2014-01-21,30.115341186523438,30.656536063895885,30.023757244078077,30.656536063895885,31567300
2014-01-22,29.915498733520508,30.240214184341724,29.765629575274392,30.19025673954765,21904300
2014-01-23,30.023754119873047,30.082036248154527,29.574146407869247,30.048731267382887,43954000
2014-01-24,30.648208618164062,31.264334889820777,30.415076925846705,31.18107561293889,76395500
2014-01-27,29.998767852783203,30.71480891682045,29.957138223135324,30.698156429733867,44420800
2014-01-28,30.198596954345703,30.298508708776474,29.765641783629153,30.073704879204183,36205500
2014-01-29,30.5233097076416,30.706483887225094,29.89053108674689,29.957137858144545,52745900
2014-01-30,30.689834594726562,30.706487083343546,30.165292319772618,30.63155247263584,35036300
2014-01-31,31.505779266357422,31.547408888978026,30.44004568181418,30.764761184846158,93162300
2014-02-03,30.373435974121094,31.63067154926087,30.331806351186064,31.422520258449072,64063100
2014-02-04,30.265209197998047,30.964597957602045,30.18194991695818,30.781426904086747,54697900
2014-02-05,29.82392692565918,30.365121737902033,29.807274435544567,30.215252503008248,55814400
2014-02-06,30.12366485595703,30.181946982245528,29.715686795799897,29.80727390172115,35351800
2014-02-07,30.44003677368164,30.465013904717242,29.98210153045772,30.24021019698978,33260500
2014-02-10,30.639883041381836,30.63988304138184,30.21525561619044,30.498341625030726,26767000
2014-02-11,30.94792938232422,31.022863966771293,30.689823839556997,30.706476322338162,32141400
2014-02-12,31.197721481323242,31.305957883067205,31.056176929303767,31.097806558908147,27051800
2014-02-13,31.31428337097168,31.522434679551775,31.08115492172578,31.08115492172578,37635500
2014-02-14,31.322614669799805,31.45583140850281,31.081161514495193,31.13111580642283,31407500
2014-02-18,31.38970947265625,31.69169544598247,31.381322395598563,31.565870090398608,32834000
2014-02-19,31.465221405029297,31.66654655268203,31.21356737042938,31.22195765155702,29750400
2014-02-20,31.666542053222656,31.767203012768903,31.37294625456519,31.515549013926186,27526100
2014-02-21,31.859474182128906,32.169847314300455,31.758813231145634,31.825919465149838,38021300
2014-02-24,31.6162052154541,31.85947209770558,31.49037983494569,31.6162052154541,32085100
2014-02-25,31.49037742614746,31.750418445945726,31.33099414309332,31.54909657255052,30736500
2014-02-26,31.431663513183594,31.658153058429303,31.196783688509885,31.52393738716748,41041800
2014-02-27,31.758813858032227,31.783978296286282,31.23033825501909,31.41488600209282,33903400
2014-02-28,32.136287689208984,32.26211304620353,31.72525050980594,31.859466143905337,41215000
2014-03-03,31.69169044494629,31.98528929488412,31.448426849223914,31.809128704940385,29717500
2014-03-04,32.220176696777344,32.27889584660595,31.93496802620113,32.04401924729154,26802400
2014-03-05,31.96853256225586,32.10274826023621,31.817539502033632,32.085970897994336,20520100
2014-03-06,32.00208282470703,32.077579344291706,31.78398034592721,31.99369254477862,23582200
2014-03-07,31.79236602783203,32.178235649922584,31.616205374309175,32.11112622001792,26591600
2014-03-10,31.725257873535156,31.884637976036455,31.641374282735292,31.867863817839577,19006600
2014-03-11,31.893030166625977,32.06918763783617,31.641376179189397,31.767201572930652,25216400
2014-03-12,32.10274124145508,32.236956910091195,31.700094235546725,31.70848131485663,30494100
2014-03-13,31.78398323059082,32.25373975063585,31.574271012706266,32.228572108520645,32169700
2014-03-14,31.624597549438477,31.993689836186014,31.465214243834136,31.582655753209835,27195600
2014-03-17,31.918197631835938,32.22018372537549,31.700098342032025,31.792372226164037,20479600
2014-03-18,33.17647171020508,33.47007073062196,32.06080439249339,32.09435591486449,64063900
2014-03-19,32.941593170166016,33.17646981310522,32.639607086413164,33.10936357224585,35597200
2014-03-20,33.83077621459961,34.09920759503169,32.916430825017066,32.92481790567549,59269800
2014-03-21,33.68816375732422,34.34246472115152,33.562335171994114,34.15792018260891,80721800
2014-03-24,33.97337341308594,34.09081172276817,33.43651074027919,33.83915774488425,46098400
2014-03-25,33.83916473388672,34.384417798544504,33.52040125608888,34.107596125730815,43193100
2014-03-26,33.377784729003906,34.149523862645175,33.218401455786434,33.95658907923486,41977500
2014-03-27,33.017093658447266,33.52879200629715,33.000316296227886,33.33585714070623,35369200
2014-03-28,33.80560302734375,34.090811722262345,33.285517713064166,33.37779158494282,43472700
2014-03-31,34.38442611694336,34.81223775120674,33.8895050185063,33.91466946759374,46886300
2014-04-01,34.7451171875,34.88772315333506,34.45152137541952,34.51863081815469,32605000
2014-04-02,34.6864013671875,34.94644568291054,34.535408306439244,34.76189789756163,28666700
2014-04-03,34.401187896728516,34.63606773681146,34.149533896597134,34.63606773681146,30139600
2014-04-04,33.444908142089844,34.71995898351803,33.25197325949909,34.60252063758931,51409600
2014-04-07,33.386173248291016,33.78043310965029,33.33584438085173,33.52038889471813,37559600
2014-04-08,33.40296173095703,33.49523561860432,32.88287632780036,33.3442425660823,35918600
2014-04-09,33.948204040527344,34.01531026489656,33.45328323598461,33.49522502620955,27398700
2014-04-10,33.017093658447266,34.13276104642168,32.79060406841758,33.92304881861137,45960800
2014-04-11,32.89126205444336,33.377795914752255,32.71510456707125,32.71510456707125,34330200
2014-04-14,32.866092681884766,33.05902750100297,32.63121606729806,32.80737352823809,32006600
2014-04-15,33.344242095947266,33.520399588087734,32.757047255524604,33.00031419226398,33968700
2014-04-16,33.88948440551758,33.906258561402886,33.47844718735211,33.60427575616592,30615800
2014-04-17,33.56232833862305,33.72171160758421,33.14290407285696,33.56232833862305,36688400
2014-04-21,33.503604888916016,33.67976548984831,33.377779545338996,33.662988137380815,22221200
2014-04-22,33.545562744140625,33.671388136006776,33.411347072844315,33.52039510580418,27056700
2014-04-23,33.293907165527344,33.54556436129953,33.10936260856969,33.54556436129953,24602800
2014-04-24,33.43651580810547,33.52878969397104,32.96675929822365,33.33585484168594,42381600
2014-04-25,33.478458404541016,34.124372420959894,33.34424271281466,33.79722187237405,56876800
2014-04-28,34.28374481201172,34.63606292319491,33.62944386261207,33.67138565681265,50610200
2014-04-29,33.981754302978516,34.552171588929156,33.88109337014998,34.47667508931941,29636200
2014-04-30,33.88948440551758,33.97336798475783,33.69654641334883,33.88948440551758,35458700
