Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.939617156982422,31.139443854487453,30.88965968857176,31.0978110427431,30632200
2014-01-03,30.731468200683594,30.989577043404953,30.473359357962234,30.972924552635398,31134800
2014-01-06,30.082035064697266,30.714813793775377,30.06538257496657,30.68150881431399,43603700
2014-01-07,30.315156936645508,30.38176688099612,30.148635251905944,30.248550168431862,35802800
2014-01-08,29.77396011352539,30.090350974157705,29.624094101790853,29.97378675606599,59971700
2014-01-09,29.58246612548828,29.898857037714222,29.474229720259796,29.87387989437492,36516300
2014-01-10,30.007091522216797,30.098678600420698,29.765635257158642,29.89052730491609,40548800
2014-01-13,29.124536514282227,29.99044689265688,28.99964760995009,29.965469747017963,45901900
2014-01-14,29.79061508178711,29.87387751317683,28.833120941832817,28.91638019708554,41623300
2014-01-15,30.60657501220703,30.631555335535953,29.848904178076427,29.890536991578713,44812600
2014-01-16,30.714811325073242,30.806398423161923,30.231901866247558,30.54828961728813,38018700
2014-01-17,30.290184020996094,30.664857069891934,30.098685168479864,30.664857069891934,46267500
2014-01-21,30.115337371826172,30.6565321806457,30.02375344098171,30.6565321806457,31567300
2014-01-22,29.915515899658203,30.240231536807926,29.765646655414034,30.190274063347225,21904300
2014-01-23,30.023754119873047,30.082036248154527,29.574146407869247,30.048731267382887,43954000
2014-01-24,30.648210525512695,31.264336835513173,30.415078818686712,31.181077553449764,76395500
2014-01-27,29.9987735748291,30.71481477544595,29.957143937240676,30.69816228518303,44420800
2014-01-28,30.198591232299805,30.298502967799244,29.76563614361983,30.073699180822903,36205500
2014-01-29,30.523313522338867,30.70648772481483,29.89053482236168,29.957141602083617,52745900
2014-01-30,30.689838409423828,30.70649090011069,30.16529606927012,30.63155628008873,35036300
2014-01-31,31.505781173706055,31.547410798846904,30.44004752464368,30.764763047333822,93162300
2014-02-03,30.373445510864258,31.630681480754657,30.331815874858233,31.42253012458689,64063100
2014-02-04,30.265207290649414,30.96459600617712,30.181948014856648,30.781424964205478,54697900
2014-02-05,29.823923110961914,30.365117853982014,29.807270622977278,30.2152486382576,55814400
2014-02-06,30.123672485351562,30.18195462640112,29.715694321866174,29.807281450983616,35351800
2014-02-07,30.440061569213867,30.465038720595082,29.982125952969763,30.240234829749323,33260500
2014-02-10,30.639867782592773,30.639867782592773,30.2152405688676,30.498326436729876,26767000
2014-02-11,30.94794464111328,31.022879262506642,30.689838971087852,30.706491462079477,32141400
2014-02-12,31.197734832763672,31.305971280828704,31.0561902201685,31.097819867588782,27051800
2014-02-13,31.314287185668945,31.522438519605977,31.081158708023406,31.081158708023406,37635500
2014-02-14,31.322622299194336,31.45583907034556,31.08116908507786,31.131123389173098,31407500
2014-02-18,31.389713287353516,31.691699297379188,31.38132620927657,31.565873926504146,32834000
2014-02-19,31.46521759033203,31.666542713577037,31.21356358624148,31.22195386635192,29750400
2014-02-20,31.666534423828125,31.767195359122205,31.37293869590646,31.515541420910285,27526100
2014-02-21,31.859472274780273,32.16984538837055,31.758811329823327,31.825917559810044,38021300
2014-02-24,31.6162166595459,31.85948362985249,31.490391233492577,31.6162166595459,32085100
2014-02-25,31.490381240844727,31.75042229214397,31.33099793848313,31.549100394360934,30736500
2014-02-26,31.43167495727539,31.65816458498467,31.19679504708326,31.523948864855672,41041800
2014-02-27,31.75881576538086,31.78398020514622,31.230340130628907,31.414887888786076,33903400
2014-02-28,32.136287689208984,32.26211304620353,31.72525050980594,31.859466143905337,41215000
2014-03-03,31.69170570373535,31.98530469503399,31.44844199088739,31.809144020273155,29717500
2014-03-04,32.22018051147461,32.27889966825525,31.934971807131205,32.0440230411327,26802400
2014-03-05,31.968528747558594,32.10274442952344,31.81753570535386,32.08596706928355,20520100
2014-03-06,32.00208282470703,32.077579344291706,31.78398034592721,31.99369254477862,23582200
2014-03-07,31.79237174987793,32.178241441417974,31.61621106464937,32.111131999434846,26591600
2014-03-10,31.72526741027832,31.88464756068993,31.6413837942627,31.867873397450676,19006600
2014-03-11,31.893022537231445,32.06917996630156,31.64136860999509,31.76719397363662,25216400
2014-03-12,32.102745056152344,32.23696074073701,31.700098002398345,31.708485082704865,30494100
2014-03-13,31.78396987915039,32.253726201865646,31.574257749359266,32.22855857032257,32169700
2014-03-14,31.624601364135742,31.993693695404804,31.46521803930589,31.582659562847898,27195600
2014-03-17,31.918193817138672,32.22017987458641,31.70009455340085,31.79236842650477,20479600
2014-03-18,33.17647171020508,33.47007073062196,32.06080439249339,32.09435591486449,64063900
2014-03-19,32.941585540771484,33.1764621293124,32.63959952695973,33.10935590399507,35597200
2014-03-20,33.83077621459961,34.09920759503169,32.916430825017066,32.92481790567549,59269800
2014-03-21,33.68817138671875,34.342472498726295,33.56234277289211,34.15792791838968,80721800
2014-03-24,33.9733772277832,34.09081555065199,33.436514494694876,33.83916154451112,46098400
2014-03-25,33.83915710449219,34.38441004621695,33.52039369856291,34.10758843581561,43193100
2014-03-26,33.37778854370117,34.149527765543354,33.21840525226802,33.95659296008281,41977500
2014-03-27,33.01708221435547,33.52878038484502,33.000304857951306,33.33584558612747,35369200
2014-03-28,33.80561447143555,34.09082326290484,33.285528981093314,33.377802884209125,43472700
2014-03-31,34.38441848754883,34.81223002688715,33.889497498927426,33.91466194243125,46886300
2014-04-01,34.7451286315918,34.88773464439736,34.45153272280888,34.51864218764807,32605000
2014-04-02,34.6863899230957,34.94643415302226,34.535396912164614,34.76188642856125,28666700
2014-04-03,34.401187896728516,34.63606773681146,34.149533896597134,34.63606773681146,30139600
2014-04-04,33.44490051269531,34.71995106326111,33.251965674116526,34.602512744122215,51409600
2014-04-07,33.38617706298828,33.78043696939561,33.33584818979843,33.52039272475085,37559600
2014-04-08,33.402957916259766,33.49523179336916,32.88287257249808,33.3442387580909,35918600
2014-04-09,33.94820785522461,34.015314087134435,33.45328699506853,33.4952287900064,27398700
2014-04-10,33.01708221435547,34.13274921562716,32.79059270282959,33.92303706050544,45960800
2014-04-11,32.89125061035156,33.377784301377254,32.71509318427119,32.71509318427119,34330200
2014-04-14,32.8661003112793,33.05903517518457,32.63122364216934,32.80738114400181,32006600
2014-04-15,33.34423828125,33.52039575323744,32.757043508004465,33.00031041691326,33968700
2014-04-16,33.889488220214844,33.9062623779883,33.47845095578185,33.604279538759286,30615800
2014-04-17,33.56234359741211,33.72172693883534,33.14291914095882,33.56234359741211,36688400
2014-04-21,33.50361251831055,33.679773159357886,33.37778714608075,33.662995803069876,22221200
2014-04-22,33.545562744140625,33.671388136006776,33.411347072844315,33.52039510580418,27056700
2014-04-23,33.29391098022461,33.54556820483078,33.1093664021225,33.54556820483078,24602800
2014-04-24,33.43651580810547,33.52878969397104,32.96675929822365,33.33585484168594,42381600
2014-04-25,33.47846221923828,34.124376309255716,33.34424651221874,33.79722572339276,56876800
2014-04-28,34.283748626708984,34.63606677709405,33.62944760450632,33.671389403373695,50610200
2014-04-29,33.98176956176758,34.55218710385205,33.881108583739376,34.4766905703422,29636200
2014-04-30,33.889488220214844,33.97337180889727,33.69655020632844,33.889488220214844,35458700
