Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-01-02,30.939624786376953,31.139451533157214,30.88966730564729,31.097818711146633,30632200
2014-01-03,30.73146629333496,30.989575120036793,30.473357466633125,30.972922630300772,31134800
2014-01-06,30.082027435302734,30.714806003895745,30.065374949795437,30.68150103288115,43603700
2014-01-07,30.315166473388672,30.381776438693883,30.148644736263613,30.248559684221426,35802800
2014-01-08,29.773971557617188,30.090362539859328,29.624105488279284,29.973798276964317,59971700
2014-01-09,29.58245849609375,29.898849326721653,29.47422211877971,29.87387218982402,36516300
2014-01-10,30.00710105895996,30.098688166271728,29.76564471716307,29.890536804613248,40548800
2014-01-13,29.124544143676758,29.99045474888324,28.999655206629022,29.96547759670137,45901900
2014-01-14,29.790616989135742,29.873879425856348,28.83312278787774,28.916382048461152,41623300
2014-01-15,30.606578826904297,30.631559153346675,29.84890789834023,29.890540717031485,44812600
2014-01-16,30.714801788330078,30.80638885798158,30.231892479444546,30.54828013224884,38018700
2014-01-17,30.29018211364746,30.66485513895044,30.098683273189764,30.66485513895044,46267500
2014-01-21,30.115333557128906,30.656528297395514,30.023749637885345,30.656528297395514,31567300
2014-01-22,29.915512084960938,30.240227680704322,29.765642859827445,30.190270213613985,21904300
2014-01-23,30.02374839782715,30.08203051500099,29.574140771511367,30.048725540576747,43954000
2014-01-24,30.6481990814209,31.264325161358805,30.415067461646675,31.18106591038455,76395500
2014-01-27,29.99875831604004,30.71479915244461,29.957128699626406,30.69814667065193,44420800
2014-01-28,30.198591232299805,30.298502967799244,29.76563614361983,30.073699180822903,36205500
2014-01-29,30.523313522338867,30.70648772481483,29.89053482236168,29.957141602083617,52745900
2014-01-30,30.689842224121094,30.706494716877835,30.165299818767622,30.631560087541622,35036300
2014-01-31,31.505783081054688,31.547412708715775,30.440049367473183,30.764764909821483,93162300
2014-02-03,30.373437881469727,31.630673535559627,30.331808255920496,31.422522231676634,64063100
2014-02-04,30.26519775390625,30.964586249052495,30.181938504348963,30.78141526479911,54697900
2014-02-05,29.82391929626465,30.365113970061994,29.807266810409985,30.215244773506942,55814400
2014-02-06,30.123666763305664,30.181948893284428,29.715688677316468,29.80727578903677,35351800
2014-02-07,30.44005584716797,30.46503299385404,29.982120317005442,30.24022914526635,33260500
2014-02-10,30.639881134033203,30.639881134033203,30.215253735275084,30.498339726493118,26767000
2014-02-11,30.94794464111328,31.022879262506642,30.689838971087852,30.706491462079477,32141400
2014-02-12,31.197721481323242,31.305957883067205,31.056176929303767,31.097806558908147,27051800
2014-02-13,31.31427574157715,31.52242699944338,31.081147349130536,31.081147349130536,37635500
2014-02-14,31.322608947753906,31.455825662120745,31.081155836558192,31.13111011936013,31407500
2014-02-18,31.389724731445312,31.691710851569333,31.3813376503106,31.565885434820757,32834000
2014-02-19,31.46521759033203,31.666542713577037,31.21356358624148,31.22195386635192,29750400
2014-02-20,31.666542053222656,31.767203012768903,31.37294625456519,31.515549013926186,27526100
2014-02-21,31.859481811523438,32.16985501802011,31.758820836434868,31.825927086509015,38021300
2014-02-24,31.61621856689453,31.859485551876976,31.490393133250393,31.61621856689453,32085100
2014-02-25,31.49039649963379,31.750437676936954,31.331013120042382,31.549115681602597,30736500
2014-02-26,31.431663513183594,31.658153058429303,31.196783688509885,31.52393738716748,41041800
2014-02-27,31.758817672729492,31.783982114006164,31.230342006238722,31.41488977547933,33903400
2014-02-28,32.13630294799805,32.262128364736355,31.725265573428416,31.8594812712554,41215000
2014-03-03,31.691715240478516,31.985314320127653,31.448451454427058,31.809153592356132,29717500
2014-03-04,32.220184326171875,32.27890348990455,31.934975588061285,32.044026834973856,26802400
2014-03-05,31.96853256225586,32.10274826023621,31.817539502033632,32.085970897994336,20520100
2014-03-06,32.002079010009766,32.07757552059514,31.783976557228094,31.99368873108149,23582200
2014-03-07,31.79237174987793,32.178241441417974,31.61621106464937,32.111131999434846,26591600
2014-03-10,31.725248336791992,31.88462839138297,31.641364771207876,31.867854238228478,19006600
2014-03-11,31.893041610717773,32.06919914513809,31.64138753298086,31.76721297187171,25216400
2014-03-12,32.10273361206055,32.23694924879957,31.700086701843492,31.70847377916016,30494100
2014-03-13,31.783971786499023,32.253728137404245,31.574259644123124,32.22856050435087,32169700
2014-03-14,31.624610900878906,31.993703343451788,31.465227527985277,31.58266908694306,27195600
2014-03-17,31.918182373046875,32.22016832221918,31.70008318750734,31.792357027526972,20479600
2014-03-18,33.17646408081055,33.47006303371022,32.06079701966218,32.094348534317646,64063900
2014-03-19,32.94158172607422,33.17645828741598,32.63959574723301,33.109352069869686,35597200
2014-03-20,33.83076858520508,34.099199905101486,32.916423401822406,32.92481048058941,59269800
2014-03-21,33.688175201416016,34.34247638751368,33.56234657334111,34.15793178628007,80721800
2014-03-24,33.97337341308594,34.09081172276817,33.43651074027919,33.83915774488425,46098400
2014-03-25,33.83916473388672,34.384417798544504,33.52040125608888,34.107596125730815,43193100
2014-03-26,33.377784729003906,34.149523862645175,33.218401455786434,33.95658907923486,41977500
2014-03-27,33.01708984375,33.528788132479775,33.000312483469024,33.33585328917998,35369200
2014-03-28,33.805599212646484,34.090807875381515,33.285513957054455,33.37778781852072,43472700
2014-03-31,34.3843994140625,34.81221071608817,33.88947869998024,33.91464312952502,46886300
2014-04-01,34.745121002197266,34.887726983689156,34.451525157882635,34.51863460798581,32605000
2014-04-02,34.68638610839844,34.946430309726175,34.535393114073074,34.76188260556112,28666700
2014-04-03,34.401187896728516,34.63606773681146,34.149533896597134,34.63606773681146,30139600
2014-04-04,33.44490432739258,34.719955023389566,33.25196946680781,34.60251669085576,51409600
2014-04-07,33.38618469238281,33.78044468888624,33.335855807691836,33.520400384816284,37559600
2014-04-08,33.402957916259766,33.49523179336916,32.88287257249808,33.3442387580909,35918600
2014-04-09,33.948211669921875,34.01531790937231,33.453290754152455,33.49523255380325,27398700
2014-04-10,33.01708984375,34.132757102823504,32.79060027988825,33.923044899242726,45960800
2014-04-11,32.89126205444336,33.377795914752255,32.71510456707125,32.71510456707125,34330200
2014-04-14,32.86608123779297,33.059015989730575,32.63120470499115,32.807362104592514,32006600
2014-04-15,33.34423828125,33.52039575323744,32.757043508004465,33.00031041691326,33968700
2014-04-16,33.88948059082031,33.90625474481747,33.47844341892237,33.60427197357255,30615800
2014-04-17,33.56234359741211,33.72172693883534,33.14291914095882,33.56234359741211,36688400
2014-04-21,33.50360870361328,33.6797693246031,33.37778334570987,33.66299197022535,22221200
2014-04-22,33.545562744140625,33.671388136006776,33.411347072844315,33.52039510580418,27056700
2014-04-23,33.29390335083008,33.54556051776828,33.10935881501688,33.54556051776828,24602800
2014-04-24,33.43651580810547,33.52878969397104,32.96675929822365,33.33585484168594,42381600
2014-04-25,33.47846603393555,34.124380197551545,33.34425031162282,33.79722957441148,56876800
2014-04-28,34.28374099731445,34.63605906929578,33.629440120717824,33.67138191025161,50610200
2014-04-29,33.981746673583984,34.5521638314677,33.88108576335528,34.476667348808014,29636200
2014-04-30,33.88948059082031,33.97336416061839,33.69654262036921,33.88948059082031,35458700
