company,negative,neutral,positive
4PM Eastern - It's,0,0,1
ACHR,0,1,1
AI,2,0,1
AI Chatbot While Living With Real-Life Girlfriend,0,0,1
AIC,0,0,2
AMD,1,0,1
ASTS,0,0,3
Accumulating Fund Share Prices - Why,0,0,1
Amazon,2,0,0
Amazon - Amazon Essentials Men's Performance No-Show Socks,0,0,1
Amazon Forces Remote Staff,0,0,1
Amazon SageMaker HyperPod,0,1,0
Armed Forces Ministry Reach Landmark Framework Agreement for Low Orbit Satellite Services,0,0,1
Aurora Innovations,0,1,0
BITW,0,0,1
BULL,0,0,1
British & Irish Lions v Argentina: Lions,0,0,1
CNN,1,0,0
CRCL,0,0,2
CRCL Continuing Climb,0,0,1
Capital Increase,0,0,1
Coinbase Launches Stablecoin Payments Service,0,0,1
Commercials For Motel 6 Are Legends,0,1,0
DRML Miner Launches New Cloud Mining Service,0,1,0
Dividend,0,0,1
Duolingo’s 20B+ Valuation,0,1,0
EJ Financial Advisor,0,0,1
ELV,0,1,0
Eli Lilly Agrees,0,0,1
Fed,1,0,1
Ford F-550 XLT Super Duty Power Stroke,0,0,1
GALP,0,1,0
GD,0,0,1
GIA,0,0,1
Galaxy Z Fold 7,1,0,0
Google,0,0,1
Gunn Says SGT,0,1,0
Harming Education,1,0,0
Humane AI Pin,0,0,1
INSTC,0,0,1
Investing & Trying,0,0,1
Israel Defense Forces Command Center,1,0,0
Losses in Excess,0,0,1
MSFT,0,0,1
Marvel,0,1,0
Microsoft,0,0,1
Microsoft & AMD,0,1,0
NY,1,0,0
OKLO Inc,0,0,1
"OSCR, CRCL",0,0,1
Oakley,0,0,1
PUT,0,0,1
Peer-Powered Gifting Initiatives - indu,0,0,1
Quantum,0,0,1
Question Regarding the Wash Sale Rule,0,0,1
RFK Jr.,0,0,1
RIP GOOG LEAPS,0,0,1
Rays,0,0,1
Richmond Food News June,0,0,1
Roth-IRA Contributions Pull,0,0,1
S&P500,0,0,1
SAS,0,1,0
SBUX,0,0,1
SNL,1,0,0
SP🅰️CEMOB FOREVER,0,0,1
SRM,0,0,1
SYM,0,0,1
Samsung,0,0,2
Samsung Electronics Amid AI-Driven Rally,0,1,0
Scale AI,0,0,1
Sunrun -35%,0,0,1
Switch,0,1,0
TMC,0,1,0
Tenicor,0,1,0
Tesla,0,0,2
Texas Instruments Unleashes,0,0,1
The Dangerous Fiction of the AI Reality,0,0,1
The European Commission,0,0,1
The Genius ACT,0,1,0
The Irish Times,0,1,0
The US Leading,1,0,0
The Waterfront Recap: Pouring Gasoline,1,0,0
Thoughts and Advice,0,0,1
Trump,1,0,0
Trump Family Reduces Stake,1,0,1
Trump Press,0,0,1
UNH,0,0,1
US Steel,0,0,1
UTMA,0,0,1
VOO,0,0,1
VW,0,0,1
Verve,0,1,0
Visa/Mastercard,1,0,0
Voyager Technologies,0,0,1
WSJ,0,0,1
XAR,0,0,1
YOLO RIDES,0,0,1
github-code-review,0,0,1
r/Stocks Daily Discussion & Fundamentals,0,0,1
r/Stocks Daily Discussion & Options,0,0,1
