company,negative,neutral,positive
AC/DC,0,0,2
AI,1,0,2
AI Stocks,0,1,0
AI on Instagram,0,0,1
ASX,0,1,1
Air India,1,0,0
Apple,0,0,1
Apple TV+,0,0,1
Archer Aviation,0,0,1
Archer Aviation Smoke,0,0,1
BEP,0,0,1
Baby Deals & Offers In Flyers,0,1,0
Bonds Treasuries,0,0,1
CC,0,0,1
CHYM,0,0,1
CI,1,0,0
CLBR,1,0,0
CNN,0,1,0
COP,0,0,1
CRCL,0,0,1
CVS,0,0,2
Deco,0,0,1
Digital Foundry,1,0,0
Employer,0,0,1
Ex-OpenAI Tech,0,0,1
FTC Comments Accuse Big Tech,0,0,1
First YOLO,0,0,1
Fletcher Building,0,0,1
Florida State,0,0,1
GOOG,0,0,1
Giants,0,0,1
Google,0,1,1
Green Lantern Dark,0,0,1
HIMS,0,0,2
HSA,0,0,1
Haveli,0,0,2
Hims & Hers,0,0,1
IPO,0,0,1
Investment Advice for Retirement Accounts,0,0,1
Iran - Financial Times,0,0,1
KPMG Women's PGA 2025,0,0,1
MSFT,0,0,1
NSW,0,0,1
NVDA,0,0,1
Nasdaq,1,0,0
News Corp,0,0,2
Novo Nordisk,0,0,1
Offer Own Stablecoin,0,0,1
OpenAI Pulls Promotional Materials,0,0,1
Rabha,0,0,1
Real Madrid,0,0,1
Rockets,0,0,2
Ruvi AI’s,1,1,0
SPY,0,0,2
SPY 0DTE,0,0,1
Stablecoin Disruption,0,1,0
Suns,0,0,1
TESLA,0,0,1
TLT,0,0,1
TMO,1,0,0
TRBCX,0,0,1
TTMI - Advanced PCB Manufacturer & RF Supplier,0,1,0
TY,0,0,1
Telesat - $,0,0,1
Tesla,1,0,2
The US Leading,1,0,0
Trump,0,0,1
Trump Media Announces Share Repurchase Authorization,0,0,1
Trump Tariffs,0,1,0
VOO,0,0,1
VW,0,0,1
YOLO,0,0,3
r/Stocks Weekly Thread,0,0,1
