company,negative,neutral,positive
A24,0,1,0
ACHR YOLO,0,1,0
AI,1,0,0
AMD,1,0,1
AMD Soars,0,1,0
Archer Announces,0,0,1
Archer Aviation,0,0,1
BNTX,0,1,0
BRKB V SP500,0,0,1
BYDDY / BY6 - $,0,0,1
Bazan,0,0,1
Biotech,0,0,1
Boeing,0,0,1
Borderlands 4 Collector’s Edition,0,0,1
Brokerage,0,0,1
CHYM,0,0,1
Cactus Inc,0,1,0
Canadian Raw Building Materials,0,0,1
Chess,0,1,0
Citigroup,0,0,1
Collaborative Camp Snacks - Hello Fresh,0,0,1
Dada Announces Completion of Going Private Transaction,0,0,1
Digital Marketing,0,0,1
Duolingo’s 20B+ Valuation,0,1,0
EU,0,0,1
Eutelsat,0,0,1
F,0,0,1
Fleet Air Defense Role,0,1,0
General Atomics,0,0,1
Globus Maritime Limited Reports Financial Results,0,0,1
Goldman Sachs,0,0,1
Google,1,1,0
IPO,0,0,1
Industrial Trust,0,0,1
IonQ,0,0,1
JPMorgan,0,1,0
Kimco Realty® Announces,0,0,1
LMT,0,0,1
Latest Google Home,0,0,1
Marvel Mystic Mayhem Confirms,0,0,1
Microsoft,1,0,3
NBA Finals,0,1,0
NVIDIA,0,0,1
Nintendo Switch 2 Welcome,0,0,1
Nvidia,0,1,1
Oakley,0,0,1
Old Inland Steel Company,0,0,1
Oracle,0,1,0
PLBY Group,0,0,1
PLTR,0,0,3
PureCycle,0,1,0
Quarter Milly,0,1,0
ROSEN,0,0,1
ROTH,0,0,1
Recession-Proof Investing Strategy,0,0,1
Release Date & More,0,0,1
Release Times Revealed,0,0,1
SGOV,0,0,1
SMA,0,0,1
SPY,1,0,1
SPY Credit Spreads,0,0,1
Samsung One UI 8 Watch Update Brings New Health Metrics,0,0,1
SaskTel,0,0,1
Senate,0,0,1
Sunrun -35%,0,0,2
TMC,0,1,1
TSMC,0,1,0
The First Copy of Richie Mensah’s Book,0,0,1
Thougts,0,1,0
TikTok,0,0,1
Trump,1,0,3
Trump Organization,0,0,1
Trump Rating Tracker,0,0,1
Twice,0,0,1
UNH,0,1,0
US Steel Stock Rallies,0,0,1
VOO,0,0,1
Vanguard Mutual Fund/Money Market Fund Help,0,0,1
Vine Financial Secures Seed Funding for AI-Powered Commercial Lending Platform,0,0,1
Visa Scandal Chaos,0,1,0
WhatsApp,1,0,2
YOLO,0,0,1
Yale,0,0,1
quantum,1,0,0
r/Stocks Daily Discussion,0,0,1
r/Stocks Daily Discussion & Technicals,0,0,1
the Reuters Institute Digital News Report,0,0,1
