company,normalized_company
,Analog Devices
OKLO Inc,
Samsung Electronics Amid AI-Driven Rally,Electronic Arts
ASTS,AstraZeneca
AI,Airbnb
The Genius ACT,
EJ Financial Advisor,
Google,Alphabet Inc. (Class A)
Tesla,"Tesla, Inc."
BULL,
XAR,CoStar Group
Coinbase Launches Stablecoin Payments Service,
Amazon,Amazon
Marvel,Marvell Technology
Pokemon,
GIA,Gilead Sciences
Fed,
BITW,
UTMA,
r/Stocks Daily Discussion & Options,
Armed Forces Ministry Reach Landmark Framework Agreement for Low Orbit Satellite Services,
Investing & Trying,
RAM 2,
PMCC,
Hyundai,
K,Booking Holdings
Nippon Steel,
Linden Entertainment,
Los Angeles Lakers,"Tesla, Inc."
Chord Energy Inc's,
Final Destination Bloodlines Gets,
BIXI Montreal,
Apple,Apple Inc.
Shedeur Sanders' Browns,
"Civitas Resources, Inc.",
The AI Race Is Now About Databases,
Euro Sun Mining Inc.,
Carbon Streaming Announces Annual General,
Fox News Poll: Economic,
Fox News Poll,
Accelerate Mission-Critical AI Defense Innovation,
Bath & Body Works,
Amazon TV Adaptation: ‘Do Not,Amazon
The Hidden Price,
Marvel’s Ironheart Teaser Reveals,
Real Madrid,
Meta,Meta Platforms
Brain,
World Premieres,
Trump,Texas Instruments
Nokia,
Google Photos,
Chip Kelly,
Audemars Piguet Contemporary and Aspen Art Museum Announce Co-Commission of New Sculpture,
Superhero Movie Snack Partnerships - Rollover,
The Bloomberg Arts Internship,Electronic Arts
Chevrolet,
Bailey House,
Amazon Orders Employees,Amazon
VRChat the Company Working With Sawhorse,
3D Systems,Cadence Design Systems
Put Property Tax Rise,
Intel,Intel
RIP GOOG LEAPS,Alphabet Inc. (Class C)
GD,
APPS,Applied Materials
SBUX,Starbucks
Aurora Innovations,
Texas Instruments Unleashes,Texas Instruments
Voyager Technologies,
MSFT,Microsoft
OSCR  🚀,
SPY Credit Spreads - Please Come Tell Me I Am Fully Regarded,
SPY,Synopsys
Visa/Mastercard,
UNH,
Perpetua Resources Hosted,
Verve,Vertex Pharmaceuticals
EVERYTHING PUMP EXCEPT MY STOCK,
Enphase Energy,Enphase Energy
TMC,
AMD,Advanced Micro Devices Inc.
S&P500,
ACHR,
Eli Lilly Agrees,
Microsoft & AMD,Advanced Micro Devices Inc.
SPY Credit Spreads,
Oakley,
Duolingo’s 20B+ Valuation,
Oracle,
TSMC,
Sunrun -35%,
PureCycle,
Eutelsat,"Tesla, Inc."
Senate,
AMD Soars,Advanced Micro Devices Inc.
