company,normalized_company
MSFT,Microsoft
VOO,
,
YOLO,
HSA,
HIMS,
First YOLO,
CI,Cintas
Archer Aviation Smoke,
Google,Alphabet Inc. (Class A)
CLBR,
IPO,
TESLA,"Tesla, Inc."
TTMI - Advanced PCB Manufacturer & RF Supplier,Advanced Micro Devices Inc.
GOOG,Alphabet Inc. (Class C)
SPY,
SPY 0DTE,
CRCL,
TRBCX,
CC,Paccar
Offer Own Stablecoin,
Trump Media Announces Share Repurchase Authorization,
Archer Aviation,
Hims & Hers,
Novo Nordisk,
Trump Tariffs,
Bonds Treasuries,
Baby Deals & Offers In Flyers,
CNN,
Ex-OpenAI Tech,
Giants,
Florida State,
CVS,
Suns,
BEP,
Ruvi AI’s,
Stablecoin Disruption,
AI Stocks,
OpenAI Pulls Promotional Materials,Applied Materials
Iran - Financial Times,
ASX,
Haveli,
Rabha,
Apple,Apple Inc.
Green Lantern Dark,
AI,Airbnb
NSW,
Tesla,"Tesla, Inc."
News Corp,
Air India,
AI on Instagram,
FTC Comments Accuse Big Tech,
Digital Foundry,
Apple TV+,Apple Inc.
Nasdaq,
KPMG Women's PGA 2025,
Rockets,
Fletcher Building,
Real Madrid,
Deco,DexCom
Trump,
AC/DC,
COP,Copart
NVDA,Nvidia
TY,
TLT,
Telesat - $,
r/Stocks Weekly Thread,
Investment Advice for Retirement Accounts,
TMO,
CHYM,
Employer,
The US Leading,
VW,
