company,normalized_company
<<<<<<< Updated upstream
Humble Beginnings,
,Analog Devices
HIMS,
First YOLO,
CI,Cintas
Archer Aviation Smoke,
Google,Alphabet Inc. (Class A)
Korea Zinc Investing,
YOLO,
CLBR,
IPO,
TESLA,"Tesla, Inc."
TTMI - Advanced PCB Manufacturer & RF Supplier,Advanced Micro Devices Inc.
GOOG,Alphabet Inc. (Class C)
SPY,Synopsys
SPY 0DTE,
CRCL,
TRBCX,CSX Corporation
CC,Paccar
Offer Own Stablecoin,
Trump Media Announces Share Repurchase Authorization,
Archer Aviation,
Hims & Hers,
Novo Nordisk,
Trump Tariffs,
Bonds Treasuries,
AI on Instagram,
AI API Prices,
Tesla,"Tesla, Inc."
MCU,
FHD IPS 144Hz,
w/ Subscribe & Save,
Ex-NUMC,
Apple Loop,Apple Inc.
NBA Mock Draft,
PFMCrypto Launches Revolutionary XRP Mining Contracts,
Buffalo Club,
The Tax Consequences Of Debt Financing For Small Business Loans,
Gewirtz & Grossman,
RCAT INVESTOR ALERT,
Molecular Partners,
Lenovo,
Elio Suffers Lowest Opening Ever for,
Apple Reportedly Mulling Perplexity Purchase,
Bitget,
NATO,
Target,
Trump,Texas Instruments
The Royal Enfield FT450,
Tesla's Robotaxi Service Hits the Road in Texas,Texas Instruments
DHS,
ASX Dividend Stocks,
Air India's,
AI,Airbnb
Novo Nordisk A/S: Mim8,
Defense,
Prada,
Small Investment Bank Tied,
MCP,
Enrich Uranium Justifies Attack,
COP,Copart
Sierra Leone's,
The Goals of Automation Tools and Marketing Efforts,
Provenir,
Jumps,
Suns,
IDF,Idexx Laboratories
UN,GlobalFoundries
Lifestyle Brand Life Time Takes,
Kremlin,
White House,
OnePlus Has Launched,
AI Action Summit,
Jaguar,
NH,
Toyota,
NVDA,Nvidia
TY,
TLT,Marriott International
Telesat - $,
r/Stocks Weekly Thread,ADP
Investment Advice for Retirement Accounts,
SunPower,
TMO,Moderna
CHYM,
Employer,
"OSCR, CRCL",
WSJ,
Dividend,
The US Leading,
VW,
=======
,
Insurance & insuretech,
STG,
Meta,Meta Platforms
AI,Airbnb
Amazon,Amazon
Acceleware Announces RF XL 2.0,
Eureka Acquisition Corp Announces,
NBA Draft,
ITR,
Nike,CrowdStrike
Intel,Intel
NWSL Team of,
Micron,Micron Technology
NBA,
DRAM,
Sassy,
a Catch - WIRED,
Invesco,
Commerce Giants Expand Into Stores With New Debit,Ross Stores
ASE,Enphase Energy
Army,
Indie Horror Games,
Zee with Bullet,
USDC,
IPC,
Tequila,
Apple,Apple Inc.
Pringles,
Asana,
Enlightify Inc.,
NATO,
Lavoro Limited,
NTR,
SMG,
The Beauty Business Blueprint Empowers,
Koenigsegg Unleashes Sadair’s Spear,
Trump,
BSE,
YTD,
Fannie Mae,
fed,
FDA,
RobinHood,
Nvidia,Nvidia
Genomics,
Trump Threatens NATO Allies With Higher Military Spending Or Trade Taxes,
EU,
PLTR,
PLTR Millionaire,
SPY,
Tesla,"Tesla, Inc."
ACHR,
QS,
Interesting Stocks,Intel
Self-Driving Ambitions,Rivian
HIMS,
Novo Nordisk,
FLCNX,
Buy US,T-Mobile US
Lifecycle Investing,
NVDA,Nvidia
SPX,
Archer Aviation's,
Buy Stocks,
GOOG,Alphabet Inc. (Class C)
CRCL,
GEAT,
GFC,
ORACLE,
MU,Micron Technology
Broad Concerns About Economy,Broadcom Inc.
Tesla & Google,"Tesla, Inc."
r/Stocks Daily Discussion & Technicals,
>>>>>>> Stashed changes
