publishedAt,title,description,url,source
2025-06-18T22:14:23Z,MSI Prestige 16 AI+ Evo B2VMG-035AU Ultra 9 288V 32GB RAM 2TB SSD 16” OLED 1.5kg $2397 @ Officeworks,"Outstanding value on a sleek, lightweight ultrabook featuring a stunning 16” OLED display. Powered by Intel’s latest ultra-efficient Core Ultra 9 288V with next-gen integrated graphics (140V), …",https://www.ozbargain.com.au/node/911351,"{'id': None, 'name': 'Ozbargain.com.au'}"
2025-06-18T22:12:57Z,Hyundai – Night Fishing: When the Car is the Hero,"Hyundai’s “Night Fishing,” created by Innocean, redefines branded entertainment by transforming the car from a passive product into an active storyteller. Shot entirely using seven cameras mounted on an IONIQ 5, the film immerses viewers in a humanistic thril…",https://www.llllitl.fr/2025/06/hyundai-night-fishing/,"{'id': None, 'name': 'Llllitl.fr'}"
2025-06-18T22:12:37Z,"Stock Market News, June 18, 2025: Dow ends modestly lower, S&P 500 flat and Nasdaq edges up as Fed holds rates steady but forecasts higher inflation and low","Stock Market News, June 18, 2025: Dow ends modestly lower, S&P 500 flat and Nasdaq edges up as Fed holds rates steady but forecasts higher inflation and lower growthMarketWatch Stock Market News From June 18, 2025: Dow Slips After Fed Signals Two Rate Cuts Th…",https://slashdot.org/firehose.pl?op=view&amp;id=178092373,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-18T22:11:38Z,"Bethenny Frankel, 14K shoppers —and me — love this French serum on sale for $25","One shopper calls it, ""Botox in a bottle.""",https://pagesix.com/2025/06/18/style/bethenny-frankel-and-amazon-shoppers-love-this-french-retinol-on-sale-before-prime-day/,"{'id': None, 'name': 'Page Six'}"
2025-06-18T22:11:18Z,"Poor grid planning could shift Europe's data centre geography, report says","PARIS :Europe's leading data centre hubs face a major shift as developers will go wherever connection times are shortest, unless there is more proactive electricity grid planning, a report on Thursday by energy think-tank Ember showed.Data centre buildout has…",https://www.channelnewsasia.com/business/poor-grid-planning-could-shift-europes-data-centre-geography-report-says-5190886,"{'id': None, 'name': 'CNA'}"
2025-06-18T22:11:00Z,Nippon Steel closes acquisition of U.S. Steel to end 18-month saga,"The controversial deal weathered two presidential administrations, union opposition, an expensive lobbying campaign and two U.S. security panel reviews.",https://www.japantimes.co.jp/business/2025/06/19/companies/nippon-steel-acquires-us-steel-18-months/,"{'id': None, 'name': 'The Japan Times'}"
2025-06-18T22:10:47Z,Wendy Williams’ Ex Files $250 Million Lawsuit Demanding Her Release,"Wendy Williams’ ex-husband Kevin Hunter filed a $250 million lawsuit demanding she be released from involuntary confinement, Us Weekly can confirm. On June 17, Hunter, who was married to the former talk show host for years, filed a federal lawsuit against Wil…",https://www.usmagazine.com/celebrity-news/news/wendy-williams-ex-files-250-million-lawsuit-demanding-her-release/#article,"{'id': None, 'name': 'Us Weekly'}"
2025-06-18T22:10:31Z,Four-star OT Grayson McKeogh moves up commitment date and picks Notre Dame,"On a recent edition of Inside ND Sports’ weekly YouTube show Football Never Sleeps, former Notre Dame offensive lineman Bob Morton didn’t spare the superlatives when talking about the current state of the Irish offensive line position group. “When I look at t…",https://notredame.rivals.com/news/four-star-ot-grayson-mckeogh-moves-up-commitment-date-and-picks-notre-dame?yptr=yahoo,"{'id': None, 'name': 'Rivals.com'}"
2025-06-18T22:10:01Z,Scientists once hoarded pre-nuclear steel; now we're hoarding pre-AI content (Benj Edwards/Ars Technica),"Benj Edwards / Ars Technica:
Scientists once hoarded pre-nuclear steel; now we're hoarding pre-AI content … “The idea is to point to sources of text, images and video that were created prior to the explosion of AI-generated content,” Graham-Cumming wrote on h…",https://www.memeorandum.com/250618/p135,"{'id': None, 'name': 'Memeorandum.com'}"
2025-06-18T22:10:00Z,"Wisconsin manufacturer to close, laying off 67 employees after failed sale attempt","MILWAUKEE, Wis. (WFRV) – A longtime Wisconsin manufacturer specializing in custom steel forgings will permanently close its facility and lay off 67 employees...",https://www.wearegreenbay.com/news/local-news/wisconsin-manufacturer-to-close-laying-off-67-employees-after-failed-sale-attempt/,"{'id': None, 'name': 'Wearegreenbay.com'}"
2025-06-18T22:09:56Z,‘M3GAN’s Violet McGraw Signs With Linden Entertainment,"EXCLUSIVE: Violet McGraw, star of the M3GAN franchise from Universal and Blumhouse/Atomic Monster, has signed with Linden Entertainment for representation. In the original sci-fi horror film, released in 2023, McGraw plays Cady James, a young girl who, after …",http://deadline.com/2025/06/m3gan-star-violet-mcgraw-signs-linden-entertainment-1236437228/,"{'id': None, 'name': 'Deadline'}"
2025-06-18T22:09:29Z,"Los Angeles Lakers to be sold for $10 billion, becoming most valuable sports franchise in the world",Dodgers owner Mark Walter will assume a controlling interest of the team; Jeanie Buss will remain in the governor role,https://www.cbsnews.com/losangeles/news/los-angeles-lakers-sale-buss-family-mark-walter/,"{'id': 'cbs-news', 'name': 'CBS News'}"
2025-06-18T22:09:20Z,Putin says Russia Can Broker Peace Deal Between Iran and Israel,"Voice is AI-generated. Inconsistencies may occur.
Russian President Vladimir Putin offered Wednesday to help broker a peace deal between Israel and Iran.
Putin was taking questions from international journalists on the sidelines of the St. Petersburg Internat…",https://biztoc.com/x/391fb6b8cbf208ea,"{'id': None, 'name': 'Biztoc.com'}"
