publishedAt,title,description,url,source
2025-06-30T18:29:55Z,"More than 320,000 in California Told To Keep Windows Closed","Two wildfires burning in Southern California are causing dangerous smoke impacts for more than 320,000 people.",https://www.newsweek.com/california-wildfire-smoke-thousands-keep-windows-closed-2092680,"{'id': 'newsweek', 'name': 'Newsweek'}"
2025-06-30T18:29:50Z,Fine Gael councillor Ray McAdam elected as new Lord Mayor of Dublin,"McAdam was elected as the 358th mayor of Dublin this evening, replacing Emma Blain.",https://www.thejournal.ie/fine-gael-lord-mayor-dublin-ray-mcadam-6748405-Jun2025/,"{'id': None, 'name': 'TheJournal.ie'}"
2025-06-30T18:29:44Z,Electric cars charge ahead to nearly double their turf,"Electric vehicle sales in India are surging, accounting for 4.4% of new car sales in May, driven by new models, expanded charging infrastructure, and narrowing price gaps with traditional vehicles. Automakers like Tata Motors, Mahindra & Mahindra, and Hyundai…",https://economictimes.indiatimes.com/industry/renewables/electric-cars-charge-ahead-to-nearly-double-their-turf/articleshow/122167024.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-30T18:29:43Z,"As Joby Aviation Hits the Skies in Dubai, Should You Buy JOBY Stock Here?",Joby Aviation shares rally on the successful completion of piloted eVTOL flights in Dubai. Canaccord reiterates its bullish view on JOBY stock.,https://www.barchart.com/story/news/33127212/as-joby-aviation-hits-the-skies-in-dubai-should-you-buy-joby-stock-here,"{'id': None, 'name': 'Barchart.com'}"
2025-06-30T18:29:41Z,Libby marathon helps Pears rewrite record books,Jake Libby makes career-best 228 not out as Worcestershire post 679-7 declared against Hampshire on day of their Championship game.,https://www.bbc.com/sport/cricket/articles/c4ge60xx8peo,"{'id': None, 'name': 'BBC News'}"
2025-06-30T18:29:23Z,Angel Reese takes advantage of Caitlin Clark's injury absence to set another WNBA record that will not please Clark fans,"The Los Angeles Sparks&apos; retirement of Candace Parker&apos;s jersey on Sunday was meant to be the headline event: honoring a two-time MVP, Rookie of the Year, and Finals MVP in",https://www.marca.com/en/basketball/wnba/chicago-sky/2025/06/30/6862cac8e2704e57a68b4575.html,"{'id': 'marca', 'name': 'Marca'}"
2025-06-30T18:29:15Z,British IT worker sentenced to seven months after trashing company network,"Don't leave the door open to disgruntled workers A judge has sentenced a disgruntled IT worker to more than seven months in prison after he wreaked havoc on his employer's network following his suspension, according to West Yorkshire Police.…",https://www.theregister.com/2025/06/30/british_rogue_admin/,"{'id': None, 'name': 'Theregister.com'}"
2025-06-30T18:29:08Z,Galaxy Watch tiles and app drawer get a major overhaul in Samsung's new beta,You can try it out now if you've got a Watch 7,https://www.androidpolice.com/galaxy-watch-tiles-app-drawer-major-overhaul/,"{'id': None, 'name': 'Android Police'}"
2025-06-30T18:28:49Z,Border Czar Tom Homan confirms a federal investigation is underway into AOC for employing a criminal alien on her congressional staff and instructing them on how to evade ICE,"BREAKING EXCLUSIVE: Border Czar Tom Homan confirms a federal investigation is underway into AOC for employing a criminal alien on her congressional staff and instructing them on how to evade ICE: ""It's being looked at. We've asked ICE to drill in on that case…",https://freerepublic.com/focus/f-news/4326139/posts,"{'id': None, 'name': 'Freerepublic.com'}"
2025-06-30T18:28:26Z,OpenAI Reportedly Shuts Down for a Week as Zuck Poaches Its Top Talent,An employee's public lament over poached colleagues and a company-wide shutdown reveal a difficult truth: the human cost of building AI is reaching a breaking point.,https://gizmodo.com/openai-reportedly-shuts-down-for-a-week-as-zuck-poaches-its-top-talent-2000622145,"{'id': None, 'name': 'Gizmodo.com'}"
2025-06-30T18:28:09Z,5 Top Undervalued Stocks To Buy For July 2025,Looking for undervalued stocks? We identified the top undervalued stocks in July 2025. Check out the list here.,https://www.forbes.com/sites/investor-hub/article/best-undervalued-stocks-to-buy-july-2025/,"{'id': None, 'name': 'Forbes'}"
2025-06-30T18:28:01Z,US lawmakers allege OnePlus devices are collecting potential 'sensitive personal information',"A couple of U.S. lawmakers reportedly want to investigate OnePlus over ""security concerns.""",https://www.androidcentral.com/phones/oneplus/us-lawmakers-interest-oneplus-probe-security-concerns-reported,"{'id': None, 'name': 'Android Central'}"
2025-06-30T18:28:00Z,"Europe Single-use Bioreactors Market to Reach $3.34 Billion by 2032, Growing at a CAGR of 15.3% from 2025, Says Meticulous Research®","Market Growth Driven by Rapid Disposable Technology Adoption, Expanding Biopharmaceutical Sector, and Government Support for Bioproduction REDDING, Calif., June 30, 2025 /PRNewswire/ --According to a comprehensive market research report titled ""Europe Single-…",https://www.prnewswire.co.uk/news-releases/europe-single-use-bioreactors-market-to-reach-3-34-billion-by-2032--growing-at-a-cagr-of-15-3-from-2025--says-meticulous-research-302494781.html,"{'id': None, 'name': 'PR Newswire UK'}"
2025-06-30T18:28:00Z,Tevogen CEO Contributes to Build-Out and First-Year Operations of New Headquarters,"WARREN, N.J., June 30, 2025 (GLOBE NEWSWIRE) -- Tevogen (“Tevogen Bio Holdings Inc.” or “Company”) (Nasdaq: TVGN) today announced that founder and Chief Executive Officer, Ryan Saadi, M.D., M.P.H., has personally contributed $500,000 towards the build-out and…",https://www.globenewswire.com/news-release/2025/06/30/3107814/0/en/Tevogen-CEO-Contributes-to-Build-Out-and-First-Year-Operations-of-New-Headquarters.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-30T18:27:00Z,"Phasor Measurement Unit (PMU) Market to Reach $2.52 Billion by 2035, Driven by Smart Grid Modernization and Renewable Energy Integration, Says Meticulous Research®","A new report by Meticulous Research® forecasts the global PMU market to grow at a CAGR of 7.5% from 2025 to 2035, with advanced monitoring solutions critical for maintaining grid stability as renewable energy penetration increases. REDDING, Calif., June 30, 2…",https://www.prnewswire.co.uk/news-releases/phasor-measurement-unit-pmu-market-to-reach-2-52-billion-by-2035--driven-by-smart-grid-modernization-and-renewable-energy-integration-says-meticulous-research-302494780.html,"{'id': None, 'name': 'PR Newswire UK'}"
2025-06-30T18:26:49Z,Maharashtra hikes taxes on cars and vehicles by up to Rs 10 lakh. Here’s how much you have to pay now,"Maharashtra is set to increase the one-time motor vehicle tax on CNG, LNG, and high-end vehicles starting July 1, impacting new car buyers and dealers. The tax revision includes a 1% hike for non-transport CNG/LPG vehicles and raises the tax ceiling, aiming t…",https://economictimes.indiatimes.com/industry/auto/auto-news/maharashtra-hikes-taxes-on-cars-and-vehicles-by-up-to-rs-10-lakh-heres-how-much-you-have-to-pay-now/articleshow/122166501.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-30T18:26:30Z,Amazon Launches Oasis Merch Storefront Ahead of Rock Band’s Reunion Tour,"Oasis fans no longer need to wade through vintage shops or eBay for their favorite band merch, thanks to a new storefront launching on Amazon this week. The tech giant has launched the official Oasis fan hub, a one-stop destination for exclusive merch and lim…",https://variety.com/2025/shopping/news/oasis-merch-amazon-storefront-shop-online-1236444307/,"{'id': None, 'name': 'Variety'}"
2025-06-30T18:26:23Z,Netflix Prepares For Takeoff: NASA+ Live Programming To Begin Streaming This Summer,NASA+ remains available on the agency's website and the NASA app.,https://decider.com/2025/06/30/netflix-nasa-plus-live-programming-to-begin-streaming-this-summer/,"{'id': None, 'name': 'Decider'}"
2025-06-30T18:26:11Z,The 3 Billionaires Dominating Our Economy (and Our Wallets),"It's wild, but true -- a few rich men largely control the U.S. economy. Three billionaires have incredible sway over economic conditions, but for largely...",https://finance.yahoo.com/news/3-billionaires-dominating-economy-wallets-182611421.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
