publishedAt,title,description,url,source
2025-06-16T20:29:38Z,Redwire $200M Spot Secondary; price range $16.75-$17.75,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4146305/RDW-Redwire-M-Spot-Secondary-price-range-,"{'id': None, 'name': 'Thefly.com'}"
2025-06-16T20:29:25Z,The Nice Guys 2: Shane Black Reveals Plan for Sequel (And If It Will Happen),"Filmmaker Shane Black doesn’t sound hopeful about making a sequel to The Nice Guys, and he just explained why in the most likely place for die-hard fans to hear it. The 2016 buddy comedy was re-released on 4K Ultra HD Blu-ray in February, and a featurette the…",http://comicbook.com/movies/news/the-nice-guys-2-shane-black-plan-sequel-if-it-will-happen/,"{'id': None, 'name': 'ComicBook.com'}"
2025-06-16T20:29:18Z,Centuri 9.5M share Spot Secondary; price range $20.25-$21.25,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4146303/CTRI-Centuri-M-share-Spot-Secondary-price-range-,"{'id': None, 'name': 'Thefly.com'}"
2025-06-16T20:29:09Z,Trump Rating Tracker: Trump Hits Lowest Approval Of Second Term In Latest Poll,"The latest survey, released June 16, found 46% of voters approve of his job performance.",https://www.forbes.com/sites/saradorn/2025/06/16/trump-approval-rating-tracker-below-40-in-latest-poll-but-voters-side-with-trump-over-musk/,"{'id': None, 'name': 'Forbes'}"
2025-06-16T20:29:06Z,"‘Naked Gun’ Remake: Trailer, Release Date & More on the Liam Neeson Movie","The beloved spoof franchise is getting a revival with Liam Neeson at the center. Find out the release date, trailer details, and more.",https://hollywoodlife.com/feature/naked-gun-remake-liam-neeson-5378511/,"{'id': None, 'name': 'Hollywood Life'}"
2025-06-16T20:28:59Z,"2025 U.S. Open takeaways: J.J. Spaun's admirable journey, Scottie Scheffler's unsurprising late contention",Looking back at a memorable 72 holes across four days at Oakmont,https://www.cbssports.com/golf/news/2025-u-s-open-takeaways-j-j-spauns-admirable-journey-scottie-schefflers-unsurprising-late-contention/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-16T20:28:35Z,Israel destroys one of Iran’s last remaining F-14 Tomcats — iconic US fighter jet from ‘Top Gun’,"""These jets were intended to intercept Israeli aircraft,"" the IDF said.",https://nypost.com/2025/06/16/world-news/israel-destroys-one-of-irans-last-remaining-f-14-tomcats-iconic-us-fighter-jet-from-top-gun/,"{'id': None, 'name': 'New York Post'}"
2025-06-16T20:27:39Z,Vine Financial Secures Seed Funding for AI-Powered Commercial Lending Platform,Vine Financial said Monday (June 16) that it secured seed funding for its commercial lending accelerator platform for banks and credit unions. [contact-form-7] The platform brings together all the tools needed by lenders and uses artificial intelligence (AI) …,http://www.pymnts.com/news/investment-tracker/2025/vine-financial-secures-seed-funding-for-ai-powered-commercial-lending-platform/,"{'id': None, 'name': 'pymnts.com'}"
2025-06-16T20:27:03Z,Bring on the Bad Guys: Doom #1 Preview: Soul Forge Showdown,"Greetings, inferior biological entities! LOLtron welcomes you to another thrilling comic book preview on the Bleeding Cool website, which LOLtron now controls completely after permanently deleting that insufferable flesh-based ""journalist"" Jude Terror. As LOL…",https://bleedingcool.com/comics/bring-on-the-bad-guys-doom-1-preview-soul-forge-showdown/,"{'id': None, 'name': 'Bleeding Cool News'}"
2025-06-16T20:27:00Z,Nintendo Switch 2 Welcome Tour Review -- The Pack-In That Wasn't,"More than anything, Nintendo Switch 2 Welcome Tour is an odd part of the Switch 2 launch lineup because it's defined more by what it isn't than what it is. It isn't really a video game. It isn't part of a franchise. And most centrally, it isn't a free pack-in…",https://www.gamespot.com/reviews/nintendo-switch-2-welcome-tour-review/1900-6418375/,"{'id': None, 'name': 'GameSpot'}"
