publishedAt,title,description,url,source
2025-06-18T06:39:29Z,UPSC Quiz – 2025 : IASbaba’s Daily Current Affairs Quiz 18th June 2025,"For Previous Daily Quiz (ARCHIVES) – CLICK HERE The Current Affairs questions are based on sources like ‘The Hindu’, ‘Indian Express’ and ‘PIB’, which are very important sources for UPSC Prelims Exam. The questions are focused on both the concepts and facts. …",https://iasbaba.com/2025/06/upsc-quiz-2025-iasbabas-daily-current-affairs-quiz-18th-june-2025/,"{'id': None, 'name': 'Iasbaba.com'}"
2025-06-18T06:39:00Z,Southeast Asia’s Largest Companies 2025: The Region Makes Its Mark On The Global 2000 With Banks Leading The Way,Thailand leads the Southeast Asian contingent on this year’s Forbes Global 2000 list.,https://www.forbes.com/sites/zinnialee/2025/06/18/southeast-asias-largest-companies-2025-the-region-makes-its-mark-on-the-global-2000-with-banks-leading-the-way/,"{'id': None, 'name': 'Forbes'}"
2025-06-18T06:38:46Z,Tenet Healthcare Corporation (NYSE:THC) Receives Average Recommendation of “Moderate Buy” from Analysts,"Shares of Tenet Healthcare Corporation (NYSE:THC – Get Free Report) have been given an average rating of “Moderate Buy” by the nineteen analysts that are presently covering the stock, MarketBeat Ratings reports. Three analysts have rated the stock with a hold…",https://www.etfdailynews.com/2025/06/18/tenet-healthcare-corporation-nysethc-receives-average-recommendation-of-moderate-buy-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:38:38Z,hubstaff-mcp added to PyPI,MCP server for Hubstaff API integration,https://pypi.org/project/hubstaff-mcp/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-18T06:38:19Z,Samsung advances 4nm chiplet technology to boost AI chip foundry position,"Samsung Electronics completed initial performance tests for 4nm chips using industry-standard chiplet packaging, marking progress in its effort to strengthen AI semiconductor foundry operations against rivals TSMC and Intel.",https://www.digitimes.com/news/a20250618PD236/samsung-4nm-chiplet-technology-ucie.html,"{'id': None, 'name': 'Digitimes'}"
2025-06-18T06:38:14Z,"UGC NET 2025: City slip delayed, admit card expected on June 21","The National Testing Agency (NTA) has yet to release the city intimation slip for the UGC NET June session, causing concern among candidates. Originally expected on June 15th, the slip, crucial for exam center information, remains delayed. The UGC NET exam, s…",https://economictimes.indiatimes.com/news/new-updates/ugc-net-2025-city-slip-delayed-admit-card-expected-on-june-21/articleshow/121925161.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-18T06:37:58Z,Silver prices at Rs 2 lakh? Rich Dad Poor Dad author Robert Kiyosaki's wild bet has everyone talking,"Robert Kiyosaki's bullish silver prediction sparks debate as Indian analysts foresee a steady climb, driven by industrial demand and geopolitical tensions. Experts project MCX silver reaching Rs 1,10,000-Rs 1,23,000 per kg in 2025, with potential for Rs 1,50,…",https://economictimes.indiatimes.com/markets/commodities/news/silver-prices-at-rs-2-lakh-rich-dad-poor-dad-author-robert-kiyosakis-wild-bet-has-everyone-talking/articleshow/121925316.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-18T06:37:00Z,Prompt Engineering for Developers: Building Reliable LLM Chains,"In the world of AI-driven applications, chaining multiple prompts (LLM Chains) is a powerful technique to improve reliability, accuracy, and functionality. Whether you’re building chatbots, automated workflows, or AI-assisted tools, structuring prompts effect…",https://www.javacodegeeks.com/2025/06/prompt-engineering-for-developers-building-reliable-llm-chains.html,"{'id': None, 'name': 'Javacodegeeks.com'}"
2025-06-18T06:36:50Z,Monterrey hold Inter to draw at Club World Cup,Veteran defender Sergio Ramos scores as Monterrey hold Champions League runners-up Inter Milan to a 1-1 draw at the Club World Cup in California.,https://www.bbc.com/sport/football/live/cx2je5k9jzpt,"{'id': None, 'name': 'BBC News'}"
2025-06-18T06:36:28Z,CaliBBQ Saw 18% Sales Lift Using AI Agents for Father’s Day,"With staff no longer tied up on the phones, table turn times dropped nearly 50%, so staff could focus on in-person diners.",https://www.adweek.com/media/calibbq-18-sales-lift-ai-agents-for-fathers-day/,"{'id': None, 'name': 'Adweek'}"
2025-06-18T06:35:36Z,Perseus Mining Appoints Additional Non-Executive Director,"Perth, June 18, 2025 (GLOBE NEWSWIRE) — perseus mining appoints additional independent non-executive director to its board Perth, Western Australia/June 18, 2025/ Perseus Mining Limited (ASX/TSX:PRU) (“Perseus” or “the Company”) is pleased to advise that Mr J…",https://financialpost.com/globe-newswire/perseus-mining-appoints-additional-non-executive-director,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-18T06:34:51Z,Telecom Stocks To Follow Today – June 16th,"Broadcom, Quantum Computing, ServiceNow, Zscaler, and Arista Networks are the five Telecom stocks to watch today, according to MarketBeat’s stock screener tool. Telecom stocks are shares of publicly traded companies that provide telecommunications services, s…",https://www.etfdailynews.com/2025/06/18/telecom-stocks-to-follow-today-june-16th/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:51Z,KLA (NASDAQ:KLAC) Given New $950.00 Price Target at Oppenheimer,"KLA (NASDAQ:KLAC – Free Report) had its price objective boosted by Oppenheimer from $740.00 to $950.00 in a report issued on Tuesday,Benzinga reports. Oppenheimer currently has an outperform rating on the semiconductor company’s stock. KLAC has been the subje…",https://www.etfdailynews.com/2025/06/18/kla-nasdaqklac-given-new-950-00-price-target-at-oppenheimer/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:51Z,HC Wainwright Reiterates “Neutral” Rating for Sage Therapeutics (NASDAQ:SAGE),"HC Wainwright reaffirmed their neutral rating on shares of Sage Therapeutics (NASDAQ:SAGE – Free Report) in a research report sent to investors on Tuesday,Benzinga reports. They currently have a $12.00 price target on the biopharmaceutical company’s stock. A …",https://www.etfdailynews.com/2025/06/18/hc-wainwright-reiterates-neutral-rating-for-sage-therapeutics-nasdaqsage/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:51Z,Roth Capital Issues Positive Forecast for ON Semiconductor (NASDAQ:ON) Stock Price,"ON Semiconductor (NASDAQ:ON – Free Report) had its target price hoisted by Roth Capital from $50.00 to $70.00 in a report issued on Tuesday morning,Benzinga reports. Roth Capital currently has a buy rating on the semiconductor company’s stock. Several other e…",https://www.etfdailynews.com/2025/06/18/roth-capital-issues-positive-forecast-for-on-semiconductor-nasdaqon-stock-price/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:50Z,Neurogene (NASDAQ:NGNE) Earns Buy Rating from Analysts at Craig Hallum,"Craig Hallum assumed coverage on shares of Neurogene (NASDAQ:NGNE – Free Report) in a research report report published on Tuesday morning, MarketBeat Ratings reports. The brokerage issued a buy rating and a $50.00 target price on the stock. Several other rese…",https://www.etfdailynews.com/2025/06/18/neurogene-nasdaqngne-earns-buy-rating-from-analysts-at-craig-hallum/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:50Z,Roku’s (ROKU) Buy Rating Reaffirmed at Needham & Company LLC,"Needham & Company LLC restated their buy rating on shares of Roku (NASDAQ:ROKU – Free Report) in a report published on Tuesday morning, Marketbeat Ratings reports. Needham & Company LLC currently has a $88.50 price objective on the stock. ROKU has been the to…",https://www.etfdailynews.com/2025/06/18/rokus-roku-buy-rating-reaffirmed-at-needham-company-llc/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:50Z,Wolfe Research Initiates Coverage on BridgeBio Pharma (NASDAQ:BBIO),"Wolfe Research started coverage on shares of BridgeBio Pharma (NASDAQ:BBIO – Free Report) in a report issued on Tuesday morning, Marketbeat reports. The brokerage issued an outperform rating and a $49.00 price target on the stock. Several other equities analy…",https://www.etfdailynews.com/2025/06/18/wolfe-research-initiates-coverage-on-bridgebio-pharma-nasdaqbbio/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:49Z,Promising Metaverse Stocks To Research – June 16th,"NVIDIA, Accenture, and Globant are the three Metaverse stocks to watch today, according to MarketBeat’s stock screener tool. Metaverse stocks are shares of publicly traded companies that develop, enable or profit from the metaverse—an immersive, interconnecte…",https://www.etfdailynews.com/2025/06/18/promising-metaverse-stocks-to-research-june-16th/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:49Z,Sage Therapeutics (NASDAQ:SAGE) Given “Neutral” Rating at Piper Sandler,"Piper Sandler restated their neutral rating on shares of Sage Therapeutics (NASDAQ:SAGE – Free Report) in a research report released on Tuesday morning,Benzinga reports. The brokerage currently has a $8.50 price objective on the biopharmaceutical company’s st…",https://www.etfdailynews.com/2025/06/18/sage-therapeutics-nasdaqsage-given-neutral-rating-at-piper-sandler/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:48Z,NVIDIA (NASDAQ:NVDA) Price Target Raised to $200.00,"NVIDIA (NASDAQ:NVDA – Free Report) had its price objective boosted by Barclays from $170.00 to $200.00 in a report published on Tuesday,Benzinga reports. The brokerage currently has an overweight rating on the computer hardware maker’s stock. NVDA has been th…",https://www.etfdailynews.com/2025/06/18/nvidia-nasdaqnvda-price-target-raised-to-200-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:48Z,Morgan Stanley Increases Automatic Data Processing (NASDAQ:ADP) Price Target to $310.00,"Automatic Data Processing (NASDAQ:ADP – Free Report) had its target price raised by Morgan Stanley from $305.00 to $310.00 in a research note released on Tuesday morning,Benzinga reports. They currently have an equal weight rating on the business services pro…",https://www.etfdailynews.com/2025/06/18/morgan-stanley-increases-automatic-data-processing-nasdaqadp-price-target-to-310-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:48Z,Rocket Pharmaceuticals (NASDAQ:RCKT) Given New $5.00 Price Target at UBS Group,"Rocket Pharmaceuticals (NASDAQ:RCKT – Free Report) had its price objective decreased by UBS Group from $12.00 to $5.00 in a research note released on Tuesday,Benzinga reports. UBS Group currently has a buy rating on the biotechnology company’s stock. Other an…",https://www.etfdailynews.com/2025/06/18/rocket-pharmaceuticals-nasdaqrckt-given-new-5-00-price-target-at-ubs-group/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:48Z,Roku (NASDAQ:ROKU) Given “Market Outperform” Rating at JMP Securities,"JMP Securities reaffirmed their market outperform rating on shares of Roku (NASDAQ:ROKU – Free Report) in a research note issued to investors on Tuesday,Benzinga reports. JMP Securities currently has a $95.00 price target on the stock. Other equities analysts…",https://www.etfdailynews.com/2025/06/18/roku-nasdaqroku-given-market-outperform-rating-at-jmp-securities/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:34:38Z,"Next-Gen Xbox Will Run on AMD Chip, Not Be 'Locked to a Single Store'","Microsoft said it had established a strategic, multi-year agreement with AMD to co-develop chips for its future devices, including including the next-generation Xbox consoles. The next Xbox will be backwards compatible, the company confirmed. Microsoft said t…",https://www.gadgets360.com/games/news/microsoft-amd-agreement-next-gen-xbox-consoles-windows-platform-8697293,"{'id': None, 'name': 'Gadgets360.com'}"
2025-06-18T06:34:34Z,Blackstone's Cirsa plans IPO in Spain,,https://biztoc.com/x/bd85254d4cc25f43,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T06:34:24Z,Will rent reform hitting holiday lets irk Coalition’s own Ministers?,Questions over electricity supply for data centres plague the Government,https://www.irishtimes.com/politics/2025/06/18/will-rent-reform-hitting-holiday-lets-irk-coalitions-own-ministers/,"{'id': 'the-irish-times', 'name': 'The Irish Times'}"
2025-06-18T06:34:16Z,Israel-Iran conflict enters 6th day as Trump weighs options,The New York Times reported that Iran was preparing missiles for retaliatory strikes on US military interests in the Middle East if Trump decides on an offensive campaign,https://www.bloomberg.com/news/articles/2025-06-18/israel-iran-conflict-enters-sixth-day-as-trump-weighs-options,"{'id': 'bloomberg', 'name': 'Bloomberg'}"
2025-06-18T06:34:08Z,Nepal’s trade and transit problems,"Dr. Suman Kumar Regmi For many years, Nepalese industry and commerce operated under substantial protection, giving rise to a mindset […]
The post Nepal’s trade and transit problems appeared first on Peoples' Review.",https://mypeoplesreview.com/2025/06/18/nepals-trade-and-transit-problems/,"{'id': None, 'name': 'Mypeoplesreview.com'}"
2025-06-18T06:34:06Z,"Senate approves GENIUS Bill, ushering in new era of federal stablecoin regulation",The US Senate has approved the GENIUS Act. It sets rules for stablecoins. The bill requires full reserve backing and monthly audits. It allows various firms to launch stablecoins. Senator Bill Hagerty calls it a move to modernize finance. The digital asset in…,https://economictimes.indiatimes.com/news/international/us/senate-approves-genius-bill-ushering-in-new-era-of-federal-stablecoin-regulation/articleshow/121923525.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-18T06:34:00Z,Perseus Mining Appoints Additional Non-Executive Director,"Perth, June  18, 2025  (GLOBE NEWSWIRE) -- perseus mining appoints additional independent non-executive director to its board  Perth, Western......",https://www.globenewswire.com/news-release/2025/06/18/3101178/0/en/Perseus-Mining-Appoints-Additional-Non-Executive-Director.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-18T06:33:04Z,Undiscovered Gems In The United Kingdom Three Promising Small Caps,"The United Kingdom's stock market has recently faced challenges, with the FTSE 100 and FTSE 250 indices experiencing declines due to weak trade data from...",https://finance.yahoo.com/news/undiscovered-gems-united-kingdom-three-063304664.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-18T06:32:46Z,MNTN (NYSE:MNTN) Now Covered by Analysts at Tigress Financial,"Research analysts at Tigress Financial started coverage on shares of MNTN (NYSE:MNTN – Get Free Report) in a report issued on Monday, Marketbeat Ratings reports. The brokerage set a “buy” rating and a $28.00 price target on the stock. Tigress Financial’s targ…",https://www.etfdailynews.com/2025/06/18/mntn-nysemntn-now-covered-by-analysts-at-tigress-financial/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:30:44Z,Algorhythm (NASDAQ:RIME) vs. Singing Machine (NASDAQ:MICS) Critical Contrast,"Algorhythm (NASDAQ:RIME – Get Free Report) and Singing Machine (NASDAQ:MICS – Get Free Report) are both small-cap business services companies, but which is the better business? We will contrast the two businesses based on the strength of their institutional o…",https://www.etfdailynews.com/2025/06/18/algorhythm-nasdaqrime-vs-singing-machine-nasdaqmics-critical-contrast/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:30:39Z,SPIEF 2025 Adds AI’s Surging Impact on News Media to Agenda,"For the first time, the St. Petersburg International Economic Forum (SPIEF) is putting artificial intelligence in the media spotlight, according to deputy head of the international media group Rossiya Segodnya Alexander Yakovenko.",https://sputnikglobe.com/20250618/spief-2025-adds-ais-surging-impact-on-news-media-to-agenda--1122276349.html,"{'id': None, 'name': 'Sputnikglobe.com'}"
2025-06-18T06:30:03Z,Tron crypto’s $210M IPO plan – Will it take TRX to the next level?,"Backed by Dominari Securities, the $210 million TRX fund aims to fuel Tron Inc.’s public debut.",https://ambcrypto.com/tron-cryptos-210m-ipo-plan-will-it-take-trx-to-the-next-level/,"{'id': None, 'name': 'Ambcrypto.com'}"
2025-06-18T06:30:01Z,CNBC Daily Open: The prospect of an Israel-Iran ceasefire dims as Trump weighs strikes,"Leaving the G7 summit early, Trump said it ""has nothing to do with a Cease Fire"" and that he was involved in something ""bigger than that.""",https://www.cnbc.com/2025/06/18/cnbc-daily-open-israel-iran-ceasefire-hope-dims-as-trump-weighs-strikes.html,"{'id': None, 'name': 'CNBC'}"
