publishedAt,title,description,url,source
<<<<<<< Updated upstream
2025-06-22T20:17:32Z,AI API Prices are 90% Subsidized,"The current pricing of LLM APIs is less a reflection of their true operational cost and more a weapon in a fierce battle for market share, developer loyalty, and enterprise integration.",https://tinyml.substack.com/p/the-unsustainable-economics-of-llm,"{'id': None, 'name': 'Substack.com'}"
2025-06-22T20:16:54Z,6 questions investors should be asking as U.S. strikes Iran,,https://biztoc.com/x/3038f3c43b049649,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:15:26Z,"Musk's Tesla is launching robotaxis in Austin, Texas","Tesla CEO Elon Musk posted on his social platform X that the company's ""robotaxi launch"" would start Sunday afternoon with rides for a flat fee of $4.20.",https://www.cnbc.com/2025/06/22/musks-tesla-is-launching-robotaxis-in-austin-texas.html,"{'id': None, 'name': 'CNBC'}"
2025-06-22T20:15:00Z,Everyone Who Knows Matt Murdock is Daredevil in the MCU,"While he’s tried to keep his secret identity intact in the decade since he first appeared in the Marvel Cinematic Universe, there are a number of people who know it’s Matt Murdock beneath the Daredevil mask. Blind lawyer by day and crime-fighting vigilante by…",http://comicbook.com/tv-shows/news/everyone-who-knows-matt-murdock-is-daredevil-mcu-marvel/,"{'id': None, 'name': 'ComicBook.com'}"
2025-06-22T20:13:55Z,“We Should All Get Back With Our Exes”: 25 Memes That Shouldn’t Be This Funny,The events of the last 24 hours has the world thinking existential thoughts.,https://www.boredpanda.com/ww3-is-trending-and-gen-z-is-handling-it-as-only-they-know-how/,"{'id': None, 'name': 'Boredpanda.com'}"
2025-06-22T20:13:21Z,Chicago Sky provides update on Angel Reese's injury,"The season has gotten off to a rough start for the Chicago Sky. Through 12 games, things haven&apos;t gone as expected. They wish the situation were different, but they&apos;ll hav",https://www.marca.com/en/basketball/wnba/chicago-sky/2025/06/22/685861d9ca47414b238b4574.html,"{'id': 'marca', 'name': 'Marca'}"
2025-06-22T20:13:19Z,"HP OMEN 17: 17.3"" FHD IPS 144Hz, Ryzen 7 350, RTX 5070, 16GB DDR5, 512GB SSD $1263.99","Click on *'Customize and Buy'* and select the following configuration:
1. *Processor and graphics:* AMD Ryzen™ AI 7 350 (up to 5.0 GHz, 16 MB L3 cache, 8 cores, 16 threads) + NVIDIA® GeForce RTX™...",https://slickdeals.net/f/18396661-hp-omen-17-17-3-fhd-ips-144hz-ryzen-7-350-rtx-5070-16gb-ddr5-512gb-ssd-1263-99,"{'id': None, 'name': 'Slickdeals.net'}"
2025-06-22T20:11:19Z,Labubu plushies aren’t just toys. They’re a brand new frontier for Chinese soft power,Global perceptions of China are often shaped by geopolitics and authoritarianism. Is Labubu the ‘cool China’ antidote?,https://theconversation.com/labubu-plushies-arent-just-toys-theyre-a-brand-new-frontier-for-chinese-soft-power-259146,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-22T20:11:02Z,NZ’s changing diet: Māori bread and jackfruit join other new foods in the country’s nutritional database,The latest entries in New Zealand’s food composition database reflect the nation’s growing ethnic diversity and rising demand for plant-based options and allergen-friendly foods.,https://theconversation.com/nzs-changing-diet-maori-bread-and-jackfruit-join-other-new-foods-in-the-countrys-nutritional-database-257791,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-22T20:10:26Z,Freak wind gusts made worse by climate change threaten airline passenger safety,"New research suggests global warming is increasing the frequency and intensity of wind gusts from thunderstorm downbursts, with serious consequences for air travel.",https://theconversation.com/freak-wind-gusts-made-worse-by-climate-change-threaten-airline-passenger-safety-258823,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-22T20:09:51Z,4.2-Oz Colgate Optic White Stain Fighter Whitening Toothpaste (Clean Mint) $1.80 w/ Subscribe & Save,Amazon [amazon.com] has *4.2-Oz Colgate Optic White Stain Fighter Whitening Toothpaste *(Clean Mint) for $3.99 - $2 when you 'clip' the coupon on product page - 5% when you check out via Subscribe &...,https://slickdeals.net/f/18396571-s-s-1-79-4-2-oz-colgate-optic-white-stain-fighter-whitening-toothpaste-clean-mint-at-amazon,"{'id': None, 'name': 'Slickdeals.net'}"
2025-06-22T20:07:44Z,Ex-NUMC CEO Meg Ryan accused of stealing $1M in exit payouts — but calls allegation ‘political hit-job’,“It has come to our attention that you authorized payments of approximately $3.5 million to yourself and 12 former employees. It appears that at least $1 million of this amount was in excess of amounts that were due to you and the other employees for wages an…,https://nypost.com/2025/06/22/us-news/ex-numc-ceo-meg-ryan-accused-of-stealing-1m-in-exit-payouts-but-calls-allegation-political-hit-job/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T20:05:58Z,"Excel, Turning 40, Still Has Its Fan Base",,https://biztoc.com/x/3c73e42b04b04b3a,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:05:54Z,"Apple Loop: iPhone 17 Pro Release Date, Apple Challenges AI Assumptions, iPad Pro Multitasking Explained","Taking a look back at this week’s news and headlines from Apple; iPhone 17 and iPhone 17 Pro launch dates, MacBook Pro upgrade details, iPad multitasking, Apple challenges AI assumptions, and more...",https://www.forbes.com/sites/ewanspence/2025/06/22/apple-news-headlines-iphone-17-pro-ios-26-ipados-multitasking-macbook-pro-upgrade/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T20:05:47Z,US strikes on Iran leave hopes for nuclear diplomacy in tatters,,https://biztoc.com/x/4ffbfd9555750ad5,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:04:40Z,"2025 NBA Mock Draft: Kevin Durant trade shakes up first round, leaves Suns with complicated decision at No. 10",Phoenix's selection could give us a clue about the direction of the franchise,https://www.cbssports.com/nba/news/2025-nba-mock-draft-kevin-durant-trade-shakes-up-first-round-leaves-suns-with-complicated-decision-at-no-10/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-22T20:04:00Z,"PFMCrypto Launches Revolutionary XRP Mining Contracts, Igniting Market Enthusiasm","PFMCrypto’s bold move has attracted the attention of cryptocurrency enthusiasts worldwide with the launch of a revolutionary XRP mining model—potentially marking a turning point for the digital asset. As XRP continues to consolidate, analysts suggest that a b…",https://www.globenewswire.com/news-release/2025/06/22/3103073/0/en/PFMCrypto-Launches-Revolutionary-XRP-Mining-Contracts-Igniting-Market-Enthusiasm.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T20:03:53Z,Buffalo Club: 1905,"Buffalo, New York, circa 1905. ""Buffalo Club, Trinity Place and Delaware Avenue."" 8x10 inch dry plate glass negative, Detroit Photographic Company. View full size.",https://www.shorpy.com/node/27781,"{'id': None, 'name': 'Shorpy.com'}"
2025-06-22T20:02:13Z,The Tax Consequences Of Debt Financing For Small Business Loans,"An overview of interest deductibility rules, common types of business loans, and the risks associated with nontraditional lending.",https://www.forbes.com/sites/mikesylvester/2025/06/22/the-tax-consequences-of-debt-financing-for-small-business-loans/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T20:01:08Z,Jackie Jesko's new documentary explores Barbara Walters' groundbreaking career and the personal cost of her rise,Jackie Jesko's new documentary explores Barbara Walters' groundbreaking career and the personal cost of her rise abc30.com,https://abc30.com/post/jackie-jeskos-new-documentary-explores-barbara-walters-groundbreaking-career-personal-cost-rise/16800835/,"{'id': None, 'name': 'KFSN-TV'}"
2025-06-22T20:00:02Z,3105: Interoperability,explain xkcd is a wiki dedicated to explaining the webcomic xkcd. Go figure.,https://www.explainxkcd.com/wiki/index.php/3105:_Interoperability,"{'id': None, 'name': 'Explainxkcd.com'}"
2025-06-22T20:00:00Z,"RCAT INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Red Cat Holdings, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit","NEW YORK, June 22, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Red Cat Holdings, Inc. (“Red Cat” or “the Company”)…",https://www.globenewswire.com/news-release/2025/06/22/3103070/9788/en/RCAT-INVESTOR-ALERT-Bronstein-Gewirtz-Grossman-LLC-Announces-that-Red-Cat-Holdings-Inc-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-Class-Action-Lawsuit.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T20:00:00Z,"BITF INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Bitfarms Ltd. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit","NEW YORK, June 22, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Bitfarms Ltd. (“Bitfarms” or “the Company”) (NASDAQ…",https://www.globenewswire.com/news-release/2025/06/22/3103071/9788/en/BITF-INVESTOR-ALERT-Bronstein-Gewirtz-Grossman-LLC-Announces-that-Bitfarms-Ltd-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-Class-Action-Lawsuit.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T20:00:00Z,"DMRC INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Digimarc Corporation Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit","NEW YORK, June 22, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Digimarc Corporation (“Digimarc” or “the Company”) …",https://www.globenewswire.com/news-release/2025/06/22/3103069/9788/en/DMRC-INVESTOR-ALERT-Bronstein-Gewirtz-Grossman-LLC-Announces-that-Digimarc-Corporation-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-Class-Action-Lawsuit.html,"{'id': None, 'name': 'GlobeNewswire'}"
