publishedAt,title,description,url,source
2025-07-14T06:45:04Z,"Gibran raises $2.6 million to build nature-inspired, adaptive AI systems","India Business News: AI startup Gibran raises $2.6 million in seed funding to develop innovative adaptive AI systems that integrate nature-inspired principles, aiming to enhance human creativity and decision-making.",https://timesofindia.indiatimes.com/business/india-business/gibran-raises-2-6-million-to-build-nature-inspired-adaptive-ai-systems/articleshow/122431538.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-07-14T06:45:00Z,UK sets sights on humanoid robot future,"AI and robots are part of Labour’s plans to build out a high-tech economy, but a robot workforce is a long way off",https://www.computerweekly.com/news/366627712/UK-sets-sights-on-humanoid-robot-future,"{'id': None, 'name': 'ComputerWeekly.com'}"
2025-07-14T06:44:52Z,Hancock Whitney Corporation (NASDAQ:HWC) Receives $63.29 Consensus Target Price from Analysts,"Shares of Hancock Whitney Corporation (NASDAQ:HWC – Get Free Report) have been assigned a consensus recommendation of “Moderate Buy” from the seven research firms that are presently covering the firm, MarketBeat Ratings reports. Two investment analysts have r…",https://www.etfdailynews.com/2025/07/14/hancock-whitney-corporation-nasdaqhwc-receives-63-29-consensus-target-price-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:51Z,Financial Comparison: Cheer (NASDAQ:CHR) versus Bandwidth (NASDAQ:BAND),"Bandwidth (NASDAQ:BAND – Get Free Report) and Cheer (NASDAQ:CHR – Get Free Report) are both small-cap computer and technology companies, but which is the better business? We will compare the two companies based on the strength of their earnings, institutional…",https://www.etfdailynews.com/2025/07/14/financial-comparison-cheer-nasdaqchr-versus-bandwidth-nasdaqband/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:51Z,Brokerages Set Freshworks Inc. (NASDAQ:FRSH) PT at $20.07,"Shares of Freshworks Inc. (NASDAQ:FRSH – Get Free Report) have received a consensus recommendation of “Moderate Buy” from the fourteen ratings firms that are covering the firm, Marketbeat.com reports. One equities research analyst has rated the stock with a s…",https://www.etfdailynews.com/2025/07/14/brokerages-set-freshworks-inc-nasdaqfrsh-pt-at-20-07-2/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:51Z,"Shoals Technologies Group, Inc. (NASDAQ:SHLS) Receives $8.63 Consensus Target Price from Analysts","Shoals Technologies Group, Inc. (NASDAQ:SHLS – Get Free Report) has received an average recommendation of “Hold” from the twenty-three research firms that are currently covering the firm, MarketBeat Ratings reports. Four analysts have rated the stock with a s…",https://www.etfdailynews.com/2025/07/14/shoals-technologies-group-inc-nasdaqshls-receives-8-63-consensus-target-price-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:51Z,LKQ (NASDAQ:LKQ) vs. Standard Motor Products (NYSE:SMP) Head to Head Contrast,"Standard Motor Products (NYSE:SMP – Get Free Report) and LKQ (NASDAQ:LKQ – Get Free Report) are both auto/tires/trucks companies, but which is the better stock? We will contrast the two companies based on the strength of their earnings, profitability, institu…",https://www.etfdailynews.com/2025/07/14/lkq-nasdaqlkq-vs-standard-motor-products-nysesmp-head-to-head-contrast/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:51Z,VirTra (NASDAQ:VTSI) versus Dewey Electronics (OTCMKTS:DEWY) Head-To-Head Survey,"Dewey Electronics (OTCMKTS:DEWY – Get Free Report) and VirTra (NASDAQ:VTSI – Get Free Report) are both small-cap aerospace companies, but which is the superior investment? We will compare the two companies based on the strength of their earnings, dividends, v…",https://www.etfdailynews.com/2025/07/14/virtra-nasdaqvtsi-versus-dewey-electronics-otcmktsdewy-head-to-head-survey/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:51Z,"Sprouts Farmers Market, Inc. (NASDAQ:SFM) Receives $167.79 Consensus Price Target from Analysts","Shares of Sprouts Farmers Market, Inc. (NASDAQ:SFM – Get Free Report) have been given an average recommendation of “Hold” by the fourteen ratings firms that are covering the company, Marketbeat Ratings reports. Nine research analysts have rated the stock with…",https://www.etfdailynews.com/2025/07/14/sprouts-farmers-market-inc-nasdaqsfm-receives-167-79-consensus-price-target-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:44:51Z,Analysts Set BOK Financial Corporation (NASDAQ:BOKF) PT at $110.50,"BOK Financial Corporation (NASDAQ:BOKF – Get Free Report) has been given a consensus rating of “Hold” by the eleven brokerages that are presently covering the stock, MarketBeat.com reports. Eight research analysts have rated the stock with a hold rating and t…",https://www.etfdailynews.com/2025/07/14/analysts-set-bok-financial-corporation-nasdaqbokf-pt-at-110-50/,"{'id': None, 'name': 'ETF Daily News'}"
