publishedAt,title,description,url,source
2025-06-19T19:36:52Z,"WD_BLACK’s Newest PCIe NVMe Gen 4 SSD, The SN7100 With 4TB Storage, Has Slumped To Its Lowest Price Of $249.99 On Amazon, Making It Perfect For PS5 Owners, PC Gamers, & Creative Professionals","The arrival of PCIe NVMe Gen 5 SSDs means that the Gen 4 versions now exude tremendous value, making them an exceptional storage upgrade for your PS5, gaming PC, or laptop. This trend has seen the WD_BLACK SN7100 with a whopping 4TB of storage drop down to $2…",https://wccftech.com/wd_black-4tb-ssd-sn7100-wd_black-sn7100-4tb-ssd-is-available-at-an-all-time-low-price-of-249-99-on-amazon/,"{'id': None, 'name': 'Wccftech'}"
2025-06-19T19:36:46Z,Boffins devise voice-altering tech to jam 'vishing' schemes,"Boffins devise voice-altering tech to jam 'vishing' schemes
To stop AI scam callers, break automatic speech recognition systems
Researchers based in Israel and India have developed a defense against automated call scams.
ASRJam is a speech recognition jamming…",https://biztoc.com/x/5cca07c7a23bd752,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-19T19:35:26Z,Who is Patrick Zalupski? The man behind a fast-growing Jacksonville-based company who could become the Rays next owner,"As the sale of the Tampa Bay Rays unfolds, get to know the Jacksonville-area billionaire who could be a part of turning around a franchise that lost its stadium to Hurricane Milton in 2024 and is consistently ranked at the bottom of any MLB attendance list.",https://www.news4jax.com/news/local/2025/06/19/who-is-patrick-zalupski-the-man-behind-a-fast-growing-jacksonville-based-company-who-could-become-the-rays-next-owner/,"{'id': None, 'name': 'WJXT News4JAX'}"
2025-06-19T19:35:00Z,Samsung has its own earthquake alert system with options Google should consider [Gallery],"Samsung often builds its own alternatives to Google services, and it turns out that the company is building its own version of Android’s earthquake alerts system, and it has some options Google should perhaps consider.



 more…",http://9to5google.com/2025/06/19/samsung-earthquake-alerts-system-galaxy-phones/,"{'id': None, 'name': '9to5google.com'}"
2025-06-19T19:35:00Z,Dodgy boxes: Could I get in trouble for owning one after recent court cases?,Illegal access to content is back in the spotlight – here’s what you need to know,https://www.irishtimes.com/ireland/2025/06/19/dodgy-boxes-could-i-get-in-trouble-for-owning-one-after-recent-court-cases/,"{'id': 'the-irish-times', 'name': 'The Irish Times'}"
2025-06-19T19:34:28Z,International Survey Shows 81% Back Forcing Big Oil to Pay for Climate Destruction,"Large majorities of people around the world support both taxing oil, gas, and coal companies for the environmental damage made worse by fossil fuels and using higher taxes on polluters to support communities most impacted by the climate crisis, according to t…",https://www.commondreams.org/news/international-survey-shows-81-back-forcing-big-oil-to-pay-for-climate-destruction,"{'id': None, 'name': 'Common Dreams'}"
2025-06-19T19:33:02Z,Peer-Powered Gifting Initiatives - indu and SoPost Encourage Customers to Share Samples with Friends (TrendHunter.com),"(TrendHunter.com) Gen Z isn’t just obsessed with skincare—they’re all about swapping routines, selling out holy grails, and turning every discovery into a shareable moment, which led teen skincare brand indu...",https://www.trendhunter.com/trends/peer-powered-gifting,"{'id': None, 'name': 'Trendhunter.com'}"
2025-06-19T19:31:37Z,Trump Family Reduces Stake in Crypto Project World Liberty: Forbes,DT Marks DEFI LLC recently reduced its ownership share in the company from 60% to approximately 40%.,https://decrypt.co/326105/trump-family-reduces-equity-stake-crypto-project-world-liberty-forbes,"{'id': None, 'name': 'Decrypt'}"
2025-06-19T19:31:37Z,Trump Family Reduces Stake in Crypto Project World Liberty,DT Marks DEFI LLC recently reduced its ownership share in the company from 60% to approximately 40%.,https://decrypt.co/326105/trump-family-reduces-equity-stake-crypto-project-world-liberty,"{'id': None, 'name': 'Decrypt'}"
2025-06-19T19:30:00Z,"Gunn Says SGT. ROCK Is Moving Forward; Teases Unannounced Project He Feared Another Company Would ""Rip Off""","James Gunn has shared a positive update on the Sgt. Rock movie, which is seemingly still moving forward after reports indicated that it had been shelved...",https://comicbookmovie.com/sgt-rock/gunn-says-sgt-rock-is-moving-forward-teases-unannounced-project-he-feared-another-company-would-rip-off-a221314,"{'id': None, 'name': 'CBM (Comic Book Movie)'}"
2025-06-19T19:30:00Z,Tenicor Announces the Launch of VELO LUX – AIWB Light-Bearing Holster,"Idaho, USA – Tenicor is proud to introduce the VELO LUX, the next evolution in its AIWB holster lineup, designed specifically for use with compact and large weapon lights. Building on the proven foundation of the SAGAX LUX2 and the MALUS SOL, the VELO LUX del…",https://soldiersystems.net/2025/06/19/tenicor-announces-the-launch-of-velo-lux-aiwb-light-bearing-holster/,"{'id': None, 'name': 'Soldiersystems.net'}"
2025-06-19T19:30:00Z,4PM Eastern - It's the Fark News Livestream with Drew and Lucky. AI Is Going Great edition [Live],4PM Eastern - It's the Fark News Livestream with Drew and Lucky. AI Is Going Great edition,https://www.fark.com/comments/13711856/-4PM-Eastern-Its-Fark-News-Livestream-with-Drew-Lucky-AI-Is-Going-Great-edition,"{'id': None, 'name': 'Fark.com'}"
