publishedAt,title,description,url,source
2025-06-22T19:45:33Z,US strikes on Iran could hit American economy at a fragile time,America's involvement in the Iran-Israel conflict could buffet an economy that's already weakening.,https://www.usatoday.com/story/money/2025/06/22/us-strikes-iran-economy-inflation/84308384007/,"{'id': 'usa-today', 'name': 'USA Today'}"
2025-06-22T19:44:16Z,Hungary's Orban urges EU to drop Russian energy ban amid US-Iran conflict,,https://biztoc.com/x/b2e3e99bb9ab0d78,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:43:35Z,Speed Read: The Royal Enfield FT450 flat tracker and more,"The Royal Enfield FT450 slides onto our screens in style this week, followed by a spicy BMW K100RS scrambler from Australia. Lastly, the special edition Vespa Officina 8 offers up oodles of Italian flavor.

Royal Enfield FT450 Hosted by professional flat trac…",https://www.bikeexif.com/custom-motorcycle-news-june-22-2025,"{'id': None, 'name': 'Bikeexif.com'}"
2025-06-22T19:41:33Z,"Tesla launches robotaxis in Austin, Texas at $4.20 a pop to start","After driverless Tesla Model Ys were spotted traversing Austin, Texas streets on Sunday morning, CEO Elon Musk posted on his social platform X that Tesla’s “robotaxi launch” would start today with rides for a flat fee of $4.20. A Reuters witness saw several T…",https://nypost.com/2025/06/22/business/tesla-launches-robotaxis-in-austin-texas-at-4-20-a-pop-to-start/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T19:41:03Z,Tesla's Robotaxi Service Hits the Road in Texas,The company debuted its autonomous ride-hailing service Sunday. The limited program is invite-only and uses around 20 cars—signs that Tesla has a long way to go to catch up to its robotaxi rivals.,https://www.wired.com/story/tesla-robotaxi-service-launches-austin-texas/,"{'id': 'wired', 'name': 'Wired'}"
2025-06-22T19:39:27Z,DHS expects Iran’s cyber forces will target US networks after strikes on nuclear sites,"Iran has often targeted U.S. digital systems. Last year, Iranian hackers pilfered and distributed sensitive documents from inside President Donald Trump’s 2024 campaign.",https://www.nextgov.com/cybersecurity/2025/06/dhs-expects-irans-cyber-forces-will-target-us-networks-after-strikes-nuclear-sites/406214/,"{'id': None, 'name': 'Nextgov'}"
2025-06-22T19:39:17Z,Stephen Foster Tops Charts On Closing Weekend At Churchill Downs,Closing weekend at Churchill Downs will feature a super Saturday on June 28. The headliner among six Stakes races is the 44th running of the grade 1 Stephen Foster.,https://www.forbes.com/sites/dannybrewer/2025/06/22/stephen-foster-tops-charts-on-closing-weekend-at-churchill-downs/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T19:39:12Z,ASX Dividend Stocks To Watch In June 2025,"As global tensions and economic uncertainties weigh on markets, the ASX 200 is expected to open slightly lower, reflecting broader concerns over potential...",https://finance.yahoo.com/news/asx-dividend-stocks-watch-june-193912141.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-22T19:38:22Z,DGCA to kickstart inspection of Air India's main hub,"India's civil aviation regulator, DGCA, will commence a comprehensive review of Air India's Gurugram base, focusing on aircraft airworthiness and crew training records. This inspection, part of the annual surveillance program, is not directly triggered by the…",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/dgca-to-kickstart-inspection-of-air-indias-main-hub/articleshow/122010459.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:37:41Z,Perv teacher may have used images of middle school students to make AI child porn: Prosecutors,A Florida middle school teacher allegedly downloaded and shared dozens of child porn images while on school’s servers — and he may have even used his own student’s faces to create AI-generated abuse images. David McKeown — who taught sixth-graders at UBIC aca…,https://nypost.com/2025/06/22/us-news/perv-teacher-may-have-used-images-of-middle-school-students-to-make-ai-child-porn-prosecutors/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T19:37:05Z,Jones ‘Absolutely Positively Sure’ About Retirement,"White shared details of Jon Jones’ retirement call, plus the secret plan for Jones vs. Aspinall that the UFC CEO said ‘Bones’ agreed to.",https://www.mmamania.com/2025/6/22/24453767/dana-white-shares-details-of-phone-call-with-jon-jones-he-was-absolutely-sure-he-wanted-to-retire,"{'id': None, 'name': 'MMA Mania'}"
2025-06-22T19:35:35Z,FMCG companies roll out the red carpet for kiranas amid quick commerce boom,"FMCG giants like ITC, Nestle, and Coca-Cola are renewing their focus on general trade distributors by offering premium products and improved margins. This strategic shift comes after a period where quick-commerce platforms gained traction, prompting concerns …",https://economictimes.indiatimes.com/industry/cons-products/fmcg/fmcg-companies-roll-out-the-red-carpet-for-kiranas-amid-quick-commerce-boom/articleshow/122010436.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:35:34Z,Pro Medicus And 2 Other High Growth Tech Stocks In Australia,"In the current Australian market landscape, the ASX 200 futures are indicating a slight dip of -0.2% amid geopolitical tensions and mixed economic signals...",https://finance.yahoo.com/news/pro-medicus-2-other-high-193534798.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
