publishedAt,title,description,url,source
2025-06-22T20:17:32Z,AI API Prices are 90% Subsidized,"The current pricing of LLM APIs is less a reflection of their true operational cost and more a weapon in a fierce battle for market share, developer loyalty, and enterprise integration.",https://tinyml.substack.com/p/the-unsustainable-economics-of-llm,"{'id': None, 'name': 'Substack.com'}"
2025-06-22T20:16:54Z,6 questions investors should be asking as U.S. strikes Iran,,https://biztoc.com/x/3038f3c43b049649,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:15:26Z,"Musk's Tesla is launching robotaxis in Austin, Texas","Tesla CEO Elon Musk posted on his social platform X that the company's ""robotaxi launch"" would start Sunday afternoon with rides for a flat fee of $4.20.",https://www.cnbc.com/2025/06/22/musks-tesla-is-launching-robotaxis-in-austin-texas.html,"{'id': None, 'name': 'CNBC'}"
2025-06-22T20:15:00Z,Everyone Who Knows Matt Murdock is Daredevil in the MCU,"While he’s tried to keep his secret identity intact in the decade since he first appeared in the Marvel Cinematic Universe, there are a number of people who know it’s Matt Murdock beneath the Daredevil mask. Blind lawyer by day and crime-fighting vigilante by…",http://comicbook.com/tv-shows/news/everyone-who-knows-matt-murdock-is-daredevil-mcu-marvel/,"{'id': None, 'name': 'ComicBook.com'}"
2025-06-22T20:13:55Z,“We Should All Get Back With Our Exes”: 25 Memes That Shouldn’t Be This Funny,The events of the last 24 hours has the world thinking existential thoughts.,https://www.boredpanda.com/ww3-is-trending-and-gen-z-is-handling-it-as-only-they-know-how/,"{'id': None, 'name': 'Boredpanda.com'}"
2025-06-22T20:13:21Z,Chicago Sky provides update on Angel Reese's injury,"The season has gotten off to a rough start for the Chicago Sky. Through 12 games, things haven&apos;t gone as expected. They wish the situation were different, but they&apos;ll hav",https://www.marca.com/en/basketball/wnba/chicago-sky/2025/06/22/685861d9ca47414b238b4574.html,"{'id': 'marca', 'name': 'Marca'}"
2025-06-22T20:13:19Z,"HP OMEN 17: 17.3"" FHD IPS 144Hz, Ryzen 7 350, RTX 5070, 16GB DDR5, 512GB SSD $1263.99","Click on *'Customize and Buy'* and select the following configuration: 
1. *Processor and graphics:* AMD Ryzen™ AI 7 350 (up to 5.0 GHz, 16 MB L3 cache, 8 cores, 16 threads) + NVIDIA® GeForce RTX™...",https://slickdeals.net/f/18396661-hp-omen-17-17-3-fhd-ips-144hz-ryzen-7-350-rtx-5070-16gb-ddr5-512gb-ssd-1263-99,"{'id': None, 'name': 'Slickdeals.net'}"
2025-06-22T20:11:19Z,Labubu plushies aren’t just toys. They’re a brand new frontier for Chinese soft power,Global perceptions of China are often shaped by geopolitics and authoritarianism. Is Labubu the ‘cool China’ antidote?,https://theconversation.com/labubu-plushies-arent-just-toys-theyre-a-brand-new-frontier-for-chinese-soft-power-259146,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-22T20:11:02Z,NZ’s changing diet: Māori bread and jackfruit join other new foods in the country’s nutritional database,The latest entries in New Zealand’s food composition database reflect the nation’s growing ethnic diversity and rising demand for plant-based options and allergen-friendly foods.,https://theconversation.com/nzs-changing-diet-maori-bread-and-jackfruit-join-other-new-foods-in-the-countrys-nutritional-database-257791,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-22T20:10:26Z,Freak wind gusts made worse by climate change threaten airline passenger safety,"New research suggests global warming is increasing the frequency and intensity of wind gusts from thunderstorm downbursts, with serious consequences for air travel.",https://theconversation.com/freak-wind-gusts-made-worse-by-climate-change-threaten-airline-passenger-safety-258823,"{'id': None, 'name': 'The Conversation Africa'}"
