company,growth_score,mentions,latest_article,earliest_article
Alphabet Inc. (Class A),0.5199115941555225,1,2025-06-20,2025-06-20
Electronic Arts,0.47465024993521515,1,2025-06-20,2025-06-20
Analog Devices,0.22757619928826983,57,2025-06-20,2025-06-01
American Electric Power,0.22477757824194994,1,2025-06-19,2025-06-19
Airbnb,0.22452869082393412,2,2025-06-19,2025-06-19
Amazon,0.21208096209067892,1,2025-06-19,2025-06-19
Microsoft,0.2094422611810266,1,2025-06-19,2025-06-19
Mondel?z International,0.2086353723501712,1,2025-06-19,2025-06-19
"Tesla, Inc.",0.19963909948289024,2,2025-06-19,2025-06-19
Marvell Technology,0.1934840556901532,1,2025-06-19,2025-06-19
CoStar Group,0.1907546942262683,1,2025-06-19,2025-06-19
Gilead Sciences,0.1895997437694593,1,2025-06-19,2025-06-19
AstraZeneca,0.11451631533367473,2,2025-06-20,2025-06-19
Vertex Pharmaceuticals,0.08073224795937962,1,2025-06-18,2025-06-18
ASML Holding,-0.21763349091269452,1,2025-06-19,2025-06-19
Synopsys,-0.40601271421494745,1,2025-06-20,2025-06-20
