company,growth_score,mentions,latest_article,earliest_article
Cintas,0.494569703381374,1,2025-06-19,2025-06-19
Amgen,0.48239732413906733,1,2025-06-19,2025-06-19
Marvell Technology,0.40994294014268434,1,2025-06-19,2025-06-19
Gilead Sciences,0.40526032394949696,1,2025-06-19,2025-06-19
CoStar Group,0.3946997716796912,1,2025-06-19,2025-06-19
"Tesla, Inc.",0.3852406093459653,1,2025-06-19,2025-06-19
Analog Devices,0.26865053878958867,61,2025-06-19,2025-06-01
Airbnb,0.23238708435645056,4,2025-06-19,2025-06-19
AstraZeneca,0.20607214117237868,4,2025-06-19,2025-06-18
Synopsys,0.19097006726100604,1,2025-06-18,2025-06-18
Vertex Pharmaceuticals,0.16245614662436758,1,2025-06-18,2025-06-18
Enphase Energy,0.15424085963450515,1,2025-06-18,2025-06-18
Texas Instruments,-0.2725860877477993,2,2025-06-19,2025-06-16
DexCom,-0.4933890931814617,1,2025-06-19,2025-06-19
