company,growth_score,mentions,latest_article,earliest_article
Marvell Technology,0.4509666076977403,1,2025-06-19,2025-06-19
Gilead Sciences,0.4465394747595195,1,2025-06-19,2025-06-19
CoStar Group,0.4322669362307329,1,2025-06-19,2025-06-19
Airbnb,0.3788827891371397,2,2025-06-19,2025-06-18
"Tesla, Inc.",0.32667182391950517,2,2025-06-19,2025-06-18
Cadence Design Systems,0.2621895722446756,1,2025-06-18,2025-06-18
Amazon,0.2323856207137439,1,2025-06-18,2025-06-18
Booking Holdings,0.21499356520961987,1,2025-06-18,2025-06-18
Intel,0.21178002084336392,1,2025-06-18,2025-06-18
Synopsys,0.20955506620794198,1,2025-06-18,2025-06-18
Analog Devices,0.20885347987520048,59,2025-06-19,2025-06-01
Vertex Pharmaceuticals,0.1769590055032062,1,2025-06-18,2025-06-18
Enphase Energy,0.168921364084064,1,2025-06-18,2025-06-18
Texas Instruments,0.13832296771262817,2,2025-06-18,2025-06-16
AstraZeneca,0.10979934164715238,3,2025-06-19,2025-06-18
Meta Platforms,-0.2132335616283568,1,2025-06-18,2025-06-18
Apple Inc.,-0.2143143918114912,2,2025-06-18,2025-06-18
