company,growth_score,mentions,latest_article,earliest_article
Intel,0.8072652304168177,1,2025-06-19,2025-06-19
Comcast,0.5241717027489204,1,2025-06-18,2025-06-18
Paccar,0.48831373209157786,1,2025-06-18,2025-06-18
Lululemon,0.46909823457653665,1,2025-06-18,2025-06-18
Synopsys,0.4043302679602911,1,2025-06-18,2025-06-18
AstraZeneca,0.3350290072804534,2,2025-06-18,2025-06-18
Palo Alto Networks,0.2944264403035371,1,2025-06-18,2025-06-18
Enphase Energy,0.2709921022770834,2,2025-06-18,2025-06-18
CSX Corporation,0.26902679910501326,2,2025-06-18,2025-06-18
CoStar Group,0.2688694273988409,1,2025-06-18,2025-06-18
Amgen,0.26885867283683756,1,2025-06-18,2025-06-18
KLA Corporation,0.25612363404850985,3,2025-06-18,2025-06-18
Vertex Pharmaceuticals,0.24336318035129445,2,2025-06-18,2025-06-17
Align Technology,0.24283803987515823,2,2025-06-18,2025-06-16
eBay,0.24220407629833685,2,2025-06-18,2025-06-17
Charter Communications,0.23393470523105234,1,2025-06-18,2025-06-18
Analog Devices,0.22622098260570025,56,2025-06-19,2025-06-01
Moderna,0.22265825304357545,1,2025-06-18,2025-06-18
Nvidia,0.22265825304357545,1,2025-06-18,2025-06-18
Electronic Arts,0.2220179197972829,1,2025-06-18,2025-06-18
Atlassian,0.2215876225561556,1,2025-06-18,2025-06-18
Cadence Design Systems,0.22124824365639503,3,2025-06-18,2025-06-18
Copart,0.2211596618197871,3,2025-06-18,2025-06-18
Intuit,0.22108518913064015,1,2025-06-18,2025-06-18
Booking Holdings,0.21873098392929063,1,2025-06-18,2025-06-18
ADP,0.21300103883045485,3,2025-06-18,2025-06-17
Seagen,0.18349669005131655,2,2025-06-18,2025-06-17
Microchip Technology,0.1706538852028894,1,2025-06-17,2025-06-17
Activision Blizzard,0.11418250603713344,1,2025-06-17,2025-06-17
Texas Instruments,0.0942472129678838,2,2025-06-16,2025-06-16
Biogen,0.07554886048225677,1,2025-06-16,2025-06-16
Airbnb,-0.2220179197972829,1,2025-06-18,2025-06-18
Amazon,-0.2220179197972829,1,2025-06-18,2025-06-18
ASML Holding,-0.3824156470745826,1,2025-06-18,2025-06-18
